Date,SANDERS:open,SANDERS:low,SANDERS:high,SANDERS:close,SANDERS:volume,SANDERS:average,SANDERS:price_norm,SANDERS:current_date,SANDERS:sentiment,SANDERS:volume_adi,SANDERS:volume_obv,SANDERS:volume_cmf,SANDERS:volume_fi,SANDERS:volume_em,SANDERS:volume_sma_em,SANDERS:volume_vpt,SANDERS:volume_nvi,SANDERS:volatility_atr,SANDERS:volatility_bbm,SANDERS:volatility_bbh,SANDERS:volatility_bbl,SANDERS:volatility_bbw,SANDERS:volatility_bbhi,SANDERS:volatility_bbli,SANDERS:volatility_kcc,SANDERS:volatility_kch,SANDERS:volatility_kcl,SANDERS:volatility_kchi,SANDERS:volatility_kcli,SANDERS:volatility_dcl,SANDERS:volatility_dch,SANDERS:volatility_dchi,SANDERS:volatility_dcli,SANDERS:trend_macd,SANDERS:trend_macd_signal,SANDERS:trend_macd_diff,SANDERS:trend_ema_fast,SANDERS:trend_ema_slow,SANDERS:trend_adx,SANDERS:trend_adx_pos,SANDERS:trend_adx_neg,SANDERS:trend_vortex_ind_pos,SANDERS:trend_vortex_ind_neg,SANDERS:trend_vortex_ind_diff,SANDERS:trend_trix,SANDERS:trend_mass_index,SANDERS:trend_cci,SANDERS:trend_dpo,SANDERS:trend_kst,SANDERS:trend_kst_sig,SANDERS:trend_kst_diff,SANDERS:trend_ichimoku_a,SANDERS:trend_ichimoku_b,SANDERS:trend_visual_ichimoku_a,SANDERS:trend_visual_ichimoku_b,SANDERS:trend_aroon_up,SANDERS:trend_aroon_down,SANDERS:trend_aroon_ind,SANDERS:trend_psar,SANDERS:trend_psar_up,SANDERS:trend_psar_down,SANDERS:trend_psar_up_indicator,SANDERS:trend_psar_down_indicator,SANDERS:momentum_rsi,SANDERS:momentum_mfi,SANDERS:momentum_tsi,SANDERS:momentum_uo,SANDERS:momentum_stoch,SANDERS:momentum_stoch_signal,SANDERS:momentum_wr,SANDERS:momentum_ao,SANDERS:momentum_kama,SANDERS:momentum_roc,SANDERS:others_dr,SANDERS:others_dlr,SANDERS:others_cr
2018-03-21,0.92,0.9,0.92,0.9,10,0.9,0.9782608695652174,2018-03-21,0.013009999999999999,1184.4622710622784,7034,0.5841269841269837,0.2937184553790595,-2000.0000000000036,-1737.7344877344822,-0.21739130434782625,1210.0390868944678,0.017838412823793746,0.9075000000000009,0.9443103246386144,0.8706896753613873,0.07362064927722711,0.0,0.0,0.9096666666666667,0.9096666666666667,0.8886666666666659,0.0,0.0,0.87,0.92,0.0,0.0,0.0011352178210463082,0.0017934391165359,-0.0006582212954895918,0.9098287521497856,0.9086935343287393,33.994327646497005,9.226095619167559,47.58016750187529,0.9047619047619048,1.0,-0.09523809523809523,0.028278108422359366,27.757313113227667,-5.6934514083341384e-12,0.012499999999999178,6.194608084825923,6.40386039432114,-0.20925230949521723,0.895,0.89,0.905,0.9099999999999999,4.0,20.0,-16.0,0.8765721367644502,0.8765721367644502,,0.0,0.0,47.52574082126239,66.01248135151604,1.45263341509878,54.526425954997386,50.0,83.3333333333333,-50.0,0.003676470588235281,,-2.1739130434782625,-2.1739130434782594,-2.1978906718775266,5.882352941176472
2018-03-22,0.9,0.88,0.9,0.88,22,0.8864,0.9777777777777777,2018-03-22,0.09914999999999999,1162.4622710622784,7012,0.3874396135265696,0.188901533182051,-1818.1818181818217,-1749.2269635126736,-0.7062801932367155,1210.0390868944678,0.018054571541414374,0.9070000000000007,0.9450000000000023,0.8689999999999991,0.07600000000000318,0.0,0.0,0.9063333333333334,0.9063333333333334,0.8833333333333326,0.0,1.0,0.87,0.92,0.0,0.0,-0.0013283739839142772,0.0011690764964458647,-0.002497450480360142,0.905239713357511,0.9065680873414252,36.70832633027071,8.458749997860634,51.93998888216874,0.8260869565217391,1.0869565217391304,-0.26086956521739124,0.020045838594973747,27.807913377422945,-107.29991204925871,0.012999999999999345,2.6638034030686244,6.657156906238343,-3.9933535031697183,0.895,0.89,0.905,0.9099999999999999,4.0,16.0,-12.0,0.8774406940291613,0.8774406940291613,,0.0,0.0,42.61955764213344,62.188966090622955,-1.4599713958792186,48.57302118171684,0.0,49.999999999999964,-100.0,-0.0017352941176471681,,-4.347826086956525,-2.2222222222222254,-2.2472855852058604,3.529411764705892
2018-03-23,0.88,0.88,0.91,0.91,24,0.905,1.0340909090909092,2018-03-23,-0.13474999999999998,1186.4622710622784,7036,0.4341013824884788,0.26477274272747237,625.000000000001,-1452.448593073589,0.32929292929292975,1210.0390868944678,0.01924911438727294,0.9090000000000007,0.9430000000000024,0.874999999999999,0.06800000000000339,0.0,0.0,0.9070000000000003,0.9070000000000003,0.8849999999999992,0.0,0.0,0.87,0.92,0.0,0.0,-0.0008502379452490771,0.0007652136081068763,-0.0016154515533559535,0.9059720651486631,0.9068223030939122,38.380437075520845,11.404910526326741,45.78818553214467,0.8461538461538461,1.0384615384615385,-0.1923076923076924,0.014302711551381103,28.10475162191271,-47.96867351934141,0.010999999999999344,5.59117689303582,6.867273461224129,-1.2760965681883087,0.895,0.89,0.905,0.905,4.0,12.0,-8.0,0.8782918801485781,0.8782918801485781,,0.0,0.0,50.82068055536161,64.46788325241363,-0.8968020780837924,50.781440781440786,75.0,41.66666666666663,-25.0,-0.002294117647058891,,-1.0869565217391313,3.409090909090917,3.3522692038643593,7.058823529411762
2018-03-24,0.91,0.91,0.91,0.91,0,0.0,1.0,2018-03-24,-0.03932,1186.4622710622784,7036,0.4341013824884788,0.22694806519497632,,-1452.448593073589,0.818181818181819,1210.0390868944678,0.01732420294854565,0.9110000000000007,0.9399136645896046,0.8820863354103968,0.05782732917920774,0.0,0.0,0.9073333333333335,0.9073333333333335,0.8893333333333325,0.0,0.0,0.88,0.92,0.0,0.0,-0.0004659406164345681,0.0005189827631985875,-0.0009849233796331556,0.9065917474334841,0.9070576880499187,39.9331113389674,11.404910526326741,45.78818553214466,0.9615384615384616,1.0384615384615385,-0.07692307692307698,0.010444538476492519,27.235243488271752,-1.2121212121299603,-0.031000000000000694,4.880956160705355,6.741960171077058,-1.861004010371703,0.895,0.89,0.905,0.905,28.000000000000004,8.0,20.000000000000004,0.8791260425456066,0.8791260425456066,,0.0,0.0,50.82068055536161,64.46788325241363,-0.47772156049655157,50.67661897850577,75.0,49.999999999999964,-25.0,-0.00044117647058827814,,-1.0869565217391313,0.0,0.0,7.058823529411762
2018-03-25,0.91,0.91,0.91,0.91,0,0.0,1.0,2018-03-25,-0.28445999999999994,1186.4622710622784,7036,0.44963144963144913,0.19452691302426542,,-1452.448593073589,0.0,1210.0390868944678,0.015591782653691082,0.9115000000000008,0.939978061731799,0.8830219382682025,0.056956123463596464,0.0,0.0,0.9063333333333337,0.9063333333333337,0.8883333333333325,0.0,0.0,0.88,0.92,0.0,0.0,-0.00015954310107912928,0.0003832775903430442,-0.0005428206914221735,0.9071160939821789,0.907275637083258,41.37488029788206,11.404910526326741,45.78818553214466,0.9615384615384616,1.0384615384615385,-0.07692307692307698,0.007993770242658807,26.003683226184744,-6.535947712427162,0.008499999999999286,3.5988252481396588,6.18951337808434,-2.590688129944681,0.895,0.89,0.89,0.8999999999999999,24.0,4.0,20.0,0.8799435216946945,0.8799435216946945,,0.0,0.0,50.82068055536161,64.46788325241363,-0.1544905186462082,60.37358867547547,75.0,74.99999999999996,-25.0,-0.00244117647058828,,3.4090909090909123,0.0,0.0,7.058823529411762
2018-03-26,0.91,0.91,0.92,0.92,10,0.92,1.010989010989011,2018-03-26,-0.26081999999999994,1196.4622710622784,7046,0.44963144963144913,0.18102306830651324,500.0000000000009,-1235.509860509857,0.10989010989010999,1210.0390868944678,0.015032604388321973,0.9115000000000008,0.939978061731799,0.8830219382682025,0.056956123463596464,0.0,0.0,0.9070000000000003,0.9070000000000003,0.8909999999999991,0.0,0.0,0.88,0.92,1.0,0.0,0.0008800508850377309,0.0004826322492819816,0.0003974186357557493,0.9090982333695359,0.9082181824844981,41.80587612453566,15.56822582673668,43.63647876671909,0.9629629629629629,1.0,-0.03703703703703709,0.008727671742904381,25.07218045488627,43.589743589734574,0.008499999999999286,2.1563596677430428,5.358720627304485,-3.202360959561442,0.895,0.89,0.89,0.8999999999999999,20.0,8.0,12.0,0.8807446512608006,0.8807446512608006,,0.0,0.0,53.582672192564715,65.35405934847276,0.966021119271054,53.17460317460318,100.0,83.3333333333333,-0.0,-0.001588235294117668,,0.0,1.098901098901095,1.0929070532190277,8.235294117647074
2018-03-27,0.92,0.92,0.92,0.92,0,0.0,1.0,2018-03-27,0.14995999999999998,1196.4622710622784,7046,0.44963144963144913,0.15516262997701136,,-1238.4334415584374,0.10989010989010999,1210.0390868944678,0.013529343949489774,0.9115000000000008,0.939978061731799,0.8830219382682025,0.056956123463596464,0.0,0.0,0.9070000000000003,0.9070000000000003,0.8909999999999991,0.0,0.0,0.88,0.92,1.0,0.0,0.0016845185278925312,0.0007230095050040915,0.0009615090228884397,0.9107754282357612,0.9090909097078687,42.20608653499971,15.56822582673668,43.63647876671909,1.173913043478261,1.0,0.17391304347826098,0.011545642073524215,24.221372407454894,69.23076923076084,0.008499999999999286,1.1891620713319624,4.738178224425254,-3.5490161530932918,0.895,0.89,0.89,0.8999999999999999,16.0,4.0,12.0,0.8815297582355845,0.8815297582355845,,0.0,0.0,53.582672192564715,77.8409090909091,1.8597807396220627,55.24068322981366,100.0,91.66666666666663,-0.0,0.003823529411764559,,0.0,0.0,0.0,8.235294117647074
2018-03-28,0.92,0.92,0.92,0.92,0,0.0,1.0,2018-03-28,0.17390000000000003,1196.4622710622784,7046,0.44963144963144913,0.13299653998029545,,-1415.3525046382142,0.0,1210.0390868944678,0.012176409554540798,0.9115000000000008,0.939978061731799,0.8830219382682025,0.056956123463596464,0.0,0.0,0.909666666666667,0.909666666666667,0.8976666666666657,0.0,0.0,0.88,0.92,1.0,0.0,0.002295602652318429,0.001037528134466959,0.0012580745178514701,0.9121945931225672,0.9098989904702488,42.577710487573476,15.568225826736684,43.636478766719094,1.2105263157894737,1.0,0.21052631578947367,0.015615192157790236,23.489178588700124,69.23076923076084,0.008499999999999286,4.9411646914005525,4.377211051136245,0.563953640264307,0.8975,0.89,0.89,0.8999999999999999,12.0,4.0,8.0,0.8822991630708729,0.8822991630708729,,0.0,0.0,53.58267219256472,36.81000492853622,2.5874783282831366,62.45972073039742,100.0,99.99999999999996,-0.0,0.008529411764705896,,0.0,0.0,0.0,8.235294117647074
2018-03-29,0.92,0.92,0.92,0.92,0,0.0,1.0,2018-03-29,-0.05859000000000001,1196.4622710622784,7046,0.44963144963144913,0.11399703426882468,,-1415.3525046382142,0.0,1210.0390868944678,0.010958768599086718,0.9115000000000008,0.939978061731799,0.8830219382682025,0.056956123463596464,0.0,0.0,0.9110000000000003,0.9110000000000003,0.902999999999999,1.0,0.0,0.88,0.92,1.0,0.0,0.0027482115514860794,0.0013796648178707833,0.0013685467336152961,0.9133954249498646,0.9106472133983785,42.92278987210626,15.568225826736684,43.636478766719094,1.0,1.0,0.0,0.02031654478036385,22.971828621174172,69.23076923076084,-0.03150000000000075,3.498699111003936,3.857195036806058,-0.3584959258021221,0.8975,0.89,0.89,0.89,8.0,36.0,-28.0,0.8830531798094554,0.8830531798094554,,0.0,0.0,53.582672192564715,36.81000492853622,3.1899472060194536,82.10911895122422,100.0,99.99999999999996,-0.0,0.010382352941176398,,0.0,0.0,0.0,8.235294117647074
2018-03-30,0.92,0.92,0.92,0.92,0,0.0,1.0,2018-03-30,-0.018050000000000017,1196.4622710622784,7046,0.44963144963144913,0.09771174365899259,,-1401.2445887445829,0.0,1210.0390868944678,0.009862891739178047,0.9115000000000008,0.939978061731799,0.8830219382682025,0.056956123463596464,0.0,0.0,0.9110000000000003,0.9110000000000003,0.902999999999999,1.0,0.0,0.88,0.92,1.0,0.0,0.003071501013210187,0.0017180320569386643,0.001353468956271523,0.9144115134191162,0.911340012405906,43.243220729172414,15.568225826736684,43.63647876671909,1.1875,1.0,0.1875,0.025197843736705607,22.192523196087617,69.23076923076084,0.008499999999999286,2.687140299445124,3.4674763939859696,-0.7803360945408455,0.8975,0.89,0.89,0.89,4.0,32.0,-28.0,0.8837921162132663,0.8837921162132663,,0.0,0.0,53.582672192564715,49.229628408997286,3.695672725160409,79.36507936507937,100.0,99.99999999999996,-0.0,0.012235294117646789,,4.545454545454549,0.0,0.0,8.235294117647074
2018-03-31,0.92,0.92,0.92,0.92,0,0.0,1.0,2018-03-31,-0.25611,1196.4622710622784,7046,0.44963144963144913,0.08375292313627937,,-1401.2445887445829,0.0,1210.0390868944678,0.008876602565260242,0.9115000000000008,0.939978061731799,0.8830219382682025,0.056956123463596464,0.0,0.0,0.9123333333333337,0.9123333333333337,0.9063333333333323,1.0,0.0,0.88,0.92,1.0,0.0,0.0032897876169744045,0.0020323831689458127,0.0012574044480285918,0.915271280585406,0.9119814929684316,43.5407636678767,15.56822582673668,43.63647876671909,1.0,1.0,0.0,0.029938911780638167,21.478457477276105,69.23076923076084,0.008499999999999286,3.766580432858272,3.5900071750737075,0.17657325778456467,0.9,0.89,0.89,0.89,4.0,28.000000000000004,-24.000000000000004,0.8845162738890009,0.8845162738890009,,0.0,0.0,53.58267219256472,49.229628408997286,4.125133175344894,79.83193277310923,100.0,99.99999999999996,-0.0,0.01323529411764679,,0.0,0.0,0.0,8.235294117647074
2018-04-01,0.92,0.92,0.92,0.92,0,0.0,1.0,2018-04-01,0.03156000000000001,1196.4622710622784,7046,0.44963144963144913,0.07178821983109661,,-538.6363636363545,0.0,1210.0390868944678,0.007988942308734218,0.9115000000000008,0.939978061731799,0.8830219382682025,0.056956123463596464,0.0,0.0,0.915666666666667,0.915666666666667,0.9116666666666656,1.0,0.0,0.88,0.92,1.0,0.0,0.0034233194277073498,0.00231057042069812,0.0011127490070092297,0.9159987758799588,0.9125754564522515,43.817053539530676,15.568225826736684,43.63647876671909,1.3333333333333333,1.0,0.33333333333333326,0.03432195553658666,20.944783462634305,69.23076923076084,-0.011500000000000732,6.468388476630168,3.6874751288064127,2.7809133478237555,0.9075,0.89,0.89,0.89,4.0,24.0,-20.0,0.8852259484112208,0.8852259484112208,,0.0,0.0,53.58267219256472,58.23019198908488,4.49342964080125,84.593837535014,100.0,99.99999999999996,-0.0,0.01323529411764679,,0.0,0.0,0.0,8.235294117647074
2018-04-02,0.92,0.9,0.92,0.9,64,0.9,0.9782608695652174,2018-04-02,-0.16128,1132.4622710622784,6982,0.45679012345678965,-0.12132438300191734,-312.50000000000057,-601.1363636363546,-1.391304347826088,1210.0390868944678,0.009190048077860797,0.9125000000000008,0.9376992063367112,0.8873007936632903,0.050398412673420934,0.0,0.0,0.9163333333333336,0.9163333333333336,0.9133333333333324,0.0,1.0,0.88,0.92,0.0,0.0,0.001893484585088423,0.002227153253576181,-0.00033366866848775784,0.9135374257445805,0.9116439411594921,44.864492710761226,13.44535020702525,51.32218081131107,1.2,1.0,0.19999999999999996,0.033909180227061374,20.985737550601954,-41.666666666675084,-0.03250000000000075,7.79069498072078,4.01077944214146,3.7799155385793206,0.905,0.89,0.89,0.89,4.0,20.0,-16.0,0.8859214294429965,0.8859214294429965,,0.0,0.0,45.076851915696956,26.214143709173527,2.6111228909994404,19.262672811059907,50.0,83.3333333333333,-50.0,0.01064705882352912,,0.0,-2.1739130434782594,-2.1978906718775266,5.882352941176472
2018-04-03,0.9,0.89,0.9,0.89,60,0.89,0.9888888888888889,2018-04-03,0.08864,1072.4622710622784,6922,-0.3934426229508205,-0.18970661400164351,-250.00000000000045,-542.6136363636289,-2.057971014492755,1196.594208151196,0.009271043270074717,0.9110000000000007,0.937758176320522,0.8842418236794793,0.05351635264104271,0.0,0.0,0.9146666666666668,0.9146666666666668,0.9106666666666656,0.0,1.0,0.88,0.92,0.0,0.0,-0.0001244029364516619,0.0017568420155706123,-0.0018812449520222742,0.9099162833223373,0.910040686258789,46.1390832415375,12.525661634974131,54.651840011769536,0.7272727272727273,1.1818181818181819,-0.4545454545454546,0.028090345533845006,21.231700392610893,-135.89743589744418,-0.001000000000000667,5.207243116909095,4.189492538671398,1.0177505782376972,0.9025000000000001,0.89,0.89,0.89,4.0,16.0,-12.0,0.8866030008541366,0.8866030008541366,,0.0,0.0,41.527249670116085,17.99571066484694,-0.04853398493446966,17.532467532467532,25.0,58.33333333333329,-75.0,0.005499999999999838,,1.1363636363636374,-1.1111111111111072,-1.1173300598125226,4.705882352941182
2018-04-04,0.89,0.89,0.89,0.89,0,0.0,1.0,2018-04-04,0.09069,1072.4622710622784,6922,-0.3934426229508205,-0.16260566914426589,,-251.13636363635396,-0.6666666666666672,1196.594208151196,0.008343938943067246,0.9095000000000006,0.9374105714739084,0.8815894285260929,0.05582114294781548,0.0,0.0,0.9126666666666668,0.9126666666666668,0.9086666666666657,0.0,1.0,0.88,0.92,0.0,0.0,-0.0017039512460748085,0.0010646833632415283,-0.002768634609316337,0.9068522397342854,0.9085561909803602,47.322631591544045,12.525661634974131,54.65184001176952,0.8888888888888888,1.3333333333333333,-0.4444444444444444,0.01885046322170364,21.414318294285284,-140.28776978418105,0.0004999999999993898,2.4608928488196944,4.223329558791026,-1.7624367099713312,0.9025000000000001,0.89,0.89,0.89,4.0,12.0,-8.0,0.8872709408370538,0.8872709408370538,,0.0,0.0,41.527249670116085,19.0035001029442,-2.25856966547029,19.841269841269842,25.0,33.33333333333329,-75.0,-0.000647058823529556,,-2.1978021978021998,0.0,0.0,4.705882352941182
2018-04-05,0.89,0.89,0.89,0.89,0,0.0,1.0,2018-04-05,0.13828000000000001,1072.4622710622784,6922,-0.5887850467289729,-0.1393762878379422,,140.62500000001296,0.0,1196.594208151196,0.007509545048760521,0.9080000000000006,0.9367054001888172,0.879294599811184,0.05741080037763324,0.0,0.0,0.9100000000000004,0.9100000000000004,0.9069999999999991,0.0,1.0,0.88,0.92,0.0,0.0,-0.0029220708476761503,0.00026733252105799266,-0.003189403368734143,0.9042595874674723,0.9071816583151484,48.42164077369298,12.525661634974128,54.65184001176952,1.1428571428571428,1.1428571428571428,0.0,0.007681548395985507,21.555331677792523,-119.54765751212415,0.0019999999999994467,0.6444677280467458,4.162807965092669,-3.518340237045923,0.9025000000000001,0.89,0.89,0.89,4.0,8.0,-4.0,0.8879255220203127,0.8879255220203127,,0.0,0.0,41.527249670116085,21.606816798539256,-4.119398601621757,23.46938775510204,25.0,24.99999999999996,-75.0,-0.0070882352941177285,,-2.1978021978021998,0.0,0.0,4.705882352941182
2018-04-06,0.89,0.89,0.9,0.9,39,0.9,1.0112359550561798,2018-04-06,-0.12902,1111.4622710622784,6961,-0.34387351778656206,-0.06375110386109328,128.20512820512843,16.426282051294805,0.43820224719101164,1196.594208151196,0.00775859054388447,0.9070000000000004,0.935354893757518,0.8786451062424827,0.056709787515035304,0.0,0.0,0.907666666666667,0.907666666666667,0.9036666666666658,0.0,1.0,0.88,0.92,0.0,0.0,-0.003045417306507092,-0.00039521744445502433,-0.002650199862052068,0.9036042663186303,0.9066496836251374,48.13088345358949,19.410608575506995,50.35029254406136,1.2,1.2,0.0,-0.002167613634141137,21.928953695127777,-68.81720430108277,0.012999999999999678,0.24233041286595253,3.6407152674777135,-3.398384854611761,0.9025000000000001,0.89,0.8925000000000001,0.89,8.0,4.0,4.0,0.8885670115799065,0.8885670115799065,,0.0,0.0,46.76316253801538,28.335722998566197,-4.464233705642716,33.08755760368664,33.333333333333336,27.777777777777743,-66.66666666666667,-0.012529411764706122,,-1.0989010989010999,1.1235955056179803,1.1173300598125226,5.882352941176472
2018-04-07,0.9,0.9,0.91,0.91,3,0.91,1.011111111111111,2018-04-07,-0.03377999999999999,1114.4622710622784,6964,-0.28925619834710825,-0.050358089023794246,3333.3333333333394,679.8076923077037,0.471535580524345,1209.8896993528758,0.007982731489496023,0.9085000000000004,0.9340147016443487,0.8829852983556521,0.05102940328869665,0.0,0.0,0.9063333333333337,0.9063333333333337,0.9013333333333324,0.0,0.0,0.88,0.92,0.0,0.0,-0.002309629861927176,-0.0007780999279494547,-0.0015315299339777213,0.9045882253465334,0.9068978552084606,46.74381684397402,25.707812546605087,46.41595259496913,0.8333333333333334,1.0,-0.16666666666666663,-0.008559903515793024,21.937292789653405,-9.195402298857223,0.011499999999999622,-0.7934256989771172,3.163812510813152,-3.957238209790269,0.9025000000000001,0.89,0.8925000000000001,0.89,4.0,20.0,-16.0,0.8891956713483083,0.8891956713483083,,0.0,0.0,51.44540508945848,29.565674624040383,-3.4992210181539343,44.732142857142854,66.66666666666667,41.66666666666663,-33.333333333333336,-0.014558823529412068,,-1.0869565217391313,1.1111111111111072,1.1049836186584991,7.058823529411762
2018-04-08,0.91,0.91,0.91,0.91,0,0.0,1.0,2018-04-08,-0.11688000000000001,1114.4622710622784,6964,-0.3448275862068974,-0.043164076306109356,,679.8076923077037,0.03333333333333336,1209.8896993528758,0.00718445834054642,0.9080000000000004,0.9329799919935962,0.8830200080064046,0.04995998398719159,0.0,0.0,0.9053333333333337,0.9053333333333337,0.9003333333333325,0.0,0.0,0.88,0.92,0.0,0.0,-0.0017068376490861903,-0.0009638474721768019,-0.0007429901769093884,0.9054208060624513,0.9071276437115375,45.45582642075965,25.707812546605087,46.415952594969134,1.0,1.0,0.0,-0.01234620448468241,21.484741861113633,12.621916236366593,0.011999999999999678,-1.2282083076727692,2.7287737766889415,-3.9569820843617105,0.9025000000000001,0.89,0.8925000000000001,0.89,4.0,16.0,-12.0,0.8898117579213422,0.8898117579213422,,0.0,0.0,51.44540508945848,29.565674624040383,-2.6965116751203997,44.732142857142854,66.66666666666667,55.55555555555552,-33.333333333333336,-0.012000000000000233,,-1.0869565217391313,0.0,0.0,7.058823529411762
2018-04-09,0.91,0.91,0.91,0.91,40,0.91,1.0,2018-04-09,0.15600000000000003,1114.4622710622784,7004,-0.29411764705882426,-0.03699777969095088,0.0,579.8076923077035,0.0,1209.8896993528758,0.0064660125064917775,0.9075000000000003,0.9318926218353035,0.8831073781646971,0.04878524367060644,0.0,0.0,0.9043333333333337,0.9043333333333337,0.8993333333333325,1.0,0.0,0.88,0.92,0.0,0.0,-0.0012151134065573332,-0.0010141006590529082,-0.0002010127475044251,0.9061252974374588,0.9073404108440162,44.25983531348917,25.707812546605087,46.41595259496914,1.0,1.2,-0.19999999999999996,-0.014200116032448683,21.175191125154353,16.847172081821686,0.012499999999999734,-1.95284598883219,2.093281952056668,-4.046127940888858,0.9025000000000001,0.89,0.895,0.89,4.0,12.0,-8.0,0.8904155227629154,0.8904155227629154,,0.0,0.0,51.44540508945847,25.241656434869967,-2.0200499911461103,57.11309523809524,66.66666666666667,66.66666666666664,-33.333333333333336,-0.00800000000000023,,-1.0869565217391313,0.0,0.0,7.058823529411762
2018-04-10,0.91,0.91,0.91,0.91,0,0.0,1.0,2018-04-10,-0.02622,1114.4622710622784,7004,-0.26717557251908475,-0.03171238259224361,,579.8076923077035,0.0,1209.8896993528758,0.0058194112558426,0.9080000000000004,0.9321660919471918,0.8838339080528089,0.048332183894382874,0.0,0.0,0.9033333333333337,0.9033333333333337,0.8983333333333325,1.0,0.0,0.88,0.92,0.0,0.0,-0.0008160119241594765,-0.0009744829120742219,0.0001584709879147453,0.9067214055240036,0.9075374174481631,43.14927214245229,25.707812546605087,46.415952594969134,0.8,1.2,-0.3999999999999999,-0.01465186086711523,20.624180476162948,15.58752997601185,0.011999999999999678,-2.4576769067065865,1.101496909463695,-3.5591738161702815,0.9025000000000001,0.89,0.895,0.89,4.0,8.0,-4.0,0.891007212307657,0.891007212307657,,0.0,0.0,51.44540508945847,25.241656434869967,-1.4436915587000045,77.24489795918366,66.66666666666667,66.66666666666663,-33.333333333333336,-0.0037058823529413365,,-1.0869565217391313,0.0,0.0,7.058823529411762
