Date,CRUZ:open,CRUZ:low,CRUZ:high,CRUZ:close,CRUZ:volume,CRUZ:average,CRUZ:price_norm,CRUZ:current_date,CRUZ:sentiment,CRUZ:volume_adi,CRUZ:volume_obv,CRUZ:volume_cmf,CRUZ:volume_fi,CRUZ:volume_em,CRUZ:volume_sma_em,CRUZ:volume_vpt,CRUZ:volume_nvi,CRUZ:volatility_atr,CRUZ:volatility_bbm,CRUZ:volatility_bbh,CRUZ:volatility_bbl,CRUZ:volatility_bbw,CRUZ:volatility_bbhi,CRUZ:volatility_bbli,CRUZ:volatility_kcc,CRUZ:volatility_kch,CRUZ:volatility_kcl,CRUZ:volatility_kchi,CRUZ:volatility_kcli,CRUZ:volatility_dcl,CRUZ:volatility_dch,CRUZ:volatility_dchi,CRUZ:volatility_dcli,CRUZ:trend_macd,CRUZ:trend_macd_signal,CRUZ:trend_macd_diff,CRUZ:trend_ema_fast,CRUZ:trend_ema_slow,CRUZ:trend_adx,CRUZ:trend_adx_pos,CRUZ:trend_adx_neg,CRUZ:trend_vortex_ind_pos,CRUZ:trend_vortex_ind_neg,CRUZ:trend_vortex_ind_diff,CRUZ:trend_trix,CRUZ:trend_mass_index,CRUZ:trend_cci,CRUZ:trend_dpo,CRUZ:trend_kst,CRUZ:trend_kst_sig,CRUZ:trend_kst_diff,CRUZ:trend_ichimoku_a,CRUZ:trend_ichimoku_b,CRUZ:trend_visual_ichimoku_a,CRUZ:trend_visual_ichimoku_b,CRUZ:trend_aroon_up,CRUZ:trend_aroon_down,CRUZ:trend_aroon_ind,CRUZ:trend_psar,CRUZ:trend_psar_up,CRUZ:trend_psar_down,CRUZ:trend_psar_up_indicator,CRUZ:trend_psar_down_indicator,CRUZ:momentum_rsi,CRUZ:momentum_mfi,CRUZ:momentum_tsi,CRUZ:momentum_uo,CRUZ:momentum_stoch,CRUZ:momentum_stoch_signal,CRUZ:momentum_wr,CRUZ:momentum_ao,CRUZ:momentum_kama,CRUZ:momentum_roc,CRUZ:others_dr,CRUZ:others_dlr,CRUZ:others_cr
2018-01-13,0.69,0.69,0.69,0.69,0,0.0,1.0,2018-01-13,-0.031169999999999996,3179.0124098124134,7268,0.41917379955078027,-1.20761441014535,,36.94960275493874,0.0,784.1029247578093,0.029804411420591603,0.6745000000000007,0.7044833287011327,0.6445166712988686,0.059966657402264145,0.0,0.0,0.6726666666666669,0.6726666666666669,0.6456666666666672,0.0,0.0,0.64,0.69,1.0,0.0,0.005296627512149876,0.0019040008230542915,0.0033926266890955846,0.6795379082903096,0.6742412807781597,8.856393262449586,15.910823740117092,18.5279778186999,1.1458333333333333,0.9791666666666669,0.1666666666666664,0.04710422472897764,23.980923838976892,131.67444271642646,0.015499999999999292,23.089925320874784,11.032820343708558,12.057104977166226,0.66,0.6599999999999999,0.6599999999999999,0.665,52.0,4.0,48.0,0.694235247808,,0.694235247808,0.0,0.0,55.225899679706096,47.771216941129005,5.490131252313769,85.20676691729322,87.49999999999997,87.49999999999996,-12.500000000000018,0.02000000000000035,,0.0,0.0,0.0,-14.814814814814826
2018-01-14,0.69,0.67,0.69,0.69,679,0.6892,1.0,2018-01-14,0.05664,3858.0124098124134,7947,0.4529943115227398,-1.0350980658388715,-29.45508100147248,42.37613498559472,0.0,784.1029247578093,0.028823970278532434,0.6765000000000005,0.7049780617317988,0.6480219382682023,0.056956123463596464,0.0,0.0,0.6743333333333335,0.6743333333333335,0.6503333333333338,0.0,0.0,0.64,0.69,1.0,0.0,0.005738867547920301,0.0026709741680274934,0.0030678933798928077,0.6811474608610312,0.6754085933131109,9.601991527139768,15.15451180946203,22.400703919922965,1.0851063829787235,0.9361702127659576,0.14893617021276595,0.06523527284157671,23.529738495783622,81.48148148147389,0.013499999999999401,25.480169807344694,14.336300829778416,11.143868977566278,0.66,0.6599999999999999,0.6599999999999999,0.665,48.0,4.0,44.0,0.69315054285184,,0.69315054285184,0.0,0.0,55.225899679706096,43.46162323918561,6.173132718346026,85.71762583920636,87.49999999999997,87.49999999999996,-12.500000000000018,0.021588235294117908,,0.0,0.0,0.0,-14.814814814814826
2018-01-15,0.69,0.67,0.7,0.7,1290,0.6995,1.0144927536231885,2018-01-15,-0.0073400000000000245,5148.012409812413,9237,0.5036469276061527,0.9556302292809686,11.627906976744164,38.5222512867498,18.69565217391306,784.1029247578093,0.02894157325067918,0.6780000000000006,0.7080665927567481,0.6479334072432531,0.060133185513495,0.0,0.0,0.6766666666666669,0.6766666666666669,0.6526666666666671,0.0,0.0,0.64,0.7,1.0,0.0,0.006817672504174532,0.0035003138352569015,0.0033173586689176308,0.6840478514977957,0.6772301789936211,9.750641802986214,16.450856218038396,20.80329414082181,1.116279069767442,0.9767441860465116,0.13953488372093048,0.08422378780335663,23.317739013362097,112.88604898827919,-0.008000000000000562,30.596671761380286,17.977118573145944,12.619553188234342,0.6625,0.6599999999999999,0.6599999999999999,0.665,100.0,4.0,96.0,0.64,0.64,,1.0,0.0,58.21292760150713,45.26592930287311,7.553200817106497,89.46165112706748,100.0,91.66666666666663,-0.0,0.022617647058823742,,1.449275362318842,1.449275362318847,1.438873745209962,-13.580246913580263
2018-01-16,0.7,0.67,0.7,0.7,181,0.6882,1.0,2018-01-16,0.25158,5329.012409812413,9418,0.49287380081624016,0.8191116250979732,0.0,38.5222512867498,18.69565217391306,784.1029247578093,0.029047415925611254,0.6790000000000005,0.710559467676121,0.64744053232388,0.063118935352241,0.0,0.0,0.6806666666666669,0.6806666666666669,0.6566666666666671,0.0,0.0,0.64,0.7,1.0,0.0,0.007585195788941568,0.004317290225993834,0.0032679055629477333,0.6865020281904426,0.678916832401501,9.888674201986488,15.27759591844683,19.31962187521724,1.1282051282051284,0.9743589743589743,0.15384615384615408,0.10278202242426579,23.125697223022318,100.34773969199674,-0.009000000000000452,36.2733854027472,21.53674348873089,14.73664191401631,0.6625,0.6599999999999999,0.6475,0.665,96.0,4.0,92.0,0.6412,0.6412,,0.0,0.0,58.21292760150713,45.26592930287311,8.718088555732034,89.48080904602644,100.00000000000001,95.8333333333333,-0.0,0.024323529411765077,,4.477611940298495,0.0,0.0,-13.580246913580263
2018-01-17,0.7,0.66,0.7,0.7,336,0.6926,1.0,2018-01-17,-0.1694,5665.012409812413,9754,0.5529676354732249,0.7020956786554057,-59.52380952380947,23.727948643841597,0.0,784.1029247578093,0.030142674333050123,0.6805000000000005,0.7130422801905477,0.6479577198094534,0.06508456038109434,0.0,0.0,0.6826666666666668,0.6826666666666668,0.6586666666666671,0.0,0.0,0.64,0.7,1.0,0.0,0.008100090718158537,0.005073850324426775,0.003026240393731762,0.6885786392380668,0.6804785485199083,10.451497352119787,13.858399917962583,19.84729455087664,1.0,1.0,0.0,0.12002801654419266,23.19230978507425,74.49856733523659,-0.040500000000000536,38.282268203896294,25.157914754797268,13.124353449099026,0.6699999999999999,0.6599999999999999,0.6475,0.665,92.0,56.00000000000001,35.99999999999999,0.642376,0.642376,,0.0,0.0,58.21292760150713,35.41270370609834,9.711949730063482,91.17998106762151,100.00000000000001,99.99999999999996,-0.0,0.024000000000000354,,4.477611940298495,0.0,0.0,-13.580246913580263
2018-01-18,0.7,0.67,0.7,0.67,187,0.67,0.9571428571428573,2018-01-18,0.022039999999999997,5478.012409812413,9567,0.5590674682698732,-0.19963227543822137,80.21390374331536,35.41376591958125,-8.014285714285693,750.4985136967605,0.0301284068997451,0.6805000000000005,0.7130422801905477,0.6479577198094534,0.06508456038109434,0.0,0.0,0.6843333333333335,0.6843333333333335,0.6613333333333338,0.0,0.0,0.64,0.7,0.0,0.0,0.006018027306939233,0.005262685720929267,0.0007553415860099659,0.685720387047595,0.6797023597406557,10.974118848672136,12.891178451586619,18.462089227554088,1.0810810810810814,0.9729729729729729,0.10810810810810845,0.1266355316778263,23.334988934681135,36.29417382998452,-0.0005000000000005,37.92946735039418,28.18198034438333,9.747487006010846,0.6699999999999999,0.6599999999999999,0.6475,0.665,88.0,52.0,36.0,0.64352848,0.64352848,,0.0,0.0,46.57146346554908,41.44348556773289,7.4501041173072355,80.48906048906049,50.00000000000009,83.33333333333333,-49.99999999999991,0.021382352941176963,,4.687500000000004,-4.2857142857142705,-4.38026226583928,-17.28395061728395
2018-01-19,0.67,0.67,0.7,0.68,169,0.683,1.0149253731343284,2018-01-19,-0.09521000000000002,5421.67907647908,9736,0.5733765464985499,0.07031519248152474,0.0,35.41376591958122,-5.491897654584198,761.6999840504435,0.030115566209770583,0.6815000000000004,0.7126608729017674,0.6503391270982335,0.06232174580353389,0.0,0.0,0.6850000000000002,0.6850000000000002,0.6600000000000004,0.0,0.0,0.64,0.7,0.0,0.0,0.005115920334537227,0.0052333326436508594,-0.00011741230911363216,0.6848403275018111,0.6797244071672739,11.459410238327889,11.989988603983136,17.17145102563131,1.0540540540540542,0.945945945945946,0.10810810810810811,0.1285189179073327,23.61065989895204,50.411522633738386,-0.011500000000000399,39.38029668671409,30.51181805210048,8.86847863461361,0.6699999999999999,0.6599999999999999,0.6525,0.665,84.0,48.0,36.0,0.6446579104,0.6446579104,,0.0,0.0,50.15008687052245,43.395912270790646,6.488247656343003,73.72890131510823,66.66666666666679,72.22222222222227,-33.33333333333321,0.020617647058824073,,0.0,1.4925373134328401,1.4815085785140625,-16.049382716049386
2018-01-20,0.68,0.68,0.69,0.69,18,0.69,1.0147058823529411,2018-01-20,0.26926,5439.67907647908,9754,0.5773015873015874,0.08598445069844951,0.0,37.194392700208006,2.787093942054433,772.9014544041264,0.028104009588793517,0.6835000000000004,0.7112668867538312,0.6557331132461697,0.05553377350766153,0.0,0.0,0.6850000000000002,0.6850000000000002,0.6600000000000004,0.0,0.0,0.64,0.7,0.0,0.0,0.005148561078842984,0.005216378330689285,-6.781725184630116e-05,0.6856341232707632,0.6804855621919202,11.910037957293946,11.696465861585136,16.751082703152516,1.1142857142857145,0.942857142857143,0.1714285714285716,0.1298244016643696,23.64430637737055,67.37588652481455,-0.0035000000000003917,42.36568826945577,32.94188619186411,9.42380207759166,0.6699999999999999,0.6599999999999999,0.6575,0.665,80.0,44.0,36.0,0.645764752192,0.645764752192,,0.0,0.0,53.50393651094228,57.543013154880256,6.60935742246901,76.61617096929517,83.3333333333333,66.6666666666667,-16.666666666666696,0.020176470588235795,,2.9850746268656576,1.4705882352941124,1.4598799421152553,-14.814814814814826
2018-01-21,0.69,0.69,0.71,0.71,257,0.7,1.028985507246377,2018-01-21,0.2985,5696.67907647908,10011,0.5411456809389124,0.8079866720272431,116.7315175097274,35.02546818311901,7.713981244671786,772.9014544041264,0.027293608629914166,0.6845000000000006,0.7144833287011313,0.6545166712988698,0.05996665740226148,0.0,0.0,0.6873333333333335,0.6873333333333335,0.6633333333333338,0.0,0.0,0.64,0.71,1.0,0.0,0.00671090284627518,0.005515283233806465,0.0011956196124687148,0.6893827196906458,0.6826718168443706,11.10552861039618,16.11929088803646,15.912077690244105,1.1515151515151516,0.9090909090909092,0.24242424242424243,0.13624312600892693,23.701227028765334,168.3967704728869,0.005499999999999394,48.53146986121462,35.769926962669146,12.761542898545471,0.675,0.6599999999999999,0.6525,0.665,100.0,40.0,60.0,0.64684945714816,0.64684945714816,,0.0,0.0,59.38883895142316,58.92728572897942,8.514067503199142,76.31932495816345,100.0,83.33333333333334,-0.0,0.021852941176471075,,4.41176470588234,2.898550724637694,2.8573372444056053,-12.34567901234569
2018-01-22,0.71,0.71,0.71,0.71,179,0.71,1.0,2018-01-22,0.04485,5696.67907647908,10190,0.40508791164169433,0.6925600045947798,0.0,35.02546818311901,7.449275362318848,772.9014544041264,0.024564247766922752,0.6855000000000004,0.7174217793990258,0.653578220600975,0.06384355879805081,0.0,0.0,0.6903333333333335,0.6903333333333335,0.6693333333333337,0.0,0.0,0.64,0.71,1.0,0.0,0.007858482261257405,0.005983923039296653,0.0018745592219607515,0.692554608969008,0.6846961267077506,10.358484216848252,16.11929088803646,15.912077690244105,1.241379310344828,0.896551724137931,0.344827586206897,0.14551179259088817,23.645688995081464,191.2658927584221,0.004499999999999504,51.63208925935383,38.941278511389044,12.69081074796479,0.675,0.6599999999999999,0.6525,0.665,96.0,36.0,60.0,0.6493754788622336,0.6493754788622336,,0.0,0.0,59.38883895142316,62.14821365108729,10.043232819111589,73.76847290640397,99.99999999999999,94.4444444444444,-0.0,0.02579411764705919,,2.898550724637684,0.0,0.0,-12.34567901234569
2018-01-23,0.71,0.7,0.71,0.71,79,0.7025,1.0,2018-01-23,0.20299,5775.67907647908,10269,0.4018403008184034,0.59362286108124,-63.291139240506446,-1.0281121742588784,0.0,772.9014544041264,0.023107822990230478,0.6865000000000004,0.7201303434416014,0.6528696565583995,0.06726068688320197,0.0,0.0,0.6920000000000002,0.6920000000000002,0.6700000000000003,0.0,0.0,0.64,0.71,1.0,0.0,0.008668027589106564,0.006520743949258636,0.002147283639847928,0.6952385152814683,0.6865704876923617,10.17005662456672,15.664331216726717,18.28542114318467,1.103448275862069,0.896551724137931,0.2068965517241379,0.15597509637048076,23.525048947927807,146.14614614613916,0.0034999999999995035,55.14676623282379,42.23756700310894,12.90919922971485,0.675,0.6599999999999999,0.6549999999999999,0.665,92.0,32.0,60.0,0.6518004597077443,0.6518004597077443,,0.0,0.0,59.38883895142316,60.57985456886675,11.294823883025346,71.05127052898438,99.99999999999999,99.99999999999996,-0.0,0.028029411764706302,,2.898550724637684,0.0,0.0,-12.34567901234569
2018-01-24,0.71,0.7,0.74,0.71,817,0.7277,1.0,2018-01-24,-0.12326000000000001,5367.17907647908,11086,0.3298886759740852,0.5088195952124914,73.43941248470026,3.2325702079299705,0.0,772.9014544041264,0.024797040691207434,0.6885000000000004,0.7227198772645381,0.6542801227354628,0.06843975452907536,0.0,0.0,0.6953333333333335,0.6953333333333335,0.6713333333333337,0.0,0.0,0.64,0.71,1.0,0.0,0.009203505807915957,0.0070572963209901,0.002146209486925857,0.6975095129304731,0.6883060071225572,10.521245685519022,22.09648173337745,16.30323094519592,1.0624999999999998,0.8437499999999996,0.21875000000000022,0.16645385814160304,23.43189652214132,179.342723004688,0.0014999999999995017,58.27971002809533,45.31346014385506,12.96624988424027,0.69,0.6599999999999999,0.6575,0.6599999999999999,88.0,28.000000000000004,60.0,0.6541284413194345,0.6541284413194345,,0.0,0.0,59.38883895142316,63.25569491222516,12.3355088289021,56.17046818727493,62.49999999999994,87.49999999999994,-37.50000000000005,0.032088235294118195,,2.898550724637684,0.0,0.0,-12.34567901234569
2018-01-25,0.71,0.7,0.72,0.7,113,0.7091,0.9859154929577465,2018-01-25,-0.11887,5254.17907647908,10973,0.3083605548454291,0.27470251018213543,-176.9911504424782,-3.6344953456749756,-1.5915492957746493,762.0155184266035,0.024317336622086693,0.6900000000000004,0.7234664010613636,0.6565335989386372,0.06693280212272645,0.0,0.0,0.6970000000000002,0.6970000000000002,0.6740000000000003,0.0,0.0,0.64,0.71,0.0,0.0,0.008720435970140827,0.007389924250820246,0.0013305117193205818,0.6978926647873234,0.6891722288171825,10.847349813546158,20.877827902754873,15.404083511562797,1.1290322580645162,0.9032258064516127,0.22580645161290358,0.17324834778451348,23.366784193387122,111.42322097377568,-4.440892098500626e-16,58.15832459976637,47.745120054634974,10.413204545131393,0.69,0.6599999999999999,0.6575,0.6599999999999999,84.0,24.0,60.0,0.6592807348402684,0.6592807348402684,,0.0,0.0,54.730201963725044,66.62274662902092,12.018268421176105,55.98056592363992,49.99999999999993,70.83333333333326,-50.00000000000007,0.03502941176470653,,1.449275362318842,-1.4084507042253502,-1.4184634991956435,-13.580246913580263
2018-01-26,0.7,0.69,0.76,0.69,1052,0.7099,0.9857142857142857,2018-01-26,-0.21834999999999996,4202.17907647908,9921,0.3553283311264773,-1.2673978484153139,99.80988593155911,4.043188187521879,-16.62012072434609,762.0155184266035,0.02888560295987803,0.6925000000000003,0.7168926218353011,0.6681073781646996,0.04878524367060155,0.0,0.0,0.6993333333333334,0.6993333333333334,0.6723333333333337,0.0,0.0,0.67,0.71,0.0,0.0,0.007444863465101759,0.007400912093676549,4.395137142520957e-05,0.6966784086661967,0.6892335452010949,12.646144426307464,27.11912234317029,12.753005522796219,1.0857142857142856,0.7999999999999996,0.28571428571428603,0.17405127298611756,23.46957463647579,133.3333333333256,0.007499999999999618,58.64166630601409,50.00727539931473,8.634390906699359,0.7025,0.665,0.6599999999999999,0.6599999999999999,80.0,20.0,60.0,0.6641238907498523,0.6641238907498523,,0.0,0.0,50.466906760617896,73.5432402238753,10.55130366996459,41.29193250333838,29.999999999999922,47.49999999999991,-70.00000000000007,0.0370882352941182,,0.0,-1.4285714285714346,-1.438873745209962,-14.814814814814826
2018-01-27,0.69,0.69,0.71,0.71,304,0.6976,1.028985507246377,2018-01-27,-0.007840000000000001,4506.17907647908,10225,0.37069749628991333,-0.2177695843559827,-164.4736842105266,-7.993731269481585,-6.216977225672883,784.1029247578095,0.02799704266389023,0.6940000000000003,0.7188193472919816,0.669180652708019,0.04963869458396264,0.0,0.0,0.7010000000000001,0.7010000000000001,0.6760000000000004,0.0,0.0,0.67,0.71,1.0,0.0,0.007956083143887627,0.007511946303718765,0.0004441368401688619,0.6987278842560126,0.690771801112125,14.316453709585819,25.755263941518237,12.11163912795192,1.0,0.9459459459459458,0.05405405405405417,0.17624101906767897,23.361108015293325,65.43385490753148,0.005999999999999672,59.14042529282513,52.36404850402928,6.776376788795851,0.7025,0.665,0.6599999999999999,0.6599999999999999,76.0,16.0,60.0,0.6717939794898642,0.6717939794898642,,0.0,0.0,57.583439940664604,69.44092972858277,11.295596280520167,44.40760087818911,49.99999999999994,43.333333333333236,-50.00000000000006,0.03332352941176531,,1.42857142857143,2.898550724637694,2.8573372444056053,-12.34567901234569
2018-01-28,0.71,0.7,0.72,0.71,270,0.7027,1.0,2018-01-28,0.22338999999999998,4506.17907647908,10495,0.35493437952454343,-0.18665964373369948,74.0740740740742,-0.5987916212282504,8.81159420289856,784.1029247578095,0.027197338397501207,0.6960000000000004,0.7191516738055802,0.6728483261944206,0.04630334761115962,0.0,0.0,0.7040000000000001,0.7040000000000001,0.6800000000000003,0.0,0.0,0.67,0.71,1.0,0.0,0.00826594376807721,0.0076627457965904545,0.0006031979714867563,0.7004620559089337,0.6921961121408565,16.17241033229784,27.000894575623825,11.489375033567981,1.081081081081081,0.9189189189189187,0.16216216216216217,0.17889878680519095,23.253495148965182,90.47619047618333,0.0039999999999995595,58.66590999744847,54.506894427444216,4.159015570004257,0.71,0.665,0.6599999999999999,0.6599999999999999,72.0,12.0,60.0,0.678850461130675,0.678850461130675,,0.0,0.0,57.583439940664604,80.13446391360759,11.896638796880579,40.408776123061834,49.99999999999994,43.333333333333236,-50.00000000000006,0.032558823529412306,,1.42857142857143,0.0,0.0,-12.34567901234569
2018-01-29,0.71,0.7,0.75,0.71,233,0.7182,1.0,2018-01-29,0.13169,4366.37907647908,10728,0.32133733351515975,-0.159993980343171,321.8884120171679,21.562673024516304,0.0,784.1029247578095,0.029477604557751093,0.6975000000000003,0.72019361143582,0.6748063885641807,0.04538722287163921,0.0,0.0,0.7076666666666667,0.7076666666666667,0.6816666666666669,0.0,0.0,0.67,0.71,1.0,0.0,0.008414513274002555,0.007813099292072875,0.0006014139819296802,0.7019294319229439,0.6935149186489413,18.652187281636497,31.010788747943064,10.093240883923364,1.0769230769230766,0.8717948717948716,0.20512820512820507,0.18138678302766761,23.287412374215457,128.27461607948794,-0.027500000000000302,57.30315566185404,56.166613026599585,1.1365426352544574,0.7124999999999999,0.665,0.6599999999999999,0.6599999999999999,68.0,8.0,60.0,0.6853424242402211,0.6853424242402211,,0.0,0.0,57.583439940664604,75.07903328087934,12.390917991534529,36.42027820182644,49.99999999999994,49.999999999999915,-50.00000000000006,0.03120588235294164,,1.42857142857143,0.0,0.0,-12.34567901234569
2018-01-30,0.71,0.7,0.74,0.74,858,0.7239,1.0422535211267605,2018-01-30,0.21151999999999999,5224.37907647908,11586,0.34835231984636195,3.5400051597058564,-23.310023310023354,19.897671359514636,36.253521126760596,784.1029247578095,0.03052984410197599,0.7000000000000004,0.7289827534923784,0.6710172465076224,0.057965506984756,1.0,0.0,0.7116666666666667,0.7116666666666667,0.6826666666666669,0.0,0.0,0.67,0.74,1.0,0.0,0.010828184388058215,0.008416116311269943,0.0024120680767882718,0.7077864423963371,0.6969582580082789,20.954837306022394,28.071936284282927,9.136717459797271,1.0749999999999997,0.8999999999999999,0.17499999999999982,0.19187906351083528,23.419990531504233,141.66666666666072,-0.02000000000000035,60.97754083396797,57.549509801349956,3.4280310326180157,0.7124999999999999,0.665,0.6599999999999999,0.6599999999999999,100.0,4.0,96.0,0.6913150303010034,0.6913150303010034,,0.0,0.0,66.57915620265517,79.56717992959645,15.731437555728398,41.49812213103352,79.99999999999999,59.99999999999992,-20.00000000000002,0.03173529411764753,,10.447761194029843,4.225352112676051,4.1385216162854395,-8.64197530864198
2018-01-31,0.74,0.72,0.74,0.72,573,0.739,0.9729729729729729,2018-01-31,0.03105,4651.37907647908,11013,0.22183104558549394,1.397147279747876,34.90401396160565,26.64251589418714,20.767034640274094,762.9109538184092,0.029476859691778396,0.7015000000000005,0.7313496231131981,0.6716503768868028,0.05969924622639522,0.0,0.0,0.7140000000000001,0.7140000000000001,0.6850000000000003,0.0,0.0,0.67,0.74,0.0,0.0,0.011000397547069607,0.008932972558429876,0.002067424988639731,0.709665451258439,0.6986650537113694,23.09301232866644,26.708994822644417,8.693113893476614,1.157894736842105,0.894736842105263,0.26315789473684204,0.20111509226883434,23.50047537386038,127.45098039215065,-0.01150000000000051,58.755380250623986,58.34098657815774,0.4143936724662467,0.7124999999999999,0.665,0.6599999999999999,0.6599999999999999,96.0,8.0,88.0,0.6968098278769231,0.6968098278769231,,0.0,0.0,57.7812265542473,85.24853306484225,15.772664670297818,38.10825765712984,55.55555555555549,61.85185185185177,-44.4444444444445,0.03126470588235353,,5.8823529411764595,-2.7027027027027084,-2.7398974188114487,-11.111111111111116
