Date,BALDWIN:open,BALDWIN:low,BALDWIN:high,BALDWIN:close,BALDWIN:volume,BALDWIN:average,BALDWIN:price_norm,BALDWIN:current_date,BALDWIN:sentiment,BALDWIN:volume_adi,BALDWIN:volume_obv,BALDWIN:volume_cmf,BALDWIN:volume_fi,BALDWIN:momentum_mfi,BALDWIN:volume_em,BALDWIN:volume_sma_em,BALDWIN:volume_vpt,BALDWIN:volume_nvi,BALDWIN:volatility_atr,BALDWIN:volatility_bbm,BALDWIN:volatility_bbh,BALDWIN:volatility_bbl,BALDWIN:volatility_bbw,BALDWIN:volatility_bbp,BALDWIN:volatility_bbhi,BALDWIN:volatility_bbli,BALDWIN:volatility_kcc,BALDWIN:volatility_kch,BALDWIN:volatility_kcl,BALDWIN:volatility_kcw,BALDWIN:volatility_kcp,BALDWIN:volatility_kchi,BALDWIN:volatility_kcli,BALDWIN:volatility_dcl,BALDWIN:volatility_dch,BALDWIN:volatility_dchi,BALDWIN:volatility_dcli,BALDWIN:trend_macd,BALDWIN:trend_macd_signal,BALDWIN:trend_macd_diff,BALDWIN:trend_ema_fast,BALDWIN:trend_ema_slow,BALDWIN:trend_adx,BALDWIN:trend_adx_pos,BALDWIN:trend_adx_neg,BALDWIN:trend_vortex_ind_pos,BALDWIN:trend_vortex_ind_neg,BALDWIN:trend_vortex_ind_diff,BALDWIN:trend_trix,BALDWIN:trend_mass_index,BALDWIN:trend_cci,BALDWIN:trend_dpo,BALDWIN:trend_kst,BALDWIN:trend_kst_sig,BALDWIN:trend_kst_diff,BALDWIN:trend_ichimoku_a,BALDWIN:trend_ichimoku_b,BALDWIN:trend_visual_ichimoku_a,BALDWIN:trend_visual_ichimoku_b,BALDWIN:trend_aroon_up,BALDWIN:trend_aroon_down,BALDWIN:trend_aroon_ind,BALDWIN:trend_psar,BALDWIN:trend_psar_up,BALDWIN:trend_psar_down,BALDWIN:trend_psar_up_indicator,BALDWIN:trend_psar_down_indicator,BALDWIN:momentum_rsi,BALDWIN:momentum_tsi,BALDWIN:momentum_uo,BALDWIN:momentum_stoch,BALDWIN:momentum_stoch_signal,BALDWIN:momentum_wr,BALDWIN:momentum_ao,BALDWIN:momentum_kama,BALDWIN:momentum_roc,BALDWIN:others_dr,BALDWIN:others_dlr,BALDWIN:others_cr
2018-01-18,0.79,0.79,0.79,0.79,0,0.0,1.0,2018-01-18,0.11042,1074.8811854811856,898,0.2631226117852115,0.19120212289377403,11.885337194408862,,-582.3128233139953,0.0,955.9402167361843,0.018615200777372106,0.8000000000000054,0.8824621125123592,0.7175378874876516,20.61552812808831,0.4393660937408848,0.0,0.0,0.7736666666666692,0.7896666666666681,0.7576666666666665,4.136148211977788,1.0104166666666234,1.0,0.0,0.73,0.89,0.0,0.0,-0.007092191900445632,-0.005936458274019658,-0.0011557336264259744,0.7824708817418777,0.7895630736423234,,29.836939133643586,26.326819838928923,0.8846153846153878,1.1538461538461575,-0.2692307692307697,-0.09948679470721758,24.51766520734559,-20.576131687255113,-5.329070518200751e-15,-26.88824529382999,2.374414006797905,-29.262659300627895,0.785,0.81,0.7925,0.76,28.000000000000004,80.0,-52.0,0.8583396626022399,,0.8583396626022399,0.0,0.0,50.06753988161792,-6.6121645227156485,46.19309262166421,66.66666666666674,56.50793650793654,-33.33333333333325,-0.028823529411765025,,-1.250000000000001,0.0,0.0,-10.227272727272718
2018-01-19,0.79,0.79,0.79,0.79,50,0.79,1.0,2018-01-19,0.22002000000000002,1074.8811854811856,948,0.2592299055544548,0.16388753390894917,29.69391304347826,0.0,-557.1998147755726,0.0,955.9402167361843,0.016753680699634895,0.7990000000000053,0.8814378553821056,0.7165621446179049,20.635257917922356,0.44541342713071486,0.0,0.0,0.7736666666666692,0.7896666666666682,0.7576666666666664,4.136148211977816,1.01041666666662,1.0,0.0,0.73,0.89,0.0,0.0,-0.005966230929964067,-0.00594241280520854,-2.3818124755527192e-05,0.7836292076277428,0.7895954385577069,,29.836939133643586,26.326819838928923,1.0454545454545492,1.1363636363636407,-0.0909090909090915,-0.10538756794318306,24.499459707593456,-18.565400843894484,-0.009000000000005226,-29.81179585537797,-5.158842274212276,-24.652953581165693,0.785,0.81,0.7925,0.76,24.0,76.0,-52.0,0.8532060760981504,,0.8532060760981504,0.0,0.0,50.06753988161792,-5.727066943954929,55.26973026973047,85.71428571428571,70.79365079365083,-14.285714285714286,-0.017264705882353293,,-1.250000000000001,0.0,0.0,-10.227272727272718
2018-01-20,0.79,0.79,0.79,0.79,0,0.0,1.0,2018-01-20,0.10332999999999999,1074.8811854811856,948,-0.1228351186304935,0.14047502906481357,29.69391304347826,,-588.2284382284386,0.0,955.9402167361843,0.015078312629671405,0.7940000000000053,0.8651055553385306,0.7228944446614799,17.91071922884758,0.47187280247681296,0.0,0.0,0.7743333333333359,0.7893333333333349,0.759333333333333,3.8743004735258477,1.0222222222221702,1.0,0.0,0.73,0.88,0.0,0.0,-0.005016076540783843,-0.005757145552323601,0.0007410690115397583,0.784609329531167,0.7896254060719509,,29.836939133643586,26.326819838928923,1.050000000000004,1.0500000000000052,-1.1102230246251565e-15,-0.10717597937135903,24.48510948016918,-11.530398322867056,-0.004000000000005222,-31.07035067954158,-12.096855138086275,-18.973495541455307,0.785,0.81,0.7825,0.76,20.0,72.0,-52.0,0.8482778330542243,,0.8482778330542243,0.0,0.0,50.06753988161792,-4.994566474511552,79.94505494505526,85.71428571428571,79.36507936507938,-14.285714285714286,-0.010411764705882565,,0.0,0.0,0.0,-10.227272727272718
2018-01-21,0.79,0.79,0.79,0.79,0,0.0,1.0,2018-01-21,0.013580000000000026,1074.8811854811856,948,-0.34098939929328614,0.12040716776984021,29.69391304347826,,-653.5871535871539,0.0,955.9402167361843,0.013570481366704265,0.7895000000000052,0.848652345684687,0.7303476543153234,14.984761414738786,0.5042263750846006,0.0,0.0,0.7746666666666693,0.7886666666666681,0.7606666666666663,3.6144578313255216,1.0476190476189957,1.0,0.0,0.73,0.87,0.0,0.0,-0.004214490320875841,-0.00544861450603405,0.0012341241851582087,0.785438663449449,0.7896531537703249,,29.836939133643586,26.326819838928916,1.05555555555556,1.0555555555555614,-1.3322676295501878e-15,-0.10591815774070097,24.473507949190868,-2.0391851472706894e-11,-0.009500000000005171,-34.193182309683145,-18.386206940477965,-15.80697536920518,0.785,0.81,0.7825,0.76,16.0,68.0,-52.0,0.8435467197320553,,0.8435467197320553,0.0,0.0,50.06753988161791,-4.379886431139278,78.35775335775368,85.71428571428571,85.71428571428571,-14.285714285714286,-0.009117647058823675,,0.0,0.0,0.0,-10.227272727272718
2018-01-22,0.79,0.75,0.79,0.79,36,0.7606,1.0,2018-01-22,0.0069999999999999975,1110.8811854811856,984,-0.38033395176252316,0.1032061438027202,41.88294166707551,-2222.2222222222263,-900.5007338340679,0.0,955.9402167361843,0.016213433230033842,0.7855000000000053,0.831749324319395,0.7392506756806156,11.775766854077492,0.5486493593821882,0.0,0.0,0.7753333333333361,0.7903333333333348,0.760333333333333,3.8693035253656527,0.9888888888888426,0.0,0.0,0.73,0.83,0.0,0.0,-0.003538438549484879,-0.005066579314724215,0.0015281407652393362,0.7861404075341493,0.7896788460836341,,24.89636295999783,38.526059074232144,0.8500000000000035,1.0500000000000052,-0.20000000000000162,-0.10246149341508104,24.94802368241843,-42.617960426202174,0.0044999999999947304,-34.51822357397628,-23.3173045834788,-11.200918990497478,0.785,0.81,0.7825,0.76,12.0,64.0,-52.0,0.8390048509427731,,0.8390048509427731,0.0,0.0,50.06753988161791,-3.858043147282799,81.78571428571465,100.0,90.47619047619047,-0.0,-0.012529411764706233,,1.2820512820512833,0.0,0.0,-10.227272727272718
2018-01-23,0.79,0.75,0.79,0.75,10,0.75,0.9493670886075949,2018-01-23,0.20274,1100.8811854811856,974,-0.3306613226452905,0.031319551830902986,39.6553325901152,0.0,-900.5007338340679,-0.506329113924051,907.5381804457445,0.018592089907030464,0.7815000000000054,0.825443145085446,0.7375568549145648,11.245846471002,0.14158232258116074,0.0,0.0,0.7770000000000027,0.7910000000000015,0.7629999999999997,3.603603603603823,-0.46428571428567295,0.0,1.0,0.73,0.82,0.0,0.0,-0.00615932746307335,-0.005285128944394042,-0.0008741985186793075,0.7805803448365879,0.7867396722996612,,21.128635608934275,32.69566180954319,0.8333333333333363,1.0000000000000042,-0.16666666666666796,-0.10727804633897367,25.738115241499234,-87.63693270737868,-0.021500000000005404,-35.7824950258753,-26.975155971646622,-8.807339054228677,0.785,0.81,0.7825,0.76,8.0,60.0,-52.0,0.8346446569050622,,0.8346446569050622,0.0,0.0,38.958457480570765,-6.541197857133961,50.00000000000023,33.333333333333336,73.015873015873,-66.66666666666667,-0.01594117647058846,,-5.06329113924051,-5.063291139240511,-5.195973893071107,-14.77272727272727
2018-01-24,0.75,0.75,0.75,0.75,0,0.0,1.0,2018-01-24,0.20170999999999997,1100.8811854811856,974,-0.2561247216035634,0.02684533014077399,45.92130389177268,,-988.0633255633264,-0.506329113924051,907.5381804457445,0.016732880916327415,0.7780000000000055,0.8202374241638922,0.7357625758361187,10.857949656526083,0.16854039333267837,0.0,0.0,0.7790000000000028,0.7930000000000014,0.7649999999999995,3.594351732991247,-0.5357142857142297,0.0,1.0,0.73,0.8,0.0,0.0,-0.008142538692089252,-0.005856610893933085,-0.002285927798156167,0.7758756764001897,0.784018215092279,,21.128635608934275,32.69566180954319,0.8695652173913074,1.1739130434782656,-0.3043478260869582,-0.11725301619882841,26.324216767261934,-127.34082397005997,-0.04800000000000548,-36.823434123968845,-29.96237796355577,-6.861056160413074,0.79,0.81,0.7825,0.76,4.0,56.00000000000001,-52.00000000000001,0.8304588706288597,,0.8304588706288597,0.0,0.0,38.958457480570765,-8.724818746008568,50.56935817805407,33.333333333333336,55.55555555555554,-66.66666666666667,-0.02276470588235313,,-1.3157894736842117,0.0,0.0,-14.77272727272727
2018-01-25,0.75,0.75,0.75,0.75,14,0.75,1.0,2018-01-25,0.04323000000000001,1100.8811854811856,988,0.2400000000000001,0.02301028297780628,35.23272668706716,0.0,-988.0633255633264,0.0,907.5381804457445,0.015059592824694674,0.7765000000000055,0.8204431450854461,0.7325568549145649,11.318260163667818,0.19847401740953693,0.0,0.0,0.7776666666666694,0.7866666666666681,0.7686666666666662,2.314616373767918,-1.0370370370368995,0.0,1.0,0.73,0.8,0.0,0.0,-0.009603544199812908,-0.00660599755510905,-0.0029975466447038582,0.7718948031078529,0.7814983473076658,,21.128635608934275,32.695661809543196,0.8636363636363669,1.1818181818181868,-0.3181818181818199,-0.13005817074218468,25.534774748165358,-109.1414668057211,-0.04650000000000554,-38.22516823613072,-32.3181610162665,-5.907007219864219,0.79,0.81,0.7925,0.76,4.0,52.0,-48.0,0.8264405158037054,,0.8264405158037054,0.0,0.0,38.958457480570765,-10.531984414833143,49.89177489177513,33.333333333333336,33.33333333333332,-66.66666666666667,-0.029000000000000248,,2.739726027397263,0.0,0.0,-14.77272727272727
2018-01-26,0.75,0.74,0.75,0.75,1135,0.7403,1.0,2018-01-26,0.14706000000000002,2235.8811854811856,2123,0.7394014962593516,0.01972309969526253,3.843396862877384,-4.405286343612343,261.386013643724,0.0,907.5381804457445,0.014553633542225209,0.7740000000000054,0.8180000000000063,0.7300000000000044,11.36950904392781,0.22727272727267223,0.0,0.0,0.7736666666666693,0.7826666666666681,0.7646666666666662,2.326583369237636,-0.8148148148147006,0.0,1.0,0.73,0.8,0.0,0.0,-0.010638764535495948,-0.00741255095118643,-0.0032262135843095178,0.7685263718604909,0.7791651363959868,,20.175275253340374,35.732549234641944,0.9000000000000037,1.2000000000000055,-0.3000000000000018,-0.1439878413558236,24.45253115701722,-106.11979166668569,0.005999999999994676,-40.349935600349575,-34.18475896652589,-6.165176633823684,0.7875000000000001,0.81,0.8325,0.77,4.0,48.0,-44.0,0.8225828951715571,,0.8225828951715571,0.0,0.0,38.958457480570765,-12.048484650430726,55.89123080926383,33.333333333333336,33.33333333333332,-66.66666666666667,-0.036088235294117976,,2.739726027397263,0.0,0.0,-14.77272727272727
2018-01-27,0.75,0.74,0.75,0.75,49,0.7402,1.0,2018-01-27,0.13838999999999999,2284.8811854811856,2172,0.7441860465116279,0.01690551402451074,3.9651122324691244,0.0,581.898834156545,0.0,907.5381804457445,0.01409827018800269,0.7715000000000053,0.8149856298103241,0.7280143701896865,11.273008375973683,0.2527918982226225,0.0,0.0,0.7693333333333359,0.7793333333333347,0.759333333333333,2.5996533795496037,-0.46666666666660933,0.0,1.0,0.73,0.79,0.0,0.0,-0.011328595117179319,-0.008195759784385009,-0.00313283533279431,0.7656761608050308,0.7770047559222101,,19.24033686943562,34.076674337534804,1.062500000000005,1.1875000000000067,-0.12500000000000155,-0.15782393014123358,23.455688981971903,-93.62236883445136,0.018499999999994743,-40.93157671714158,-35.74512912467163,-5.186447592469953,0.7849999999999999,0.81,0.8325,0.77,4.0,44.0,-40.0,0.8188795793646948,,0.8188795793646948,0.0,0.0,38.958457480570765,-13.335952102414325,64.2396313364058,33.333333333333336,33.33333333333332,-66.66666666666667,-0.0391764705882357,,-3.8461538461538494,0.0,0.0,-14.77272727272727
2018-01-28,0.75,0.75,0.75,0.75,0,0.0,1.0,2018-01-28,0.01700999999999998,2284.8811854811856,2172,0.7958115183246073,0.014490440592437778,3.9651122324691244,,581.898834156545,0.0,907.5381804457445,0.01268844316920242,0.7695000000000054,0.8130775171390082,0.7259224828610026,11.326190289539314,0.2762607729829509,0.0,0.0,0.765333333333336,0.7753333333333348,0.755333333333333,2.6132404181186923,-0.2666666666666245,0.0,1.0,0.73,0.79,0.0,0.0,-0.011739959873573014,-0.00890459980222261,-0.0028353600713504033,0.763264443758103,0.775004403631676,,19.24033686943562,34.076674337534804,1.125000000000005,0.8750000000000059,0.24999999999999922,-0.17072638308790133,22.5725149108921,-72.69338303822907,0.020499999999994634,-41.968549335795046,-37.09587951138464,-4.8726698244104085,0.7825,0.81,0.8325,0.77,4.0,40.0,-36.0,0.815324396190107,,0.815324396190107,0.0,0.0,38.958457480570765,-14.439809436541006,63.38624338624364,33.333333333333336,33.33333333333332,-66.66666666666667,-0.0414117647058827,,-5.06329113924051,0.0,0.0,-14.77272727272727
2018-01-29,0.75,0.75,0.75,0.75,0,0.0,1.0,2018-01-29,-0.0059499999999999996,2284.8811854811856,2172,0.8479776847977685,0.012420377650660954,2.178584879882422,,-146.66107265226168,0.0,907.5381804457445,0.011419598852282178,0.7675000000000054,0.8108012701892283,0.7241987298107825,11.283718616084068,0.29792740578357324,0.0,0.0,0.7613333333333361,0.7713333333333348,0.7513333333333331,2.6269702276709648,-0.06666666666664817,0.0,1.0,0.73,0.79,0.0,0.0,-0.011928465481874873,-0.009509372938153064,-0.0024190925437218083,0.7612237601030103,0.7731522255848852,,19.24033686943562,34.076674337534804,1.1818181818181897,1.272727272727283,-0.09090909090909327,-0.18214526197734437,21.92431802146311,-65.42056074768243,0.022499999999994635,-43.2376700590621,-38.447803886886916,-4.789866172175181,0.7725,0.81,0.8325,0.77,8.0,36.0,-28.0,0.8119114203425027,,0.8119114203425027,0.0,0.0,38.958457480570765,-15.394272573173492,44.2203186884042,20.0,28.888888888888875,-80.0,-0.0396470588235297,,-5.06329113924051,0.0,0.0,-14.77272727272727
2018-01-30,0.75,0.75,0.75,0.75,0,0.0,1.0,2018-01-30,0.23061000000000004,2284.8811854811856,2172,0.8807665010645848,0.010646037986280818,0.0,,-371.1045847609723,0.0,907.5381804457445,0.01027763896705396,0.7660000000000055,0.8095430821141609,0.72245691788585,11.368950943643647,0.3162739151300914,0.0,0.0,0.7573333333333362,0.7673333333333349,0.7473333333333332,2.6408450704227473,0.13333333333332964,0.0,0.0,0.73,0.79,0.0,0.0,-0.01194021813246049,-0.00999554197701455,-0.0019446761554459402,0.7594970277794703,0.7714372459119307,,19.24033686943562,34.076674337534804,0.7000000000000064,1.4000000000000117,-0.7000000000000053,-0.1917507266402029,21.220803978731574,-59.46791862286702,0.02399999999999458,-47.221981864451976,-39.89544828186123,-7.3265335825907485,0.77,0.81,0.8325,0.77,4.0,32.0,-28.0,0.8086349635288026,,0.8086349635288026,0.0,0.0,38.958457480570765,-16.22560831039312,80.55749128919945,20.0,24.44444444444443,-80.0,-0.03788235294117681,,-5.06329113924051,0.0,0.0,-14.77272727272727
2018-01-31,0.75,0.75,0.75,0.75,50,0.75,1.0,2018-01-31,0.20123000000000002,2284.8811854811856,2222,0.8478715980460573,0.009125175416812131,0.0,0.0,-318.08964408083335,0.0,907.5381804457445,0.009249875070348563,0.7640000000000053,0.8066145515053315,0.7213854484946792,11.155641755320895,0.3357368609375653,0.0,0.0,0.7533333333333363,0.763333333333335,0.7433333333333333,2.654867256637381,0.33333333333330745,0.0,0.0,0.73,0.79,0.0,0.0,-0.011813355187677566,-0.010359104619147153,-0.0014542505685304127,0.7580359465826287,0.7698493017703063,,19.24033686943562,34.07667433753481,0.600000000000006,1.4000000000000117,-0.8000000000000057,-0.1993776452961472,20.596235300851234,-54.474708171226084,0.025999999999994694,-50.54783533587508,-41.67651625540554,-8.87131908046954,0.765,0.81,0.825,0.77,4.0,28.000000000000004,-24.000000000000004,0.8054895649876505,,0.8054895649876505,0.0,0.0,38.958457480570765,-16.954317827155585,81.23552123552206,20.0,19.999999999999982,-80.0,-0.03511764705882392,,-5.06329113924051,0.0,0.0,-14.77272727272727
2018-02-01,0.75,0.75,0.76,0.76,100,0.76,1.0133333333333334,2018-02-01,-0.10783000000000001,2384.8811854811856,2322,0.8614379084967321,0.1506787217858391,7.892412853159399,50.00000000000009,-272.0784385707292,1.3333333333333344,907.5381804457445,0.009324887563313709,0.7640000000000055,0.8066145515053316,0.7213854484946793,11.155641755320893,0.45306767455354413,0.0,0.0,0.7513333333333363,0.758333333333335,0.7443333333333333,1.8633540372672965,1.1190476190474885,1.0,0.0,0.73,0.79,0.0,0.0,-0.010781615214555007,-0.010443606738228724,-0.000338008476326283,0.7583381086468397,0.7691197238613947,,24.32036335616384,31.93314870228766,0.636363636363642,1.272727272727283,-0.6363636363636409,-0.20249676725469395,20.221411176588465,-26.143790849692913,0.025999999999994583,-52.1115061708995,-43.4908508270749,-8.620655343824602,0.7575000000000001,0.81,0.8275,0.77,4.0,24.0,-20.0,0.8024699823881445,,0.8024699823881445,0.0,0.0,44.9120697810253,-16.243948799070516,82.66058266058327,40.0,26.666666666666647,-60.0,-0.03150000000000053,,-3.7974683544303827,1.333333333333342,1.32452267500206,-13.636363636363635
2018-02-02,0.76,0.76,0.76,0.76,0,0.0,1.0,2018-02-02,0.22681,2384.8811854811856,2322,0.9101274312541918,0.12915319010214782,7.892412853159399,,-310.94678693797624,1.3333333333333344,907.5381804457445,0.008392398806982337,0.7655000000000054,0.8052366329726175,0.7257633670273933,10.381876674751618,0.4307943377613777,0.0,0.0,0.751000000000003,0.7540000000000016,0.748,0.7989347536619889,1.999999999999482,1.0,0.0,0.73,0.79,0.0,0.0,-0.009850404520917122,-0.010324966294766405,0.00047456177384928334,0.7585937842396335,0.7684441887605507,,24.32036335616384,31.933148702287657,0.7272727272727333,1.272727272727283,-0.5454545454545496,-0.2020647144189973,19.8250567910755,-16.129032258085147,0.024499999999994637,-49.46509767589882,-44.89548011062268,-4.56961756527614,0.7575000000000001,0.81,0.8275,0.77,4.0,20.0,-16.0,0.7995711830926187,,0.7995711830926187,0.0,0.0,44.9120697810253,-15.6282259835095,83.54978354978437,40.0,33.333333333333314,-60.0,-0.028029411764706413,,-3.7974683544303827,0.0,0.0,-13.636363636363635
2018-02-03,0.76,0.76,0.76,0.76,0,0.0,1.0,2018-02-03,0.17407,2384.8811854811856,2322,0.9101274312541918,0.11070273437326957,7.892412853159399,,-310.94678693797624,0.0,907.5381804457445,0.007553158926284104,0.7670000000000055,0.8033868107973271,0.7306131892026838,9.488086257450167,0.40381130076229843,0.0,0.0,0.752000000000003,0.7550000000000017,0.749,0.797872340425751,1.8333333333328246,1.0,0.0,0.75,0.79,0.0,0.0,-0.009008568170962405,-0.010061686670005607,0.0010531184990432013,0.7588101251258438,0.7678186932968062,,24.320363356163835,31.93314870228766,0.7272727272727333,1.272727272727283,-0.5454545454545496,-0.19887406569529228,19.528415209710275,-23.681377825641164,-0.017000000000005455,-48.202580271094135,-46.00408144784083,-2.1984988232533027,0.755,0.81,0.8275,0.77,8.0,16.0,-8.0,0.796788335768914,,0.796788335768914,0.0,0.0,44.9120697810253,-15.09079968337036,83.15877670716525,40.0,39.99999999999998,-60.0,-0.023382352941177076,,-3.7974683544303827,0.0,0.0,-13.636363636363635
2018-02-04,0.76,0.74,0.76,0.74,10,0.74,0.9736842105263158,2018-02-04,0.16569999999999996,2374.8811854811856,2312,0.8958755916159568,0.06631662946280246,7.831420902648887,-2000.0000000000036,-522.0784385707296,-0.2631578947368423,907.5381804457445,0.008797843033655696,0.7650000000000055,0.8026828873628402,0.7273171126371707,9.851735258257383,0.16828444222851618,0.0,0.0,0.7516666666666696,0.7566666666666684,0.7466666666666667,1.3303769401332552,-0.6666666666665594,0.0,1.0,0.74,0.79,0.0,1.0,-0.009841789627026754,-0.010017707261409835,0.00017591763438308192,0.7559162597218678,0.7657580493488946,,21.017855064981504,41.17607560569669,0.6153846153846201,1.2307692307692393,-0.6153846153846192,-0.19858043429591557,19.74288487083024,-74.68879668051974,-0.015000000000005453,-49.54159077353641,-47.02537646708382,-2.5162143064525964,0.755,0.81,0.8275,0.78,4.0,12.0,-8.0,0.7941168023381574,,0.7941168023381574,0.0,0.0,36.113555483475345,-16.84535255280363,41.34467682854836,0.0,26.666666666666647,-100.0,-0.02029411764705935,,-1.3333333333333344,-2.631578947368418,-2.666824708216131,-15.909090909090907
2018-02-05,0.74,0.74,0.76,0.76,28,0.76,1.027027027027027,2018-02-05,-0.07485000000000001,2402.8811854811856,2340,0.8960863697705803,0.13684282525383076,10.08624104406563,0.0,-244.30066079295136,0.49359886201991515,907.5381804457445,0.009918058730290127,0.7635000000000055,0.7994304884464501,0.7275695115535609,9.41204674432073,0.45129484525067975,0.0,0.0,0.7523333333333363,0.7583333333333351,0.7463333333333333,1.5950376606116625,1.1388888888887234,1.0,0.0,0.74,0.79,0.0,0.0,-0.008786999717937283,-0.009771565752715325,0.0009845660347780425,0.7565445274569651,0.7653315271749024,,18.33638873377092,35.922815458707746,0.9090909090909158,1.272727272727283,-0.3636363636363671,-0.19487281539879697,20.266061926738395,-43.25130499629451,-0.013500000000005508,-48.58790139498769,-47.87607920906672,-0.7118221859209726,0.755,0.81,0.8250000000000001,0.78,20.0,8.0,12.0,0.7915521302446311,,0.7915521302446311,0.0,0.0,47.243794880747004,-15.213860133118676,54.645999162128604,40.0,26.666666666666647,-60.0,-0.017352941176471126,,1.3333333333333344,2.7027027027026973,2.666824708216131,-13.636363636363635
2018-02-06,0.76,0.67,0.76,0.67,562,0.6935,0.8815789473684211,2018-02-06,-0.09836,1840.8811854811856,1778,0.3747553816046967,-7.108420435496714,7.1935528637418,-560.4982206405688,-314.3629383730225,-65.79587482219058,907.5381804457445,0.01792625285726111,0.7575000000000054,0.8099880938880492,0.7050119061119616,13.858242610704524,-0.33352236210597974,0.0,1.0,0.7476666666666696,0.7616666666666684,0.7336666666666666,3.744984395898577,-2.2738095238093727,0.0,1.0,0.67,0.79,0.0,1.0,-0.015039947798075937,-0.010825242161787447,-0.00421470563628849,0.7432299847712781,0.758269932569354,,11.330829025416337,51.91382884059274,0.5000000000000038,1.1875000000000069,-0.6875000000000031,-0.2112396486329228,21.68296909119339,-256.5789473684429,-0.007500000000005391,-58.27991488119578,-49.68845315855569,-8.59146172264009,0.7225,0.78,0.8275,0.7949999999999999,16.0,100.0,-84.0,0.7890900450348459,,0.7890900450348459,0.0,0.0,25.61621449513899,-23.12508463381422,26.88775510204102,0.0,13.333333333333314,-100.0,-0.021382352941176963,,-10.666666666666663,-11.842105263157887,-12.604072089536494,-23.863636363636363
