Date,MANAFORT:open,MANAFORT:low,MANAFORT:high,MANAFORT:close,MANAFORT:volume,MANAFORT:average,MANAFORT:price_norm,MANAFORT:current_date,MANAFORT:sentiment,MANAFORT:volume_adi,MANAFORT:volume_obv,MANAFORT:volume_cmf,MANAFORT:volume_fi,MANAFORT:volume_em,MANAFORT:volume_sma_em,MANAFORT:volume_vpt,MANAFORT:volume_nvi,MANAFORT:volatility_atr,MANAFORT:volatility_bbm,MANAFORT:volatility_bbh,MANAFORT:volatility_bbl,MANAFORT:volatility_bbw,MANAFORT:volatility_bbhi,MANAFORT:volatility_bbli,MANAFORT:volatility_kcc,MANAFORT:volatility_kch,MANAFORT:volatility_kcl,MANAFORT:volatility_kchi,MANAFORT:volatility_kcli,MANAFORT:volatility_dcl,MANAFORT:volatility_dch,MANAFORT:volatility_dchi,MANAFORT:volatility_dcli,MANAFORT:trend_macd,MANAFORT:trend_macd_signal,MANAFORT:trend_macd_diff,MANAFORT:trend_ema_fast,MANAFORT:trend_ema_slow,MANAFORT:trend_adx,MANAFORT:trend_adx_pos,MANAFORT:trend_adx_neg,MANAFORT:trend_vortex_ind_pos,MANAFORT:trend_vortex_ind_neg,MANAFORT:trend_vortex_ind_diff,MANAFORT:trend_trix,MANAFORT:trend_mass_index,MANAFORT:trend_cci,MANAFORT:trend_dpo,MANAFORT:trend_kst,MANAFORT:trend_kst_sig,MANAFORT:trend_kst_diff,MANAFORT:trend_ichimoku_a,MANAFORT:trend_ichimoku_b,MANAFORT:trend_visual_ichimoku_a,MANAFORT:trend_visual_ichimoku_b,MANAFORT:trend_aroon_up,MANAFORT:trend_aroon_down,MANAFORT:trend_aroon_ind,MANAFORT:trend_psar,MANAFORT:trend_psar_up,MANAFORT:trend_psar_down,MANAFORT:trend_psar_up_indicator,MANAFORT:trend_psar_down_indicator,MANAFORT:momentum_rsi,MANAFORT:momentum_mfi,MANAFORT:momentum_tsi,MANAFORT:momentum_uo,MANAFORT:momentum_stoch,MANAFORT:momentum_stoch_signal,MANAFORT:momentum_wr,MANAFORT:momentum_ao,MANAFORT:momentum_kama,MANAFORT:momentum_roc,MANAFORT:others_dr,MANAFORT:others_dlr,MANAFORT:others_cr
2018-05-18,0.11,0.11,0.15,0.15,310,0.1407,1.3636363636363635,2018-05-18,-0.2601,4455.414660785964,6716,0.08748753738783652,1.5917759280524784,64.51612903225794,3208.6796179389958,112.29870129870129,265.7505276766571,0.018915699343509663,0.14049999999999976,0.18886320915737498,0.09213679084262454,0.09672641831475044,0.0,0.0,0.1266666666666662,0.1266666666666662,0.10866666666666676,1.0,0.0,0.1,0.19,0.0,0.0,-0.007544272809639568,-0.00863743172035529,0.001093158910715722,0.13487283923732588,0.14241711204696544,,27.16913777629002,34.760443003068254,0.8571428571428583,1.0952380952381002,-0.2380952380952419,-0.8496588528510419,21.824752948396817,-15.471167369901474,-0.0004999999999997506,-181.27743200436407,-152.44254140124,-28.83489060312408,0.1375,0.155,0.16499999999999998,0.155,20.0,64.0,-44.0,0.18351904097692076,,0.18351904097692076,0.0,0.0,51.63086939617753,66.30326563122263,-6.780650803632882,61.96307094266243,100.0,57.14285714285711,-0.0,-0.021470588235293936,,7.142857142857128,36.36363636363635,31.01549283038394,0.0
2018-05-19,0.15,0.15,0.15,0.15,0,0.0,1.0,2018-05-19,0.19868000000000002,4455.414660785964,6716,0.08748753738783652,1.3643793669021245,,3667.0624205017093,112.72727272727272,265.7505276766571,0.0170241294091587,0.13849999999999976,0.18152324952859794,0.0954767504714016,0.08604649905719634,0.0,0.0,0.13133333333333289,0.13133333333333289,0.11433333333333343,1.0,0.0,0.1,0.19,0.0,0.0,-0.0057787127116181725,-0.008065687918607867,0.0022869752069896946,0.13720009473927575,0.14297880745089392,,27.16913777629002,34.760443003068254,1.0476190476190486,0.9523809523809575,0.09523809523809101,-0.8189139959574626,21.89870115010179,55.55555555555551,-0.02849999999999976,-158.45161746802327,-161.5695741532017,3.1179566851784273,0.14,0.155,0.16499999999999998,0.155,16.0,60.0,-44.0,0.18017827933784394,,0.18017827933784394,0.0,0.0,51.630869396177545,67.00372270852199,-5.293272767275614,61.96307094266243,100.0,71.42857142857139,-0.0,-0.018735294117646878,,7.142857142857128,0.0,0.0,0.0
2018-05-20,0.15,0.15,0.15,0.15,0,0.0,1.0,2018-05-20,0.021549999999999996,4455.414660785964,6716,0.08748753738783652,1.1694680287732497,,3667.0624205017093,0.0,265.7505276766571,0.015321716468242829,0.13649999999999976,0.17298287269390944,0.10001712730609007,0.07296574538781937,0.0,0.0,0.1336666666666662,0.1336666666666662,0.12066666666666674,1.0,0.0,0.1,0.17,0.0,0.0,-0.004329584854631419,-0.007318467305812577,0.0029888824511811584,0.13916931093323331,0.14349889578786473,,27.169137776290015,34.760443003068254,1.0476190476190486,0.9523809523809575,0.09523809523809101,-0.7684530542579903,21.9514788612847,73.27971403038423,-0.036499999999999755,-155.1596375181486,-166.6128756543785,11.453238136229913,0.1375,0.155,0.1625,0.155,12.0,56.00000000000001,-44.00000000000001,0.17697114816433018,,0.17697114816433018,0.0,0.0,51.630869396177545,67.00372270852199,-4.093476377742636,54.616132167152145,100.0,99.99999999999996,-0.0,-0.015264705882352764,,36.36363636363636,0.0,0.0,0.0
2018-05-21,0.15,0.15,0.17,0.17,14,0.1629,1.1333333333333335,2018-05-21,-0.03406999999999999,4469.414660785964,6730,0.06973995271867615,1.0424011675199285,1428.5714285714312,3387.2510465104247,1.8666666666666685,265.7505276766571,0.015789544821418547,0.13699999999999973,0.17500000000000002,0.09899999999999945,0.07600000000000057,0.0,0.0,0.13799999999999954,0.13799999999999954,0.12600000000000006,1.0,0.0,0.1,0.17,1.0,0.0,-0.0015494466777371818,-0.006164663180197498,0.0046152165024603165,0.14391249386658203,0.1454619405443192,,33.22924823526846,31.86809602584078,1.043478260869566,0.8695652173913091,0.17391304347825698,-0.6792419381877841,22.049113318879368,138.0208333333334,0.0030000000000002802,-125.91183629975913,-166.00237464571566,40.09053834595653,0.14250000000000002,0.155,0.1625,0.155,8.0,52.0,-44.0,0.17389230223775698,,0.17389230223775698,0.0,0.0,56.23676637657862,68.10445438630617,-1.6680368240943204,61.0895445134572,100.0,99.99999999999996,-0.0,-0.010088235294117481,,70.0,13.333333333333353,12.51631429540061,13.333333333333353
2018-05-22,0.17,0.17,0.17,0.17,27,0.17,1.0,2018-05-22,-0.40434000000000003,4469.414660785964,6757,0.07373271889400924,0.8934867150170817,0.0,3424.015752392778,1.8666666666666685,265.7505276766571,0.01421059033927669,0.13799999999999973,0.17829888335921978,0.09770111664077968,0.0805977667184401,0.0,0.0,0.14399999999999952,0.14399999999999952,0.13200000000000006,1.0,0.0,0.1,0.17,1.0,0.0,0.000646381770572968,-0.004802454190043405,0.005448835960616373,0.14792595634864633,0.14727957457807336,,33.22924823526846,31.86809602584078,1.3000000000000007,0.8500000000000053,0.4499999999999954,-0.5655641315390941,22.00337945007338,160.0660066006601,-0.027999999999999733,-97.39053080786539,-159.67797800501356,62.28744719714817,0.14250000000000002,0.155,0.1625,0.155,4.0,48.0,-44.0,0.1709366101482467,,0.1709366101482467,0.0,0.0,56.23676637657862,93.60433274508611,0.3038994820765328,64.13419913419877,100.0,99.99999999999996,-0.0,-0.0010882352941174733,,21.428571428571423,0.0,0.0,13.333333333333353
2018-05-23,0.17,0.17,0.17,0.17,0,0.0,1.0,2018-05-23,0.002019999999999986,4469.414660785964,6757,-0.060686015831134525,0.7658457557289272,,4132.94107965768,0.0,265.7505276766571,0.012789531305349022,0.13799999999999973,0.17829888335921978,0.09770111664077968,0.0805977667184401,0.0,0.0,0.14799999999999952,0.14799999999999952,0.13900000000000004,1.0,0.0,0.1,0.17,1.0,0.0,0.002359394010467558,-0.0033700845499412125,0.005729478560408771,0.1513219630642392,0.14896256905377164,,33.22924823526846,31.86809602584078,1.3684210526315796,0.6842105263157953,0.6842105263157844,-0.438621257041858,21.84779374663691,155.33980582524276,-0.027999999999999733,-70.08849675660535,-148.56631536806714,78.47781861146179,0.14250000000000002,0.155,0.1625,0.155,4.0,44.0,-40.0,0.1,0.1,,1.0,0.0,56.23676637657862,95.95757953836556,1.9345538105392655,65.11164274322131,100.0,99.99999999999996,-0.0,0.006029411764706061,,54.545454545454554,0.0,0.0,13.333333333333353
2018-05-24,0.17,0.11,0.18,0.17,178,0.1519,1.0,2018-05-24,-0.04543999999999998,4596.557517928821,6935,0.3857532113662905,0.6564392191962234,-983.1460674157308,3421.0630700268607,0.0,265.7505276766571,0.018510578174814118,0.13949999999999974,0.18214973622427225,0.09685026377572722,0.08529947244854502,0.0,0.0,0.14933333333333282,0.14933333333333282,0.13333333333333336,1.0,0.0,0.1,0.17,1.0,0.0,0.0036746099361916196,-0.0019611456527146463,0.005635755588906266,0.1541955072082024,0.1505208972720108,,24.366321587677728,46.22998667356305,1.0454545454545465,0.8181818181818231,0.2272727272727234,-0.30706576696717225,22.562308893829968,72.91666666666659,0.000500000000000278,-29.218196004725648,-132.03858942470652,102.82039341998086,0.14500000000000002,0.155,0.1625,0.155,4.0,40.0,-36.0,0.1014,0.1014,,0.0,0.0,56.23676637657863,62.635317997293654,3.302010630921126,80.56110556110525,85.71428571428574,95.2380952380952,-14.28571428571426,0.005764705882353144,,54.545454545454554,0.0,0.0,13.333333333333353
2018-05-25,0.17,0.17,0.17,0.17,5,0.17,1.0,2018-05-25,-0.12541,4596.557517928821,6940,0.3857532113662905,0.5626621878824772,0.0,3287.1344985982896,0.0,265.7505276766571,0.016659520357332706,0.14099999999999974,0.18567661580737738,0.09632338419262211,0.08935323161475527,0.0,0.0,0.15233333333333282,0.15233333333333282,0.13633333333333333,1.0,0.0,0.1,0.17,1.0,0.0,0.004663173867329395,-0.000636281748705838,0.005299455616035233,0.15662696763770975,0.15196379377038036,,24.366321587677728,46.22998667356305,1.3157894736842113,0.8421052631579004,0.47368421052631093,-0.1774133029411046,23.049247672511445,134.21828908554576,-0.0009999999999997233,-10.125673030623727,-113.29978431283641,103.17411128221268,0.14500000000000002,0.155,0.16749999999999998,0.155,12.0,36.0,-24.0,0.104544,0.104544,,0.0,0.0,56.23676637657863,64.59038881982254,4.462284358180008,82.04569394500702,85.71428571428574,90.47619047619044,-14.28571428571426,0.01064705882352962,,21.428571428571423,0.0,0.0,13.333333333333353
2018-05-26,0.17,0.17,0.17,0.17,0,0.0,1.0,2018-05-26,-0.14058000000000004,4596.557517928821,6940,0.3857532113662905,0.4822818753278377,,3287.1344985982896,0.0,265.7505276766571,0.014993568321599435,0.1424999999999997,0.18892197755374063,0.0960780224462588,0.09284395510748182,0.0,0.0,0.1553333333333328,0.1553333333333328,0.1393333333333333,0.0,0.0,0.1,0.17,1.0,0.0,0.005384548185259769,0.0005678842380872833,0.004816663947172485,0.15868435723190827,0.1532998090466485,,24.366321587677728,46.22998667356305,1.3157894736842113,0.6842105263157952,0.6315789473684161,-0.054387909110155855,22.83103493123277,114.87383798140789,-0.002499999999999697,19.371186319176804,-89.80580373010454,109.17699004928134,0.14500000000000002,0.155,0.16749999999999998,0.155,8.0,32.0,-24.0,0.10756224,0.10756224,,0.0,0.0,56.23676637657863,64.59038881982254,5.456605340425156,81.79160021265241,85.71428571428574,85.71428571428568,-14.28571428571426,0.013529411764706095,,21.428571428571423,0.0,0.0,13.333333333333353
2018-05-27,0.17,0.17,0.18,0.18,52,0.1779,1.0588235294117645,2018-05-27,0.17389,4648.557517928821,6992,0.42639040348964025,0.48767017885243213,96.15384615384579,-3127.7006662368804,3.0588235294117587,265.7505276766571,0.01449421148943949,0.1444999999999997,0.1936833305094317,0.0953166694905677,0.098366661018864,0.0,0.0,0.16099999999999945,0.16099999999999945,0.14699999999999996,1.0,0.0,0.1,0.18,1.0,0.0,0.006686085919418772,0.0017915245743535813,0.00489456134506519,0.16196368688853777,0.155277600969119,,27.802191135603422,44.12986134914372,1.3529411764705892,0.7647058823529475,0.5882352941176417,0.07192028468010445,22.73121486851478,120.45319022063227,-0.004499999999999699,70.76914130536707,-61.8006289179122,132.56977022327928,0.14250000000000002,0.155,0.155,0.155,100.0,28.000000000000004,72.0,0.1104597504,0.1104597504,,0.0,0.0,59.26242039507051,68.28444171402244,7.1099788322521835,81.84873949579791,100.0,90.47619047619044,-0.0,0.014823529411764874,,28.57142857142855,5.88235294117645,5.715841383994857,19.999999999999996
2018-05-28,0.18,0.18,0.19,0.19,19,0.1847,1.0555555555555556,2018-05-28,0.00822000000000001,4667.557517928821,7011,0.7778264680105172,0.44514586758779906,526.3157894736845,-2670.94860927306,4.114379084967315,280.51444588091584,0.014044790340495541,0.14849999999999972,0.19880904491242105,0.09819095508757839,0.10061808982484266,0.0,0.0,0.16599999999999945,0.16599999999999945,0.15499999999999997,1.0,0.0,0.1,0.19,1.0,0.0,0.008427335301800704,0.0031186867198430062,0.005308648581957697,0.16627696582876272,0.15784963052696202,,31.169530290609966,42.071624231379026,1.222222222222223,0.7222222222222282,0.4999999999999948,0.20764911323012208,22.645033871450742,136.72316384180812,-0.038499999999999715,117.86399655555951,-31.098894026402995,148.9628905819625,0.14750000000000002,0.155,0.155,0.155,100.0,24.0,76.0,0.113241360384,0.113241360384,,0.0,0.0,62.085359361341446,69.52929024642172,9.32847151652231,81.71152518978565,100.0,95.2380952380952,-0.0,0.01767647058823546,,35.7142857142857,5.555555555555558,5.4067221270275745,26.666666666666682
2018-05-29,0.19,0.15,0.19,0.18,8,0.1588,0.9473684210526315,2018-05-29,-0.30991,4671.557517928821,7003,0.8101126076396556,0.37012502936097064,-7500.000000000001,-3207.509874909387,0.6345029239766087,265.7505276766571,0.016640311306445988,0.15249999999999972,0.19935082710048993,0.10564917289950951,0.09370165420098042,0.0,0.0,0.1683333333333328,0.1683333333333328,0.15333333333333332,0.0,0.0,0.11,0.19,0.0,0.0,0.00889780321903097,0.0042745100196806,0.00462329319935037,0.16838820185510692,0.15949039863607595,,25.954866459733346,47.5805429904747,1.0454545454545463,0.7727272727272776,0.2727272727272687,0.3297545981018338,22.839023348031272,84.6084608460848,-0.0024999999999997247,140.78926427030092,1.7843172834247285,139.00494698687618,0.14750000000000002,0.155,0.1525,0.155,96.0,20.0,76.0,0.11784687876095999,0.11784687876095999,,0.0,0.0,57.77391535150603,68.47841883447174,10.211042264097678,79.2731078445361,87.49999999999999,95.8333333333333,-12.50000000000001,0.02238235294117663,,63.636363636363626,-5.263157894736848,-5.4067221270275745,19.999999999999996
2018-05-30,0.18,0.18,0.18,0.18,0,0.0,1.0,2018-05-30,0.34177,4671.557517928821,7003,0.805605786618445,0.31725002516654627,,-3207.509874909387,-0.42105263157894773,265.7505276766571,0.01497628017580139,0.15449999999999972,0.20244788837894742,0.10655211162105202,0.0958957767578954,0.0,0.0,0.1713333333333328,0.1713333333333328,0.15633333333333332,0.0,0.0,0.11,0.19,0.0,0.0,0.009165003972199631,0.005252608810184406,0.003912395162015225,0.17017463233893662,0.161009628366737,,25.954866459733346,47.5805429904747,1.1818181818181828,0.818181818181823,0.36363636363635976,0.4362580765560325,22.969105031053925,97.34513274336302,-0.0044999999999997264,167.84440211491244,34.42389932949935,133.42050278541308,0.14750000000000002,0.155,0.1525,0.155,92.0,16.0,76.0,0.12217606603530239,0.12217606603530239,,0.0,0.0,57.77391535150603,68.47841883447174,10.956139592707412,79.48880387904748,87.49999999999999,91.66666666666663,-12.50000000000001,0.024235294117647188,,20.0,0.0,0.0,19.999999999999996
2018-05-31,0.18,0.16,0.2,0.2,132,0.1781,1.1111111111111112,2018-05-31,0.27751000000000003,4803.557517928821,7135,0.8785332314744081,0.6490714501427542,4.20539024479226e-13,-707.5098749093845,14.66666666666668,265.7505276766571,0.017478652158221253,0.15899999999999975,0.2062863616701476,0.1117136383298519,0.0945727233402957,0.0,0.0,0.17366666666666614,0.17366666666666614,0.15666666666666668,1.0,0.0,0.11,0.2,1.0,0.0,0.010865346397363695,0.006375156327620264,0.004490190069743431,0.17476315044063867,0.16389780404327497,,29.862177119355554,39.84875133683464,1.217391304347827,0.7391304347826133,0.47826086956521374,0.5523498594450496,23.491232784844378,109.14454277286148,-0.008999999999999758,205.77739804055543,68.10922475710167,137.66817328345377,0.15250000000000002,0.155,0.1525,0.155,100.0,12.0,88.0,0.12624550207318425,0.12624550207318425,,0.0,0.0,63.631961537274805,75.30708299850764,13.280250747056241,86.81785353170551,100.00000000000001,91.66666666666663,-0.0,0.02623529411764719,,33.33333333333335,11.111111111111116,10.536051565782634,33.33333333333335
2018-06-01,0.2,0.2,0.24,0.24,250,0.2336,1.2,2018-06-01,-0.0008100000000000107,5053.557517928821,7385,0.9089607787002577,1.9849183858366457,639.9999999999997,-643.5672225796354,64.66666666666666,265.7505276766571,0.019730786942399124,0.16549999999999973,0.21934236250388722,0.11165763749611224,0.10768472500777498,1.0,0.0,0.17933333333333282,0.17933333333333282,0.15833333333333335,1.0,0.0,0.11,0.24,1.0,0.0,0.015264585090613458,0.008153042080218904,0.007111543010394555,0.18479958883438657,0.16953500374377312,,40.30818228469387,33.9138613559292,1.3913043478260876,0.6086956521739176,0.78260869565217,0.719533824907119,24.229492003532815,222.2222222222223,0.0045000000000002816,283.24569445002834,107.36857933561652,175.87711511441182,0.1725,0.16999999999999998,0.16249999999999998,0.155,100.0,8.0,92.0,0.13214586190732952,0.13214586190732952,,0.0,0.0,71.99882841771583,78.0140031686002,18.41652510989908,89.5377914011451,100.0,95.8333333333333,-0.0,0.03405882352941192,,60.0,19.999999999999996,18.232155679395447,60.00000000000001
2018-06-02,0.24,0.24,0.24,0.24,0,0.0,1.0,2018-06-02,0.14404,5053.557517928821,7385,0.9088694655394757,1.7013586164314107,,-643.5672225796354,49.99999999999997,265.7505276766571,0.017757708248159212,0.1704999999999997,0.23197357155721468,0.10902642844278473,0.12294714311442995,1.0,0.0,0.1863333333333328,0.1863333333333328,0.16533333333333336,1.0,0.0,0.11,0.24,1.0,0.0,0.01853732668685626,0.010229899001546375,0.008307427685309884,0.19329195978294247,0.17475463309608621,,40.30818228469388,33.9138613559292,1.3913043478260876,0.6086956521739176,0.78260869565217,0.909910557284739,24.46957728209783,229.939489607998,-0.0004999999999996951,316.81559513757605,145.8167783514278,170.99881678614824,0.1825,0.16999999999999998,0.16249999999999998,0.155,96.0,4.0,92.0,0.14293127571659656,0.14293127571659656,,0.0,0.0,71.99882841771583,78.0140031686002,22.44969783010741,89.5377914011451,100.0,99.99999999999996,-0.0,0.043588235294117816,,41.17647058823528,0.0,0.0,60.00000000000001
2018-06-03,0.24,0.24,0.24,0.24,0,0.0,1.0,2018-06-03,0.17761,5053.557517928821,7385,0.9088694655394757,1.4583073855126378,,-643.5672225796354,0.0,265.7505276766571,0.01598193742334329,0.1754999999999997,0.24227574409918612,0.10872425590081329,0.13355148819837281,0.0,0.0,0.19499999999999948,0.19499999999999948,0.18100000000000002,1.0,0.0,0.11,0.24,1.0,0.0,0.020890188886911354,0.01236195697861937,0.008528231908291984,0.20047781212402824,0.17958762323711688,,40.30818228469388,33.9138613559292,1.3913043478260876,0.6086956521739176,0.78260869565217,1.102976151285935,24.54630289158694,194.36485195797525,-0.0054999999999997,348.93324219639953,185.7122133766526,163.22102881974692,0.1825,0.16999999999999998,0.16249999999999998,0.155,92.0,8.0,84.0,0.1526381481449369,0.1526381481449369,,0.0,0.0,71.99882841771583,78.0140031686002,25.692628384767502,89.22381965860193,100.0,99.99999999999996,-0.0,0.056117647058823716,,41.17647058823528,0.0,0.0,60.00000000000001
2018-06-04,0.24,0.2,0.7,0.7,596,0.239,2.9166666666666665,2018-06-04,0.21469,5649.557517928821,7981,0.9429647565240786,40.41569204472511,17617.449664429525,1155.1970258490417,1142.3333333333333,265.7505276766571,0.06438374368100895,0.2034999999999997,0.44033538586959486,-0.03333538586959542,0.47367077173919026,1.0,0.0,0.2313333333333328,0.2313333333333328,0.1673333333333334,1.0,0.0,0.11,0.7,1.0,0.0,0.05919069130704668,0.021727703844304835,0.03746298746274185,0.2773273794895623,0.21813668818251564,,76.4545663767894,10.199016090301978,1.070422535211268,0.25352112676056493,0.816901408450703,1.8635201636189356,26.59426922169372,481.66431593794067,-0.0334999999999997,673.9192365941586,258.4397745183172,415.4794620758414,0.4125,0.39999999999999997,0.1575,0.155,100.0,4.0,96.0,0.1613743333304432,0.1613743333304432,,0.0,0.0,93.49478213173539,93.56989118737296,50.63717975925543,96.44980383329481,100.0,99.99999999999996,-0.0,0.101294117647059,,311.76470588235287,191.66666666666666,107.04414117014134,366.6666666666667
2018-06-05,0.7,0.21,0.7,0.24,349,0.3029,0.34285714285714286,2018-06-05,-0.03980000000000001,5343.292211806372,7632,0.6157968851804368,11.70773603833582,702.0057306590244,1233.1976625889333,912.9904761904761,91.11446663199672,0.10694536931290806,0.20849999999999974,0.44398036011523323,-0.02698036011523372,0.470960720230467,0.0,0.0,0.25266666666666615,0.25266666666666615,0.13966666666666672,0.0,0.0,0.11,0.7,0.0,0.0,0.05182851296034882,0.027747865667513635,0.024080647292835187,0.2715847057219374,0.21975619276158856,,43.99007873025813,5.868263231949469,1.0333333333333334,0.5583333333333342,0.4749999999999992,2.360271615634941,28.291599405457386,198.15837937384902,-0.03849999999999973,711.2678487663002,329.606297569532,381.6615511967682,0.415,0.39999999999999997,0.1525,0.155,96.0,4.0,92.0,0.7,,0.7,0.0,1.0,51.181420267435456,71.75631352641888,29.15353838139269,58.39309555597937,22.033898305084747,74.0112994350282,-77.96610169491525,0.14747058823529435,,41.17647058823528,-65.71428571428571,-107.04414117014134,60.00000000000001
2018-06-06,0.24,0.2,0.25,0.2,105,0.2206,0.8333333333333334,2018-06-06,-0.22296999999999997,5238.292211806372,7527,0.5344144503767279,9.43520231857356,-10952.380952380949,14.639801091945083,-246.84285714285716,75.9287221933306,0.10125083238161725,0.21299999999999972,0.4441795838736628,-0.018179583873663363,0.46235916774732616,0.0,0.0,0.25666666666666615,0.25666666666666615,0.13966666666666672,0.0,0.0,0.15,0.7,0.0,0.0,0.0422789029968636,0.030654073133383627,0.011624829863479971,0.26057167407240855,0.21829277107554496,,42.02892338197292,6.498280998299993,1.0240000000000002,0.9360000000000007,0.08799999999999952,2.6004002122318695,29.250884974243235,8.896460344501293,-0.042999999999999705,728.2200599538055,397.4236379471149,330.7964220066906,0.415,0.39999999999999997,0.14250000000000002,0.155,92.0,20.0,72.0,0.7,,0.7,0.0,0.0,49.10046563611,69.02631681633973,18.735725612107643,56.01213151927435,15.254237288135597,45.76271186440673,-84.7457627118644,0.14655882352941202,,17.64705882352941,-16.666666666666664,-18.232155679395447,33.33333333333335
2018-06-07,0.2,0.2,0.27,0.25,58,0.2662,1.25,2018-06-07,0.1992,5263.149354663515,7585,0.450493415436448,8.501601987348767,1206.896551724139,233.64406300593208,-2.9999999999999964,94.91090274166325,0.09812574914345554,0.2179999999999997,0.4478347232251904,-0.011834723225191024,0.45966944645038144,0.0,0.0,0.26199999999999946,0.26199999999999946,0.13900000000000004,0.0,0.0,0.15,0.7,0.0,0.0,0.03830380797707475,0.03218402010212185,0.006119787874952896,0.2589452626766534,0.22064145469957866,,41.18134076919922,6.089004972961216,1.0720000000000003,0.9280000000000007,0.14399999999999957,2.7168529438979636,29.681606364497885,29.78235967926693,-0.0379999999999997,767.1014077082184,467.0138761068835,300.0875316013349,0.4175,0.39999999999999997,0.14250000000000002,0.155,88.0,16.0,72.0,0.7,,0.7,0.0,0.0,51.741757977893464,72.98650351524412,14.472328487703129,55.393653610512494,18.181818181818183,18.489984591679463,-81.81818181818181,0.14320588235294143,,47.058823529411754,25.0,22.31435513142097,66.66666666666667
