Date,PELOSI:open,PELOSI:low,PELOSI:high,PELOSI:close,PELOSI:volume,PELOSI:average,PELOSI:price_norm,PELOSI:current_date,PELOSI:sentiment,PELOSI:volume_adi,PELOSI:volume_obv,PELOSI:volume_cmf,PELOSI:volume_fi,PELOSI:volume_em,PELOSI:volume_sma_em,PELOSI:volume_vpt,PELOSI:volume_nvi,PELOSI:volatility_atr,PELOSI:volatility_bbm,PELOSI:volatility_bbh,PELOSI:volatility_bbl,PELOSI:volatility_bbw,PELOSI:volatility_bbhi,PELOSI:volatility_bbli,PELOSI:volatility_kcc,PELOSI:volatility_kch,PELOSI:volatility_kcl,PELOSI:volatility_kchi,PELOSI:volatility_kcli,PELOSI:volatility_dcl,PELOSI:volatility_dch,PELOSI:volatility_dchi,PELOSI:volatility_dcli,PELOSI:trend_macd,PELOSI:trend_macd_signal,PELOSI:trend_macd_diff,PELOSI:trend_ema_fast,PELOSI:trend_ema_slow,PELOSI:trend_adx,PELOSI:trend_adx_pos,PELOSI:trend_adx_neg,PELOSI:trend_vortex_ind_pos,PELOSI:trend_vortex_ind_neg,PELOSI:trend_vortex_ind_diff,PELOSI:trend_trix,PELOSI:trend_mass_index,PELOSI:trend_cci,PELOSI:trend_dpo,PELOSI:trend_kst,PELOSI:trend_kst_sig,PELOSI:trend_kst_diff,PELOSI:trend_ichimoku_a,PELOSI:trend_ichimoku_b,PELOSI:trend_visual_ichimoku_a,PELOSI:trend_visual_ichimoku_b,PELOSI:trend_aroon_up,PELOSI:trend_aroon_down,PELOSI:trend_aroon_ind,PELOSI:trend_psar,PELOSI:trend_psar_up,PELOSI:trend_psar_down,PELOSI:trend_psar_up_indicator,PELOSI:trend_psar_down_indicator,PELOSI:momentum_rsi,PELOSI:momentum_mfi,PELOSI:momentum_tsi,PELOSI:momentum_uo,PELOSI:momentum_stoch,PELOSI:momentum_stoch_signal,PELOSI:momentum_wr,PELOSI:momentum_ao,PELOSI:momentum_kama,PELOSI:momentum_roc,PELOSI:others_dr,PELOSI:others_dlr,PELOSI:others_cr
2018-02-26,0.9,0.86,0.9,0.86,107,0.8607,0.9555555555555555,2018-02-26,0.16610000000000003,617.1999999999998,3130,-0.43026706231454004,-0.534252604365137,-747.6635514018706,1939.1028906286244,-4.755555555555559,1036.0170842838486,0.009977567867989845,0.8789999999999984,0.9057581763205158,0.8522418236794811,0.053516352641034715,0.0,0.0,0.8840000000000006,0.8840000000000006,0.8740000000000008,0.0,1.0,0.86,0.9,0.0,1.0,0.006637104675104921,0.007436154789566762,-0.000799050114461841,0.882622615595392,0.8759855109202871,,40.00001774389999,51.63653650931786,0.9411764705882357,0.8235294117647065,0.11764705882352922,0.12327120556041077,29.725197915260733,-47.24409448818837,0.011000000000001564,26.18233861841973,26.274386916850595,-0.09204829843086415,0.88,0.86,0.8525,0.8300000000000001,88.0,4.0,84.0,0.9,,0.9,0.0,1.0,43.305128199987394,42.18122475434313,13.53808423846983,39.635854341736724,0.0,66.66666666666661,-100.0,0.020088235294117185,,-3.3707865168539355,-4.444444444444451,-4.546237407675738,-1.1494252873563204
2018-02-27,0.86,0.86,0.86,0.86,0,0.0,1.0,2018-02-27,0.13384000000000001,617.1999999999998,3130,-0.43026706231454004,-0.45793080374154604,,2806.4907519572034,-4.755555555555559,1036.0170842838486,0.00897981108119086,0.8779999999999986,0.9059999999999967,0.8500000000000004,0.055999999999996275,0.0,0.0,0.8840000000000006,0.8840000000000006,0.8740000000000008,0.0,1.0,0.86,0.9,0.0,1.0,0.0043408141958350965,0.0068170866708204296,-0.002476272474985333,0.879142213196101,0.8748013990002659,,40.00001774389999,51.63653650931786,1.0000000000000007,1.0625000000000016,-0.06250000000000089,0.11458429300168219,29.345885242184718,-128.65497076023374,-0.017999999999998573,23.871891846240413,26.142960360804135,-2.271068514563723,0.88,0.86,0.8525,0.8300000000000001,84.0,4.0,80.0,0.9,,0.9,0.0,0.0,43.305128199987394,42.30804949966335,8.79425348624423,40.476190476190524,0.0,33.33333333333328,-100.0,0.014794117647058624,,-3.3707865168539355,0.0,0.0,-1.1494252873563204
2018-02-28,0.86,0.86,0.86,0.86,0,0.0,1.0,2018-02-28,-0.035669999999999986,617.1999999999998,3130,-0.43026706231454004,-0.3925121174927538,,3084.969022644967,0.0,1036.0170842838486,0.008081829973071775,0.8769999999999986,0.9060516780926647,0.8479483219073324,0.058103356185332355,0.0,0.0,0.8820000000000003,0.8820000000000003,0.8750000000000007,0.0,1.0,0.86,0.9,0.0,1.0,0.0024922582454575126,0.005952120985747846,-0.0034598627402903336,0.8761972573197778,0.8737049990743203,,40.00001774389999,51.63653650931786,1.0000000000000009,1.2307692307692337,-0.23076923076923284,0.10194549581368469,29.105541681734085,-111.82795698924717,-0.016999999999998572,20.031317180902093,25.516755003186812,-5.4854378222847195,0.88,0.86,0.8525,0.8300000000000001,80.0,4.0,76.0,0.9,,0.9,0.0,0.0,43.305128199987394,35.37619307690308,5.180236453251193,36.839351125065484,0.0,0.0,-100.0,0.007499999999999729,,0.0,0.0,0.0,-1.1494252873563204
2018-03-01,0.86,0.85,0.86,0.85,194,0.8563,0.9883720930232558,2018-03-01,0.044480000000000006,423.1999999999998,2936,-0.632183908045977,-0.6135818149937892,-25.773195876288707,3081.287137519783,-2.255813953488374,1036.0170842838486,0.008273646975764598,0.8759999999999986,0.9072409987036236,0.8447590012963735,0.062481997407250134,0.0,0.0,0.8790000000000004,0.8790000000000004,0.8720000000000008,0.0,1.0,0.85,0.9,0.0,1.0,0.00021783682284870487,0.004805264153168018,-0.004587427330319313,0.872166910039812,0.8719490732169632,,36.35996937927961,56.0376682116527,0.7142857142857137,1.2142857142857169,-0.5000000000000031,0.0847726985509954,29.13155296122256,-135.29411764705762,0.014000000000001456,15.259163806510614,24.439943767669625,-9.180779961159011,0.875,0.86,0.8525,0.8300000000000001,76.0,100.0,-24.0,0.8992,,0.8992,0.0,0.0,39.3630303339359,5.55576678136228,0.8259126720880305,26.221397649969152,0.0,0.0,-100.0,-0.001647058823529557,,-1.1627906976744196,-1.1627906976744207,-1.169603976319128,-2.298850574712641
2018-03-02,0.85,0.85,0.85,0.85,8,0.85,1.0,2018-03-02,0.012650000000000012,423.1999999999998,2944,-0.6226415094339622,-0.5259272699946764,-0.0,3158.739805333896,-2.255813953488374,1036.0170842838486,0.0074462822781881394,0.8749999999999986,0.908166247903551,0.8418337520964461,0.06633249580710499,0.0,0.0,0.8760000000000003,0.8760000000000003,0.8690000000000007,0.0,1.0,0.85,0.9,0.0,1.0,-0.0015665997540994514,0.003530891371714524,-0.0050974911258139756,0.8687566161875332,0.8703232159416326,,36.35996937927961,56.037668211652694,0.9090909090909095,1.3636363636363678,-0.45454545454545825,0.06515209078702601,28.160789998390026,-136.93693693693623,0.005000000000001448,11.00202424304313,22.94330262260423,-11.9412783795611,0.875,0.86,0.8525,0.8300000000000001,72.0,96.0,-24.0,0.897232,,0.897232,0.0,0.0,39.3630303339359,6.829627379269255,-2.5828165863595283,19.789734075448514,0.0,0.0,-100.0,-0.011500000000000399,,-4.494382022471914,0.0,0.0,-2.298850574712641
2018-03-03,0.85,0.84,0.85,0.84,11,0.84,0.9882352941176471,2018-03-03,0.20564999999999997,412.1999999999998,2933,-0.6303142329020333,-0.46650908856686557,-454.5454545454554,2707.0791478489773,-0.12941176470588248,1036.0170842838486,0.007701654050369326,0.8734999999999985,0.9099828726939065,0.8370171273060905,0.07296574538781608,0.0,0.0,0.8723333333333336,0.8723333333333336,0.864333333333334,0.0,1.0,0.84,0.9,0.0,1.0,-0.003744530408356761,0.0020758070157002673,-0.005820337424057028,0.8643325213894512,0.8680770517978079,,32.88888271581921,60.23451067797539,0.8333333333333334,1.0833333333333357,-0.25000000000000233,0.04237239951008964,27.752956929811663,-149.5934959349591,0.006500000000001505,7.35484391578355,20.956677514442926,-13.601833598659375,0.87,0.86,0.86,0.835,68.0,100.0,-32.0,0.89534272,,0.89534272,0.0,0.0,35.60415342842103,6.614535002150163,-6.718251195359339,18.39826839826853,0.0,0.0,-100.0,-0.018058823529412238,,-4.545454545454549,-1.17647058823529,-1.183445764700286,-3.4482758620689724
2018-03-04,0.84,0.84,0.85,0.84,51,0.8494,1.0,2018-03-04,0.04555,361.1999999999998,2984,-0.6621621621621622,-0.39986493305731335,0.0,1769.5791478489757,-0.12941176470588248,1036.0170842838486,0.007931488645332396,0.8719999999999984,0.9112937654087743,0.8327062345912226,0.07858753081755165,0.0,0.0,0.8680000000000003,0.8680000000000003,0.8600000000000007,0.0,1.0,0.84,0.9,0.0,1.0,-0.0054082136228505995,0.0005790028879900941,-0.005987216510840694,0.8605890565603048,0.8659972701831554,,29.8228564591657,54.61922137517037,0.7999999999999998,1.4000000000000048,-0.600000000000005,0.018377024989825394,27.6870172154983,-129.79351032448315,0.008000000000001561,2.8558971836773623,18.182444949964705,-15.326547766287343,0.87,0.86,0.86,0.835,64.0,96.0,-32.0,0.8920221568000001,,0.8920221568000001,0.0,0.0,35.60415342842103,4.910004378788216,-10.010678922026084,11.925465838509462,0.0,0.0,-100.0,-0.020617647058824073,,-4.545454545454549,0.0,0.0,-3.4482758620689724
2018-03-05,0.84,0.84,0.84,0.84,0,0.0,1.0,2018-03-05,-0.07046000000000001,361.1999999999998,2984,-0.6615905245346869,-0.3427413711919829,,593.8047403988268,0.0,1036.0170842838486,0.007138339780799157,0.8709999999999984,0.9124246303544132,0.8295753696455836,0.08284926070882959,0.0,0.0,0.8623333333333336,0.8623333333333336,0.855333333333334,0.0,1.0,0.84,0.9,0.0,1.0,-0.006650037068703596,-0.0008668051033486439,-0.005783231965354952,0.857421509397181,0.8640715464658846,,29.822856459165703,54.61922137517037,0.5555555555555535,1.5555555555555622,-1.0000000000000089,-0.005442275111899214,27.64128227693611,-128.44036697247634,0.01900000000000157,-3.8221069775804666,14.555363350013826,-18.377470327594292,0.87,0.86,0.86,0.8400000000000001,60.0,92.0,-32.0,0.888900827392,,0.888900827392,0.0,0.0,35.60415342842103,4.618745448871323,-12.68735345505113,11.791383219954815,0.0,0.0,-100.0,-0.02402941176470652,,-4.545454545454549,0.0,0.0,-3.4482758620689724
2018-03-06,0.84,0.84,0.84,0.84,0,0.0,1.0,2018-03-06,0.08134000000000002,361.1999999999998,2984,-0.7661870503597122,-0.2937783181645568,,593.8047403988268,0.0,1036.0170842838486,0.0064245058027192405,0.8684999999999985,0.9110558456619039,0.8259441543380931,0.0851116913238108,0.0,0.0,0.8563333333333336,0.8563333333333336,0.8493333333333339,0.0,1.0,0.84,0.9,0.0,1.0,-0.007547191767663053,-0.002202882436211526,-0.005344309331451527,0.85474127718223,0.8622884689498931,,29.822856459165703,54.61922137517037,0.5555555555555535,1.4444444444444502,-0.8888888888888967,-0.02812051523239968,27.155819366824524,-112.0607787274448,0.03150000000000153,-10.841952881297837,10.210379659522086,-21.052332540819926,0.87,0.86,0.86,0.8400000000000001,56.00000000000001,88.0,-31.999999999999993,0.8859667777484801,,0.8859667777484801,0.0,0.0,35.60415342842103,4.618745448871323,-14.900680843336488,11.791383219954815,0.0,0.0,-100.0,-0.026294117647059356,,-5.6179775280898925,0.0,0.0,-3.4482758620689724
2018-03-07,0.84,0.84,0.84,0.84,0,0.0,1.0,2018-03-07,0.023480000000000008,361.1999999999998,2984,-0.8949579831932774,-0.25180998699819157,,593.8047403988268,0.0,1036.0170842838486,0.005782055222447317,0.8659999999999984,0.9090813184570734,0.8229186815429235,0.08616263691414994,0.0,0.0,0.8503333333333336,0.8503333333333336,0.8433333333333339,0.0,1.0,0.84,0.9,0.0,1.0,-0.008164082864937083,-0.003395122521956637,-0.004768960342980446,0.8524733883849639,0.860637471249901,,29.8228564591657,54.61922137517037,0.5555555555555535,1.4444444444444502,-0.8888888888888967,-0.04901965213445461,26.811505197711092,-99.99999999999919,0.034000000000001585,-17.740234302985602,5.330093779365939,-23.07032808235154,0.86,0.865,0.8625,0.8400000000000001,52.0,84.0,-32.0,0.8832087710835713,,0.8832087710835713,0.0,0.0,35.60415342842103,4.618745448871323,-16.75669641703968,11.791383219954815,0.0,0.0,-100.0,-0.027411764705882913,,-6.666666666666672,0.0,0.0,-3.4482758620689724
2018-03-08,0.84,0.84,0.89,0.89,21,0.8805,1.0595238095238095,2018-03-08,-0.03212,382.1999999999998,3005,-0.7777777777777778,-0.0658371317127355,5952.380952380962,1389.199821508195,1.250000000000001,1036.0170842838486,0.01020384970020259,0.8674999999999985,0.9117153819388658,0.8232846180611312,0.08843076387773463,0.0,0.0,0.8503333333333336,0.8503333333333336,0.8423333333333337,1.0,0.0,0.84,0.9,0.0,0.0,-0.004565760130722296,-0.0036292500437097694,-0.0009365100870125267,0.8582467132488156,0.8628124733795379,,56.8659252942513,33.57146581202124,0.6923076923076916,1.0000000000000018,-0.30769230769231015,-0.056529101521862066,27.67741055024407,22.62996941896099,0.03250000000000153,-15.84405566677206,0.9172107223645524,-16.761266389136612,0.8674999999999999,0.87,0.8674999999999999,0.8400000000000001,48.0,80.0,-32.0,0.84,0.84,,1.0,0.0,61.932276747727634,6.82015785729611,-9.194979831236907,61.14599686028265,83.33333333333333,27.777777777777718,-16.666666666666668,-0.023411764705882798,,-1.111111111111112,5.952380952380953,5.7819570888826295,2.298850574712641
2018-03-09,0.89,0.87,0.89,0.87,10,0.87,0.9775280898876404,2018-03-09,-0.23200000000000004,372.1999999999998,2995,-0.7830188679245284,-0.08500325575377332,3000.000000000005,1103.4855357939089,1.0252808988764053,1012.735801490953,0.011183464730182332,0.8679999999999986,0.9120908153700947,0.8239091846299024,0.08818163074019236,0.0,0.0,0.8520000000000003,0.8520000000000003,0.8420000000000005,1.0,0.0,0.84,0.9,0.0,0.0,-0.003289971548295134,-0.0035613943446268425,0.00027142279633170837,0.8600549112105362,0.8633448827588314,,48.7701402907297,28.79202420334534,0.8571428571428572,1.0714285714285734,-0.2142857142857162,-0.05911630269209489,28.56039356266307,31.746031746032294,-0.007999999999998564,-16.474606614474656,-3.1390030326773086,-13.335603581797347,0.8674999999999999,0.87,0.8674999999999999,0.8400000000000001,44.0,76.0,-32.0,0.84,0.84,,0.0,0.0,52.658162864022174,8.970469813464518,-6.414208952109764,48.828420256991755,50.0,44.44444444444438,-50.0,-0.01700000000000046,,-3.333333333333336,-2.2471910112359605,-2.2728251077556147,0.0
2018-03-10,0.87,0.87,0.87,0.87,0,0.0,1.0,2018-03-10,0.054500000000000014,372.1999999999998,2995,-0.8086124401913876,-0.07285993350323428,,1103.4855357939089,-0.22471910112359572,1012.735801490953,0.010065118257164099,0.8669999999999985,0.9099418211071653,0.8240581788928318,0.08588364221433342,0.0,0.0,0.8530000000000003,0.8530000000000003,0.8430000000000005,1.0,0.0,0.84,0.9,0.0,0.0,-0.0022529295358716395,-0.0032997013828758017,0.0010467718470041623,0.8615849248704537,0.8638378544063253,,48.7701402907297,28.79202420334534,0.7857142857142855,1.2142857142857169,-0.4285714285714314,-0.05817499264061692,28.635500096640992,9.389671361502552,-0.006999999999998563,-18.55191243525179,-6.8957892817620206,-11.65612315348977,0.8674999999999999,0.87,0.8674999999999999,0.8400000000000001,40.0,72.0,-32.0,0.84,0.84,,0.0,0.0,52.65816286402219,8.970469813464518,-4.38332503790833,52.79667422524572,50.0,61.11111111111105,-50.0,-0.011294117647059121,,1.1627906976744196,0.0,0.0,0.0
2018-03-11,0.87,0.87,0.87,0.87,0,0.0,1.0,2018-03-11,0.07023000000000001,372.1999999999998,2995,-0.8081534772182254,-0.06245137157420081,,1103.4855357939089,0.0,1012.735801490953,0.009058606431447689,0.8664999999999987,0.9090558456619041,0.8239441543380933,0.0851116913238108,0.0,0.0,0.8546666666666669,0.8546666666666669,0.845666666666667,1.0,0.0,0.84,0.9,0.0,0.0,-0.001414757822025603,-0.0029227126707057622,0.0015079548486801593,0.8628795518134608,0.8642943096354864,,48.7701402907297,28.792024203345346,0.7857142857142855,1.2142857142857169,-0.4285714285714314,-0.054792070705598626,27.606721498725513,12.309685779073469,-0.006499999999998729,-18.963380858343612,-10.225278737471658,-8.738102120871954,0.8674999999999999,0.87,0.8674999999999999,0.8400000000000001,36.0,68.0,-32.0,0.841,0.841,,0.0,0.0,52.65816286402219,8.970469813464518,-2.8387756753559703,57.89871504157224,50.0,49.99999999999994,-50.0,-0.005294117647059116,,1.1627906976744196,0.0,0.0,0.0
2018-03-12,0.87,0.87,0.87,0.87,0,0.0,1.0,2018-03-12,-0.21670000000000003,372.1999999999998,2995,-0.8081534772182254,-0.0535297470636007,,1412.010383659872,0.0,1012.735801490953,0.00815274578830292,0.8659999999999988,0.9081426150114087,0.8238573849885888,0.08428523002281985,0.0,0.0,0.8566666666666668,0.8566666666666668,0.847666666666667,1.0,0.0,0.84,0.9,0.0,0.0,-0.0007419479855703681,-0.0024865597336786835,0.0017446117481083154,0.8639750053806207,0.864716953366191,,48.7701402907297,28.792024203345346,1.1000000000000019,1.3000000000000043,-0.2000000000000024,-0.049807807504060456,26.990486982561606,14.637391882900575,-0.015999999999998793,-19.37484928143544,-13.195244648273768,-6.179604633161674,0.8674999999999999,0.87,0.8725,0.845,32.0,64.0,-32.0,0.84198,0.84198,,0.0,0.0,52.658162864022174,12.986473753972447,-1.6275194897432101,61.980347694633565,60.0,53.33333333333328,-40.0,0.0009999999999996678,,1.1627906976744196,0.0,0.0,0.0
2018-03-13,0.87,0.86,0.87,0.86,16,0.8663,0.9885057471264368,2018-03-13,0.13849,356.1999999999998,2979,-0.815242494226328,-0.06873978319737205,-312.50000000000057,1165.6517574227476,-0.18390804597701166,1012.735801490953,0.00833747120947263,0.8649999999999988,0.9067133072292262,0.8232866927707714,0.08342661445845478,0.0,0.0,0.8586666666666668,0.8586666666666668,0.849666666666667,0.0,0.0,0.84,0.9,0.0,0.0,-0.0010040833218454281,-0.0021900644513120327,0.0011859811294666046,0.8633634660912944,0.8643675494131399,,44.50866332109085,35.014092606329314,1.000000000000001,0.9090909090909105,0.0909090909090906,-0.04611490209522215,26.04348800698887,-8.934707903780907,-0.014999999999998792,-18.170941142884157,-15.531560017891715,-2.6393811249924415,0.8674999999999999,0.87,0.8725,0.845,28.000000000000004,60.0,-31.999999999999996,0.8429403999999999,0.8429403999999999,,0.0,0.0,47.840263949014364,12.180399322978289,-2.0562342734050443,55.579605579605705,40.0,49.99999999999994,-60.0,0.001441176470587946,,1.176470588235295,-1.1494252873563204,-1.1560822401076005,-1.1494252873563204
2018-03-14,0.86,0.86,0.86,0.86,0,0.0,1.0,2018-03-14,-0.24993999999999997,356.1999999999998,2979,-0.8714285714285714,-0.05891981416917604,,1165.6517574227476,-0.18390804597701166,1012.735801490953,0.0075037240885253665,0.8634999999999987,0.9036372644807766,0.8233627355192208,0.08027452896155585,0.0,0.0,0.8603333333333334,0.8603333333333334,0.8523333333333335,0.0,0.0,0.84,0.9,0.0,0.0,-0.0011980174648319464,-0.0019916550540160153,0.000793637589184069,0.8628460097695568,0.8640440272343888,,44.50866332109086,35.014092606329314,1.000000000000001,1.000000000000002,-8.881784197001252e-16,-0.043357126322441035,25.45535169840891,-18.21493624772355,-0.023499999999998744,-17.189198479307336,-17.01679240697248,-0.17240607233485505,0.8674999999999999,0.87,0.8725,0.845,24.0,56.00000000000001,-32.00000000000001,0.8438815919999999,0.8438815919999999,,0.0,0.0,47.840263949014364,12.180399322978289,-2.398366050569595,54.653679653679774,40.0,46.66666666666661,-60.0,-0.0019705882352943904,,1.176470588235295,0.0,0.0,-1.1494252873563204
2018-03-15,0.86,0.84,0.86,0.84,22,0.8591,0.9767441860465116,2018-03-15,-0.036210000000000006,334.1999999999998,2957,-0.8863636363636364,-0.11335984071643665,-909.0909090909108,1039.4635126778014,-0.5116279069767447,1012.735801490953,0.008753351679672831,0.8604999999999988,0.8981696164036724,0.8228303835963252,0.07533923280734722,0.0,0.0,0.861,0.861,0.8510000000000002,0.0,1.0,0.84,0.9,0.0,1.0,-0.0029317491442106824,-0.002179673872054949,-0.0007520752721557333,0.8593312390357789,0.8622629881799896,,37.007979223873164,45.96564059181982,0.9166666666666672,1.0000000000000018,-0.08333333333333459,-0.04576536587133066,24.88990486634182,-70.58823529411764,-0.020499999999998852,-17.786533206247494,-17.788412443078002,0.0018792368305078355,0.8674999999999999,0.87,0.8725,0.845,20.0,52.0,-32.0,0.89,,0.89,0.0,1.0,39.464921298436394,35.84431612817913,-5.424395653757828,17.39926739926755,0.0,26.66666666666661,-100.0,-0.005235294117647338,,0.0,-2.3255813953488413,-2.353049741019414,-3.4482758620689724
2018-03-16,0.84,0.84,0.84,0.84,15,0.84,1.0,2018-03-16,-0.05208999999999999,334.1999999999998,2972,-0.8571428571428571,-0.0971655777569457,-0.0,1039.4635126778014,-0.5116279069767447,1012.735801490953,0.00787801651170555,0.8574999999999988,0.8914852909359305,0.8235147090640671,0.06797058187186344,0.0,0.0,0.861,0.861,0.8510000000000002,0.0,1.0,0.84,0.9,0.0,1.0,-0.0042566756833910535,-0.0025950742343221703,-0.0016616014490688832,0.8563572022610437,0.8606138779444348,,37.007979223873164,45.96564059181982,0.9166666666666672,1.0833333333333357,-0.16666666666666852,-0.051449576841964356,24.374490139326937,-94.75465313028835,-0.01749999999999885,-17.94872631115414,-17.81157822176339,-0.13714808939074885,0.8674999999999999,0.87,0.8725,0.845,16.0,48.0,-32.0,0.889,,0.889,0.0,0.0,39.4649212984364,33.29103041716134,-7.8041375685848875,18.115942028985646,0.0,13.333333333333277,-100.0,-0.010352941176471009,,0.0,0.0,0.0,-3.4482758620689724
2018-03-17,0.84,0.84,0.85,0.85,10,0.85,1.0119047619047619,2018-03-17,0.02753,344.1999999999998,2982,-0.8172043010752689,-0.06899906664881059,500.0000000000009,1175.827149041438,0.11904761904761917,1024.792180080131,0.008090214860534996,0.854999999999999,0.8829284800875355,0.8270715199124624,0.055856960175073134,0.0,0.0,0.8616666666666667,0.8616666666666667,0.8506666666666668,0.0,1.0,0.84,0.89,0.0,0.0,-0.00444849361940558,-0.0029657581113388524,-0.0014827355080667278,0.85537917114396,0.8598276647633656,,42.6157282502479,41.873633809063016,1.0000000000000009,1.0000000000000018,-8.881784197001252e-16,-0.05673729435336871,24.238188443420096,-53.333333333334394,-0.014999999999999014,-16.82066957732445,-17.920090878491436,1.0994213011669878,0.8674999999999999,0.87,0.8725,0.845,12.0,44.0,-32.0,0.88802,,0.88802,0.0,0.0,45.044011835225284,44.12834932186569,-8.166503906211224,35.11904761904773,20.0,6.66666666666661,-80.0,-0.014617647058823846,,1.1904761904761916,1.1904761904761862,1.183445764700286,-2.298850574712641
2018-03-18,0.85,0.85,0.85,0.85,0,0.0,1.0,2018-03-18,0.28010999999999997,344.1999999999998,2982,-0.7625698324022346,-0.05914205712755193,,1371.7983405483444,0.11904761904761917,1024.792180080131,0.007281193374481495,0.8544999999999991,0.8824105714739036,0.8265894285260947,0.05582114294780882,0.0,0.0,0.8593333333333334,0.8593333333333334,0.8533333333333335,0.0,1.0,0.84,0.89,0.0,0.0,-0.004548083243127388,-0.00328222313769656,-0.0012658601054308279,0.8545516063525815,0.8590996895957089,,42.6157282502479,41.873633809063016,1.0909090909090924,1.000000000000002,0.09090909090909038,-0.0614252177704456,24.144140056477926,-29.337379868489016,-0.01449999999999918,-18.394008604755545,-18.133357766300424,-0.2606508384551205,0.8625,0.87,0.8725,0.845,8.0,40.0,-32.0,0.8870596000000001,,0.8870596000000001,0.0,0.0,45.044011835225284,44.12834932186569,-8.456179325936526,35.312306740878306,20.0,13.333333333333277,-80.0,-0.017029411764706404,,1.1904761904761916,0.0,0.0,-2.298850574712641
