Date,TESTER:open,TESTER:low,TESTER:high,TESTER:close,TESTER:volume,TESTER:average,TESTER:price_norm,TESTER:current_date,TESTER:sentiment,TESTER:volume_adi,TESTER:volume_obv,TESTER:volume_cmf,TESTER:volume_fi,TESTER:momentum_mfi,TESTER:volume_em,TESTER:volume_sma_em,TESTER:volume_vpt,TESTER:volume_nvi,TESTER:volatility_atr,TESTER:volatility_bbm,TESTER:volatility_bbh,TESTER:volatility_bbl,TESTER:volatility_bbw,TESTER:volatility_bbp,TESTER:volatility_bbhi,TESTER:volatility_bbli,TESTER:volatility_kcc,TESTER:volatility_kch,TESTER:volatility_kcl,TESTER:volatility_kcw,TESTER:volatility_kcp,TESTER:volatility_kchi,TESTER:volatility_kcli,TESTER:volatility_dcl,TESTER:volatility_dch,TESTER:volatility_dchi,TESTER:volatility_dcli,TESTER:trend_macd,TESTER:trend_macd_signal,TESTER:trend_macd_diff,TESTER:trend_ema_fast,TESTER:trend_ema_slow,TESTER:trend_adx,TESTER:trend_adx_pos,TESTER:trend_adx_neg,TESTER:trend_vortex_ind_pos,TESTER:trend_vortex_ind_neg,TESTER:trend_vortex_ind_diff,TESTER:trend_trix,TESTER:trend_mass_index,TESTER:trend_cci,TESTER:trend_dpo,TESTER:trend_kst,TESTER:trend_kst_sig,TESTER:trend_kst_diff,TESTER:trend_ichimoku_a,TESTER:trend_ichimoku_b,TESTER:trend_visual_ichimoku_a,TESTER:trend_visual_ichimoku_b,TESTER:trend_aroon_up,TESTER:trend_aroon_down,TESTER:trend_aroon_ind,TESTER:trend_psar,TESTER:trend_psar_up,TESTER:trend_psar_down,TESTER:trend_psar_up_indicator,TESTER:trend_psar_down_indicator,TESTER:momentum_rsi,TESTER:momentum_tsi,TESTER:momentum_uo,TESTER:momentum_stoch,TESTER:momentum_stoch_signal,TESTER:momentum_wr,TESTER:momentum_ao,TESTER:momentum_kama,TESTER:momentum_roc,TESTER:others_dr,TESTER:others_dlr,TESTER:others_cr
2018-01-16,0.69,0.69,0.75,0.69,480,0.7211,1.0,2018-01-16,-0.02246000000000001,-5489.1591036414575,54262,-0.46811525743977156,-0.3108468374761839,51.59975649610714,375.0000000000007,1396.425214777272,0.0,1317.429281921766,0.020129226109722058,0.708,0.7441109401705344,0.6718890598294656,10.200830556648135,0.2507680509702216,0.0,0.0,0.7033333333333335,0.7213333333333333,0.6853333333333337,5.118483412322215,0.1296296296296199,0.0,0.0,0.69,0.74,0.0,1.0,0.005279739878180978,0.009574440843735406,-0.004294700965554428,0.6994164013508879,0.6941366614727069,,45.78051111297118,16.00845492995552,0.9230769230769224,0.9615384615384608,-0.038461538461538436,0.22676702966929457,25.739515578381287,10.945273631836915,-0.018000000000000016,57.56706011506616,80.38575382730365,-22.818693712237483,0.7125,0.6799999999999999,0.6475,0.6499999999999999,28.000000000000004,4.0,24.000000000000004,0.69,0.69,,1.0,0.0,48.911360290400125,5.568164213516235,35.989010989011014,0.0,0.0,-100.0,0.01808823529411907,,-4.1666666666666705,0.0,0.0,-5.47945205479452
2018-01-17,0.69,0.69,0.69,0.69,0,0.0,1.0,2018-01-17,-0.013969999999999993,-5489.1591036414575,54262,-0.47859181731683936,-0.26644014640815766,85.30084745762711,,1544.5423125261855,0.0,1317.429281921766,0.018116303498749854,0.7069999999999999,0.7439323706252374,0.6700676293747623,10.447629596955469,0.2698495965435938,0.0,0.0,0.7033333333333335,0.7213333333333333,0.6853333333333337,5.118483412322215,0.1296296296296199,0.0,0.0,0.69,0.74,0.0,1.0,0.004137482115623814,0.008487049098113089,-0.004349566982489275,0.6979677242199821,0.6938302421043583,,45.78051111297118,16.00845492995552,0.9999999999999991,1.0833333333333324,-0.08333333333333326,0.20256682593034328,25.80004465555065,-98.59154929577798,-0.016999999999999904,53.28224367721211,75.31907035089677,-22.036826673684658,0.715,0.6799999999999999,0.6475,0.6499999999999999,24.0,4.0,20.0,0.75,,0.75,0.0,1.0,48.911360290400125,4.527494770309364,38.39285714285716,0.0,0.0,-100.0,0.011617647058824954,,0.0,0.0,0.0,-5.47945205479452
2018-01-18,0.69,0.69,0.7,0.7,4,0.7,1.0144927536231885,2018-01-18,0.22993999999999998,-5485.1591036414575,54266,-0.6272251308900505,-0.22266298263556372,84.4948766942666,1250.0000000000023,1639.542312526186,0.05797101449275368,1317.429281921766,0.01730467314887487,0.7049999999999998,0.7387638860322667,0.671236113967733,9.57840738504025,0.425956390280112,0.0,0.0,0.7026666666666668,0.7196666666666667,0.685666666666667,4.838709677419311,0.4215686274509736,0.0,0.0,0.69,0.74,0.0,0.0,0.003993120824553387,0.007588263443401149,-0.003595142618847762,0.6982803820322925,0.6942872612077391,,48.05088999872795,15.33811924784888,0.999999999999999,1.0909090909090897,-0.09090909090909072,0.18146600889737868,25.81534010118038,-55.31295487627716,-0.014999999999999902,47.72491690831547,70.0914729433871,-22.366556035071632,0.715,0.6799999999999999,0.645,0.6499999999999999,20.0,4.0,16.0,0.75,,0.75,0.0,0.0,52.03937575167837,4.437506936204991,34.296315928969015,16.666666666666668,5.555555555555537,-83.33333333333333,0.006558823529413171,,1.449275362318842,1.449275362318847,1.438873745209962,-4.109589041095896
2018-01-19,0.7,0.7,0.7,0.7,25,0.7,1.0,2018-01-19,0.21105999999999997,-5485.1591036414575,54291,-0.6191214470284219,-0.1908539851161975,95.86365752652601,0.0,1639.542312526186,0.05797101449275368,1317.429281921766,0.015574205833987383,0.7029999999999997,0.7327321374946351,0.6732678625053644,8.458645090934661,0.4495495404502774,0.0,0.0,0.7016666666666669,0.7186666666666667,0.684666666666667,4.845605700712544,0.45098039215685626,0.0,0.0,0.69,0.74,0.0,0.0,0.0038345115985061184,0.006837513074422143,-0.0030030014759160244,0.698544938642709,0.6947104270442028,,48.05088999872795,15.33811924784888,1.0526315789473673,1.1052631578947354,-0.05263157894736814,0.16298846756259694,25.8262207653665,-28.73563218391322,0.007000000000000228,40.9400481350457,64.35060887332939,-23.410560738283692,0.7175,0.6799999999999999,0.645,0.6499999999999999,16.0,4.0,12.0,0.7488,,0.7488,0.0,0.0,52.03937575167837,4.362274530143593,24.519713209522898,16.666666666666668,11.111111111111093,-83.33333333333333,0.005911764705883837,,1.449275362318842,0.0,0.0,-4.109589041095896
2018-01-20,0.7,0.7,0.7,0.7,1,0.7,1.0,2018-01-20,0.13133999999999998,-5485.1591036414575,54292,-0.6295045045045025,-0.16358913009959786,95.86365752652601,0.0,1490.4930113874418,0.0,1317.429281921766,0.014016785250588646,0.7024999999999997,0.732080398915496,0.6729196010845033,8.421465883415335,0.45774228726357635,0.0,0.0,0.7013333333333336,0.7173333333333334,0.6853333333333337,4.562737642585506,0.4583333333333254,0.0,0.0,0.69,0.74,0.0,0.0,0.0036665469729875166,0.006203319854135218,-0.0025367728811477013,0.6987687942361382,0.6951022472631507,,48.05088999872795,15.33811924784888,1.0526315789473673,0.9473684210526305,0.10526315789473673,0.14674010641300986,25.834354855107378,-24.69135802469597,0.007500000000000284,38.51693192950093,59.08212038043548,-20.56518845093455,0.7175,0.6799999999999999,0.645,0.6499999999999999,12.0,4.0,8.0,0.7476240000000001,,0.7476240000000001,0.0,0.0,52.03937575167837,4.298605009637279,27.646756643160774,16.666666666666668,16.666666666666647,-83.33333333333333,0.005264705882354392,,-1.4084507042253533,0.0,0.0,-4.109589041095896
2018-01-21,0.7,0.7,0.7,0.7,0,0.0,1.0,2018-01-21,0.19007000000000002,-5485.1591036414575,54292,-0.7114133648728541,-0.1402192543710839,95.86365752652601,,1639.542312526186,0.0,1317.429281921766,0.012615106725529781,0.7004999999999997,0.7245624188310293,0.67643758116897,6.870069616282562,0.48961035456346247,0.0,0.0,0.7000000000000003,0.7140000000000001,0.6860000000000004,3.9999999999999543,0.49999999999999006,0.0,0.0,0.69,0.73,0.0,0.0,0.0034931667453250714,0.005661289232373189,-0.0021681224870481177,0.6989582105075016,0.6954650437621765,,48.05088999872795,15.33811924784888,1.0526315789473673,0.9473684210526305,0.10526315789473673,0.13239392807841188,25.68873941659874,-15.907447577734526,-0.0004999999999997229,31.830432739018676,53.20145426367114,-21.371021524652463,0.7175,0.6799999999999999,0.645,0.6499999999999999,8.0,28.000000000000004,-20.000000000000004,0.74647152,,0.74647152,0.0,0.0,52.03937575167837,4.244161761585722,27.494927795679754,16.666666666666668,16.666666666666647,-83.33333333333333,-0.0004999999999985016,,-1.4084507042253533,0.0,0.0,-4.109589041095896
2018-01-22,0.7,0.7,0.71,0.71,111,0.71,1.0142857142857142,2018-01-22,0.28485000000000005,-5374.1591036414575,54403,-0.5619987661937054,0.03838349625335677,96.3807308222152,45.04504504504513,-355.9531829693133,1.5857142857142872,1317.429281921766,0.012353596052976803,0.7004999999999996,0.7245624188310292,0.6764375811689699,6.870069616282564,0.6974032632943302,0.0,0.0,0.698666666666667,0.7106666666666668,0.6866666666666671,3.4351145038167474,0.9722222222222157,0.0,0.0,0.69,0.73,0.0,0.0,0.004115240165300849,0.005352079418958721,-0.0012368392536578725,0.7006569473525014,0.6965417071872005,,50.82078463266587,14.520300151462507,1.0555555555555542,0.9999999999999988,0.05555555555555547,0.12250516389532208,25.40604552633597,52.75779376498318,0.019500000000000406,26.699304735924358,47.480746141275986,-20.78144140535163,0.72,0.6799999999999999,0.6625,0.6499999999999999,4.0,24.0,-20.0,0.7453420896,,0.7453420896,0.0,0.0,55.68858606375841,5.0966471229775365,32.85024154589378,33.333333333333336,22.222222222222204,-66.66666666666667,0.0014705882352956667,,1.42857142857143,1.4285714285714235,1.4184634991956435,-2.73972602739726
2018-01-23,0.71,0.71,0.72,0.71,35,0.7114,1.0,2018-01-23,0.25858,-5409.1591036414575,54438,-0.33395872420262324,0.03290013964573438,96.09620721554117,285.71428571428623,-327.38175439788466,1.5857142857142872,1317.429281921766,0.012118236447679124,0.7014999999999996,0.7253956062906943,0.6776043937093048,6.812717402906563,0.6778569645104674,0.0,0.0,0.699666666666667,0.7086666666666668,0.6906666666666671,2.5726536445926165,1.0740740740740673,1.0,0.0,0.69,0.73,0.0,0.0,0.004555722301574638,0.005192807995481905,-0.0006370856939072666,0.7020943400675012,0.6975386177659265,,53.49135198637182,13.731807710888436,0.9999999999999988,0.9473684210526305,0.05263157894736825,0.11577456934081783,24.687682749755986,103.0303030302984,0.028500000000000414,25.573785795324287,42.779637205683585,-17.205851410359298,0.72,0.6799999999999999,0.6725,0.6599999999999999,4.0,20.0,-16.0,0.744235247808,,0.744235247808,0.0,0.0,55.68858606375841,5.824779269406421,55.91638671145957,33.333333333333336,27.777777777777757,-66.66666666666667,0.004147058823531169,,-1.3888888888888902,0.0,0.0,-2.73972602739726
2018-01-24,0.71,0.69,0.71,0.69,188,0.6955,0.9718309859154929,2018-01-24,-0.09190000000000001,-5597.1591036414575,54250,-0.4933554817275717,-0.5089427374465139,78.38484066760674,-159.57446808510667,156.66079879360558,-5.295774647887328,1317.429281921766,0.012906412802911212,0.6999999999999995,0.7228035085019798,0.6771964914980192,6.515288143422953,0.28073549517322877,0.0,0.0,0.7003333333333336,0.7113333333333335,0.6893333333333338,3.1413612565444566,0.03030303030300721,0.0,0.0,0.69,0.73,0.0,1.0,0.003253470729691621,0.004804940542323849,-0.0015514698126322278,0.7002336723648087,0.6969802016351171,,47.89013172838255,22.765177187004745,0.949999999999999,0.9999999999999989,-0.04999999999999993,0.10557162476552576,24.48687603947384,-43.613707165112416,-0.009999999999999565,22.562737257142366,38.29971792139441,-15.736980664252044,0.72,0.6799999999999999,0.6875,0.675,8.0,16.0,-8.0,0.74315054285184,,0.74315054285184,0.0,0.0,47.33462626305563,4.318646410127653,39.702380952381034,0.0,22.2222222222222,-100.0,0.0029705882352957236,,-5.479452054794526,-2.8169014084507116,-2.8573372444056053,-5.47945205479452
2018-01-25,0.69,0.69,0.69,0.69,0,0.0,1.0,2018-01-25,-0.04907999999999999,-5597.1591036414575,54250,-0.44746376811593874,-0.4362366320970119,76.74171956906744,,158.19453834210142,-5.295774647887328,1317.429281921766,0.011615771522620092,0.6999999999999995,0.7228035085019798,0.6771964914980192,6.515288143422953,0.28073549517322877,0.0,0.0,0.7003333333333336,0.7113333333333335,0.6893333333333338,3.1413612565444566,0.03030303030300721,0.0,0.0,0.69,0.73,0.0,1.0,0.002196111569615744,0.004283174747782228,-0.0020870631781664843,0.6986592612317613,0.6964631496621455,,47.89013172838255,22.765177187004745,0.9444444444444433,1.1666666666666652,-0.22222222222222188,0.0932885108172729,23.90303823291823,-95.23809523809913,-0.009999999999999565,20.29138364527509,34.15797609141762,-13.866592446142533,0.7124999999999999,0.6799999999999999,0.6875,0.675,4.0,12.0,-8.0,0.7420875319948033,,0.7420875319948033,0.0,0.0,47.33462626305564,3.0586727224373416,28.743961352657127,0.0,11.111111111111088,-100.0,0.0003823529411782767,,0.0,0.0,0.0,-5.47945205479452
2018-01-26,0.69,0.69,0.69,0.69,0,0.0,1.0,2018-01-26,0.17484,-5597.1591036414575,54250,-0.44746376811593874,-0.37391711322601023,75.24962064142649,,143.87794654395495,0.0,1317.429281921766,0.010454194370358083,0.6999999999999995,0.7228035085019798,0.6771964914980192,6.515288143422953,0.28073549517322877,0.0,0.0,0.6983333333333335,0.7033333333333335,0.6933333333333337,1.4319809069212102,-0.33333333333338144,0.0,1.0,0.69,0.73,0.0,1.0,0.0013426693607857532,0.0036950736703829337,-0.0023524043095971806,0.6973270671961057,0.69598439783532,,47.890131728382556,22.76517718700475,0.933333333333332,1.2666666666666646,-0.3333333333333326,0.07996716570720933,23.213824735110585,-95.23809523809913,-0.009999999999999565,17.476068329959777,30.179512163945144,-12.703443833985368,0.7124999999999999,0.6799999999999999,0.6900000000000001,0.675,44.0,8.0,36.0,0.7410457813549072,,0.7410457813549072,0.0,0.0,47.33462626305564,1.9917791913490746,23.670150987224286,0.0,0.0,-100.0,-0.0020588235294100032,,0.0,0.0,0.0,-5.47945205479452
2018-01-27,0.69,0.61,0.71,0.65,126,0.6684,0.9420289855072465,2018-01-27,0.27946,-5622.359103641457,54124,-0.42314588427057565,-1.0405003827651502,68.48846467645063,-2380.9523809523785,-73.09593978476963,-7.304347826086944,1317.429281921766,0.01940877493332227,0.6979999999999996,0.729368774282714,0.6666312257172853,8.988187473557122,-0.265092055676046,0.0,1.0,0.6950000000000001,0.7100000000000002,0.6800000000000004,4.3165467625898994,-1.0000000000000184,0.0,1.0,0.65,0.73,0.0,1.0,-0.0025321662086483787,0.0024496256945766713,-0.00498179190322505,0.6900459799351664,0.6925781461438147,,28.955570210437422,45.3943960763542,0.619047619047619,1.095238095238094,-0.47619047619047505,0.055122019174577666,23.751577287442778,-303.571428571432,-0.007999999999999674,8.370376505796624,25.806785452554163,-17.43640894675754,0.6725,0.6799999999999999,0.6900000000000001,0.675,40.0,100.0,-60.0,0.740024865727809,,0.740024865727809,0.0,0.0,34.4321217227904,-3.247222378852975,34.173669467787164,28.571428571428594,9.523809523809508,-71.4285714285714,-0.010617647058821733,,-5.797101449275352,-5.797101449275354,-5.971923470162216,-10.95890410958904
2018-01-28,0.65,0.65,0.65,0.65,0,0.0,1.0,2018-01-28,0.27343,-5622.359103641457,54124,-0.42430668841761526,-0.8918574709415574,68.48846467645063,,-73.09593978476963,-7.304347826086944,1317.429281921766,0.017467897439990044,0.6949999999999996,0.7321483512420113,0.657851648757988,10.690173019283936,-0.1056796398154595,0.0,1.0,0.6903333333333335,0.7043333333333335,0.6763333333333338,4.056011588604493,-0.9404761904762162,0.0,1.0,0.65,0.73,0.0,1.0,-0.0055391494472804,0.0008518706662052572,-0.006391020113485657,0.6838850599451407,0.6894242093924211,,28.955570210437426,45.3943960763542,0.8095238095238092,1.1904761904761887,-0.3809523809523795,0.02354237856529471,23.891017439694764,-260.8695652173936,-0.004999999999999671,0.10749427705402381,21.269835023888422,-21.1623407468344,0.6725,0.6799999999999999,0.6925,0.675,36.0,96.0,-60.0,0.7348238710986966,,0.7348238710986966,0.0,0.0,34.4321217227904,-7.420848806632837,34.34650455927057,28.571428571428594,19.04761904761904,-71.4285714285714,-0.02273529411764519,,-5.797101449275352,0.0,0.0,-10.95890410958904
2018-01-29,0.65,0.65,0.66,0.66,1,0.66,1.0153846153846153,2018-01-29,-0.03957000000000001,-5621.359103641457,54125,-0.46028368794325913,-0.7630206893784779,68.5189458850333,5000.000000000009,490.5813868579836,0.015384615384615398,1317.429281921766,0.01672110769599104,0.6924999999999996,0.7319334883062585,0.6530665116937406,11.38873308484013,0.08791370741044616,0.0,0.0,0.6860000000000002,0.7010000000000002,0.6710000000000005,4.373177842565552,-0.3666666666666855,0.0,1.0,0.65,0.73,0.0,0.0,-0.007034202988119742,-0.0007253440646597427,-0.006308858923459999,0.680210435338196,0.6872446383263158,,32.07042280286306,43.40413656242957,0.8181818181818179,1.1363636363636347,-0.3181818181818168,-0.008427331356730199,23.835045537296992,-180.42071197411195,0.007500000000000395,-7.508303962949878,16.155919924727225,-23.664223887677103,0.6725,0.6799999999999999,0.6925,0.675,32.0,92.0,-60.0,0.7298309162547487,,0.7298309162547487,0.0,0.0,39.234552812549104,-9.609886109581538,34.89589775304065,35.714285714285744,30.952380952380953,-64.28571428571425,-0.03099999999999803,,-4.34782608695651,1.538461538461533,1.526747213078844,-9.589041095890405
2018-01-30,0.66,0.66,0.66,0.66,0,0.0,1.0,2018-01-30,0.19322999999999999,-5621.359103641457,54125,-0.4598047914818068,-0.6540177337529811,36.783048541200365,,505.0290602152314,0.015384615384615398,1317.429281921766,0.015048996926391939,0.6904999999999996,0.7322013189239838,0.6487986810760153,12.07858621983613,0.13430413249522338,0.0,0.0,0.6820000000000002,0.6970000000000002,0.6670000000000005,4.398826979472094,-0.23333333333335074,0.0,1.0,0.65,0.73,0.0,0.0,-0.008125379374952613,-0.0022053511267183168,-0.005920028248234296,0.6771011375938583,0.6852265169688109,,32.070422802863064,43.40413656242957,0.8124999999999996,1.5624999999999971,-0.7499999999999976,-0.03928781347227563,23.568421830730546,-139.19413919414117,0.009500000000000397,-15.90610535911493,10.851860136045714,-26.757965495160644,0.6725,0.6799999999999999,0.6925,0.675,28.000000000000004,88.0,-60.0,0.7250376796045588,,0.7250376796045588,0.0,0.0,39.234552812549104,-11.385049602297926,40.260334903192096,45.4545454545455,36.580086580086586,-54.545454545454504,-0.03626470588235109,,-5.714285714285704,0.0,0.0,-9.589041095890405
2018-01-31,0.66,0.66,0.66,0.66,0,0.0,1.0,2018-01-31,0.3801,-5621.359103641457,54125,-0.5564806054872244,-0.5605866289311268,36.783048541200365,,505.0290602152314,0.0,1317.429281921766,0.013544097233752744,0.6874999999999996,0.7289125584816949,0.6460874415183042,12.04728974012956,0.16797511421378697,0.0,0.0,0.6780000000000002,0.6930000000000002,0.6630000000000005,4.4247787610619005,-0.10000000000001591,0.0,1.0,0.65,0.73,0.0,0.0,-0.00888769273358292,-0.0035418194480912376,-0.005345873285491682,0.6744701933486493,0.6833578860822322,,32.07042280286307,43.40413656242957,0.8124999999999996,1.1874999999999976,-0.374999999999998,-0.06802990855660135,23.388161364868814,-119.58762886598149,0.0125000000000004,-24.61770546344489,5.149970113893575,-29.767675577338466,0.6725,0.6799999999999999,0.6950000000000001,0.675,24.0,84.0,-60.0,0.7204361724203764,,0.7204361724203764,0.0,0.0,39.234552812549104,-12.849899633423172,44.54545454545461,45.4545454545455,42.207792207792224,-54.545454545454504,-0.04108823529411576,,-5.714285714285704,0.0,0.0,-9.589041095890405
2018-02-01,0.66,0.66,0.69,0.69,5,0.69,1.0454545454545454,2018-02-01,0.01462,-5616.359103641457,54130,-0.6337636544190629,-0.45907425336953733,36.897532553172645,8999.99999999995,1473.7790602152252,0.22727272727272663,1317.429281921766,0.015189687510377461,0.6854999999999996,0.7220923489270612,0.6489076510729379,10.676104719784586,0.5614882636937314,0.0,0.0,0.6753333333333335,0.6923333333333335,0.6583333333333339,5.034550839091744,0.9313725490196015,0.0,0.0,0.65,0.71,0.0,0.0,-0.006990500148651435,-0.0042315555882032774,-0.0027589445604481577,0.676859394371934,0.6838498945205854,,41.65525505394218,37.27983275958842,0.8333333333333328,1.0555555555555542,-0.22222222222222143,-0.08557501177951833,23.603740244807398,-29.411764705884305,0.014500000000000401,-28.396162372333826,-0.8466907936239932,-27.549471578709834,0.6699999999999999,0.6799999999999999,0.6950000000000001,0.675,20.0,80.0,-60.0,0.7160187255235614,,0.7160187255235614,0.0,0.0,52.319834364368425,-10.204492622614394,53.01020408163266,72.7272727272727,54.54545454545454,-27.272727272727302,-0.036911764705880534,,-1.42857142857143,4.545454545454541,4.4451762570833715,-5.47945205479452
2018-02-02,0.69,0.69,0.69,0.69,0,0.0,1.0,2018-02-02,0.4242,-5616.359103641457,54130,-0.6221311475409798,-0.39349221717388916,33.45925918238146,,1684.3189259602573,0.22727272727272663,1317.429281921766,0.013670718759339714,0.6854999999999996,0.7220923489270612,0.6489076510729379,10.676104719784586,0.5614882636937314,0.0,0.0,0.6730000000000003,0.6890000000000002,0.6570000000000006,4.754829123328317,1.0312499999999936,1.0,0.0,0.65,0.71,0.0,0.0,-0.00542443188240993,-0.004470130847044608,-0.0009543010353653221,0.678881026007021,0.684305457889431,,41.65525505394218,37.27983275958842,0.9444444444444432,1.0555555555555542,-0.11111111111111105,-0.09470091144285119,23.579426127073695,15.804597701147223,0.02450000000000041,-31.31701693949452,-6.833330148805869,-24.48368679068865,0.6699999999999999,0.6799999999999999,0.6950000000000001,0.675,16.0,76.0,-60.0,0.711777976502619,,0.711777976502619,0.0,0.0,52.319834364368425,-8.099786137385681,53.50248207391065,72.7272727272727,63.636363636363605,-27.272727272727302,-0.027441176470586526,,-1.42857142857143,0.0,0.0,-5.47945205479452
2018-02-03,0.69,0.69,0.69,0.69,0,0.0,1.0,2018-02-03,0.59956,-5616.359103641457,54130,-0.6221311475409798,-0.337279043291905,33.45925918238146,,1965.0387469536336,0.0,1317.429281921766,0.012303646883405742,0.6854999999999996,0.7220923489270612,0.6489076510729379,10.676104719784586,0.5614882636937314,0.0,0.0,0.6723333333333336,0.6863333333333335,0.6583333333333339,4.164600892414414,1.1309523809523765,1.0,0.0,0.65,0.71,0.0,0.0,-0.004135638432990918,-0.0044032323642338705,0.00026759393124295254,0.6805916373905563,0.6847272758235472,,41.65525505394218,37.27983275958842,0.9444444444444432,1.0555555555555542,-0.11111111111111105,-0.09760368281455947,23.561776914954837,15.804597701147223,0.02450000000000041,-32.51662367079139,-12.7008865172577,-19.81573715353369,0.6699999999999999,0.6799999999999999,0.6950000000000001,0.675,12.0,72.0,-60.0,0.7077068574425143,,0.7077068574425143,0.0,0.0,52.319834364368425,-6.389640807244485,77.99227799227798,72.7272727272727,72.72727272727268,-27.272727272727302,-0.019558823529410296,,-2.8169014084507067,0.0,0.0,-5.47945205479452
