Date,KNIGHT:open,KNIGHT:low,KNIGHT:high,KNIGHT:close,KNIGHT:volume,KNIGHT:average,KNIGHT:price_norm,KNIGHT:current_date,KNIGHT:sentiment,KNIGHT:volume_adi,KNIGHT:volume_obv,KNIGHT:volume_cmf,KNIGHT:volume_fi,KNIGHT:momentum_mfi,KNIGHT:volume_em,KNIGHT:volume_sma_em,KNIGHT:volume_vpt,KNIGHT:volume_nvi,KNIGHT:volatility_atr,KNIGHT:volatility_bbm,KNIGHT:volatility_bbh,KNIGHT:volatility_bbl,KNIGHT:volatility_bbw,KNIGHT:volatility_bbp,KNIGHT:volatility_bbhi,KNIGHT:volatility_bbli,KNIGHT:volatility_kcc,KNIGHT:volatility_kch,KNIGHT:volatility_kcl,KNIGHT:volatility_kcw,KNIGHT:volatility_kcp,KNIGHT:volatility_kchi,KNIGHT:volatility_kcli,KNIGHT:volatility_dcl,KNIGHT:volatility_dch,KNIGHT:volatility_dchi,KNIGHT:volatility_dcli,KNIGHT:trend_macd,KNIGHT:trend_macd_signal,KNIGHT:trend_macd_diff,KNIGHT:trend_ema_fast,KNIGHT:trend_ema_slow,KNIGHT:trend_adx,KNIGHT:trend_adx_pos,KNIGHT:trend_adx_neg,KNIGHT:trend_vortex_ind_pos,KNIGHT:trend_vortex_ind_neg,KNIGHT:trend_vortex_ind_diff,KNIGHT:trend_trix,KNIGHT:trend_mass_index,KNIGHT:trend_cci,KNIGHT:trend_dpo,KNIGHT:trend_kst,KNIGHT:trend_kst_sig,KNIGHT:trend_kst_diff,KNIGHT:trend_ichimoku_a,KNIGHT:trend_ichimoku_b,KNIGHT:trend_visual_ichimoku_a,KNIGHT:trend_visual_ichimoku_b,KNIGHT:trend_aroon_up,KNIGHT:trend_aroon_down,KNIGHT:trend_aroon_ind,KNIGHT:trend_psar,KNIGHT:trend_psar_up,KNIGHT:trend_psar_down,KNIGHT:trend_psar_up_indicator,KNIGHT:trend_psar_down_indicator,KNIGHT:momentum_rsi,KNIGHT:momentum_tsi,KNIGHT:momentum_uo,KNIGHT:momentum_stoch,KNIGHT:momentum_stoch_signal,KNIGHT:momentum_wr,KNIGHT:momentum_ao,KNIGHT:momentum_kama,KNIGHT:momentum_roc,KNIGHT:others_dr,KNIGHT:others_dlr,KNIGHT:others_cr
2018-03-09,0.34,0.34,0.34,0.34,0,0.0,1.0,2018-03-09,0.018280000000000008,290.3397232145219,264,-0.025000000000000355,-0.09684992968695573,57.62072039008023,,-1397.619047619034,-6.081081081081075,1278.6776324110767,0.011016287369025851,0.3464999999999995,0.369543437243629,0.32345656275636997,13.300685277708249,0.35896201310426434,0.0,0.0,0.34699999999999964,0.357,0.33699999999999875,5.7636887608072795,0.15000000000005467,0.0,0.0,0.34,0.38,0.0,1.0,-0.004571778564973317,-0.004950680517266671,0.0003789019522933545,0.3467398922369004,0.3513116708018737,,37.81003133683673,27.289750172694934,0.9999999999999968,1.0000000000000029,-6.106226635438361e-15,-0.22489930859065604,18.592334129428565,-60.22408963584601,0.0035000000000005027,-66.99542196845746,-52.496473956609385,-14.498948011848078,0.3575,0.405,0.365,0.405,8.0,28.000000000000004,-20.000000000000004,0.2709808427975311,0.2709808427975311,,0.0,0.0,45.63658621110048,-6.30227625869076,48.447204968944206,0.0,33.33333333333336,-100.00000000000001,-0.006058823529410506,,0.0,0.0,0.0,-41.37931034482758
2018-03-10,0.34,0.34,0.34,0.34,0,0.0,1.0,2018-03-10,0.21785714285714283,290.3397232145219,264,-0.025000000000000355,-0.08301422544596206,57.62072039008023,,-1397.619047619034,0.0,1278.6776324110767,0.009914658632123267,0.3444999999999995,0.3617916164658219,0.327208383534177,10.03867429075325,0.3698791403078517,0.0,0.0,0.34566666666666623,0.35366666666666663,0.33766666666666534,4.628736740598257,0.14583333333340612,0.0,0.0,0.34,0.37,0.0,1.0,-0.004770783522078437,-0.004914701118229024,0.00014391759615058758,0.3457029857389157,0.35047376926099416,,37.81003133683672,27.289750172694927,0.9999999999999968,1.0000000000000029,-6.106226635438361e-15,-0.22266453797617722,18.902238075756333,-55.55555555554479,0.0055000000000005045,-74.29366758249256,-57.970933230862265,-16.322734351630295,0.3575,0.405,0.365,0.405,4.0,24.0,-20.0,0.27494160908562987,0.27494160908562987,,0.0,0.0,45.63658621110048,-6.67482290076168,48.447204968944206,0.0,1.8947806286936004e-14,-100.00000000000001,-0.005470588235292895,,-2.857142857142844,0.0,0.0,-41.37931034482758
2018-03-11,0.34,0.34,0.34,0.34,0,0.0,1.0,2018-03-11,0.2148,290.3397232145219,264,-0.010152284263959751,-0.0711550503822532,57.62072039008023,,-1397.619047619034,0.0,1278.6776324110767,0.00892319276891094,0.3444999999999995,0.3617916164658219,0.327208383534177,10.03867429075325,0.3698791403078517,0.0,0.0,0.34366666666666623,0.3516666666666666,0.33566666666666534,4.655674102813185,0.27083333333339615,0.0,0.0,0.34,0.37,0.0,1.0,-0.004872331183376433,-0.004906227131258506,3.389594788207311e-05,0.3448256033175441,0.3496979345009205,,37.81003133683673,27.289750172694927,0.9999999999999968,1.0000000000000029,-6.106226635438361e-15,-0.22126467522096677,18.97712761390803,-51.28205128204031,0.015500000000000513,-77.05149351988506,-62.538475612302136,-14.51301790758292,0.3575,0.405,0.365,0.405,4.0,20.0,-16.0,0.27874394472220465,0.27874394472220465,,0.0,0.0,45.636586211100486,-6.983012227069045,49.624060150376046,0.0,1.8947806286936004e-14,-100.00000000000001,-0.004882352941175283,,-2.857142857142844,0.0,0.0,-41.37931034482758
2018-03-12,0.34,0.34,0.36,0.36,1,0.36,1.0588235294117645,2018-03-12,0.025733333333333334,291.3397232145219,265,-0.005050505050505409,-0.05813290032764561,50.22476753494674,19999.999999999924,1816.6666666666679,0.058823529411764594,1278.6776324110767,0.010030873492019842,0.34549999999999953,0.3639119526395513,0.3270880473604478,10.658149140116805,0.8937659487797125,0.0,0.0,0.34433333333333294,0.3523333333333333,0.33633333333333204,4.646660212972291,1.4791666666666323,1.0,0.0,0.34,0.37,0.0,0.0,-0.0033009245797395725,-0.00458516662095472,0.0012842420412151473,0.34716012588407574,0.3504610504638153,,45.269940243668586,24.016247150348363,0.9999999999999968,1.0000000000000029,-6.106226635438361e-15,-0.20912190909956482,19.432321165319777,87.81362007169542,0.014500000000000457,-59.10729478776064,-63.98529589073577,4.878001102975134,0.3575,0.405,0.365,0.405,4.0,16.0,-12.0,0.28239418693331647,0.28239418693331647,,0.0,0.0,53.73168131681328,-4.880198689937478,59.863945578231416,66.6666666666666,22.222222222222218,-33.33333333333339,-0.005882352941175284,,0.0,5.88235294117645,5.715841383994835,-37.93103448275862
2018-03-13,0.36,0.36,0.37,0.37,75,0.37,1.027777777777778,2018-03-13,-0.5166,366.3397232145219,340,0.2710622710622708,0.057314656862018136,66.99334395034505,200.0,1585.7142857142867,2.1421568627450998,1278.6776324110767,0.010027786142817859,0.34699999999999953,0.36807130750573086,0.3259286924942682,12.144845824629025,1.0457658475570284,1.0,0.0,0.34699999999999964,0.356,0.3379999999999987,5.187319884726603,1.7777777777777226,1.0,0.0,0.34,0.37,1.0,0.0,-0.0012344273879472678,-0.003915018774353229,0.0026805913864059614,0.350673952671141,0.35190838005908825,,48.59049966903846,22.559143390693208,1.0769230769230744,0.8461538461538478,0.23076923076922662,-0.18434224833206692,19.949395934381556,188.03418803419777,-0.006999999999999507,-40.53963926551275,-62.65586816989651,22.11622890438376,0.3575,0.405,0.365,0.405,4.0,12.0,-8.0,0.2858984194559838,0.2858984194559838,,0.0,0.0,57.16613150127646,-2.02178848242326,63.46986346986359,100.00000000000001,55.555555555555564,-0.0,-0.005941176470586951,,2.7777777777777803,2.77777777777779,2.7398974188114544,-36.206896551724135
2018-03-14,0.37,0.33,0.5,0.45,181,0.4264,1.2162162162162162,2018-03-14,0.15865,440.8691349792278,521,0.3271572946359159,2.1176982773103017,82.04057146666074,4696.1325966850845,2256.590370955013,41.21846846846848,1278.6776324110767,0.026025007528536072,0.35249999999999954,0.40184571916591166,0.3031542808340874,27.997571157964362,1.4879276424382641,1.0,0.0,0.3556666666666663,0.38166666666666665,0.3296666666666654,14.620431115276848,2.3141025641025323,1.0,0.0,0.34,0.45,1.0,0.0,0.0067804570487897675,-0.0017759236097246302,0.008556380658514398,0.365954883029427,0.35917442598063726,,63.26201301547839,10.687704297009644,0.9642857142857127,0.5,0.46428571428571275,-0.10773205386609835,22.14722022896103,439.6135265700543,-0.012499999999999512,-2.727631871462016,-55.93645565521968,53.208823783757666,0.41500000000000004,0.405,0.3775,0.405,100.0,8.0,92.0,0.28926248267774446,0.28926248267774446,,0.0,0.0,73.87400111885559,8.561263240569803,63.96776101745052,70.58823529411765,79.08496732026144,-29.41176470588235,0.005676470588236504,,32.35294117647059,21.62162162162162,19.57445771260953,-22.413793103448263
2018-03-15,0.45,0.33,0.45,0.33,1,0.33,0.7333333333333334,2018-03-15,0.24881999999999999,439.8691349792278,520,0.3242404654169359,1.7980270948374015,81.83873398643557,-299999.99999999994,-35525.48342541436,38.86846846846848,937.6969304347897,0.03542250677568246,0.35199999999999954,0.4020399840127974,0.3019600159872017,28.431809098180636,0.2801757890812579,0.0,0.0,0.35866666666666636,0.39666666666666667,0.32066666666666543,21.189591078067277,0.12280701754387408,0.0,0.0,0.33,0.45,0.0,1.0,0.003410005173882402,-0.0007387378530032238,0.0041487430268856255,0.3604233625633613,0.3570133573894789,,45.18602899626171,7.633884747707734,0.9249999999999989,0.7750000000000004,0.14999999999999858,-0.06529607354245638,24.096004556572588,95.23809523810058,-0.011999999999999511,3.445605142641871,-48.46593406793396,51.91153921057583,0.41500000000000004,0.405,0.3775,0.405,96.0,100.0,-4.0,0.30190673371707977,0.30190673371707977,,0.0,0.0,45.318683058672356,3.6901291751485794,45.89285714285717,0.0,56.86274509803925,-100.00000000000001,0.014500000000001123,,-2.9411764705882377,-26.66666666666666,-31.015492830383952,-43.103448275862064
2018-03-16,0.33,0.33,0.33,0.33,0,0.0,1.0,2018-03-16,0.30635999999999997,439.8691349792278,520,0.3242404654169359,1.5411660812892014,82.21776887107549,,-39171.98105761642,-0.26666666666666666,937.6969304347897,0.03188025609811422,0.3514999999999996,0.40220502933635904,0.30079497066364014,28.85065680589446,0.2879894728255053,0.0,0.0,0.35766666666666636,0.3956666666666667,0.31966666666666543,21.248835041938868,0.1359649122807159,0.0,0.0,0.33,0.45,0.0,1.0,0.000730477292699927,-0.00044489482386259364,0.0011753721165625205,0.35574284524592115,0.3550123679532212,,45.18602899626172,7.633884747707735,0.9736842105263147,1.0789473684210535,-0.10526315789473883,-0.04757574103341049,24.952089852690715,-114.46046308431123,-0.011499999999999566,7.326420626730245,-41.30320603341698,48.629626660147224,0.41500000000000004,0.405,0.39,0.405,92.0,96.0,-4.0,0.31379232969405496,0.31379232969405496,,0.0,0.0,45.31868305867236,0.689895835020711,46.56954887218047,0.0,23.52941176470591,-100.00000000000001,0.014558823529412901,,-2.9411764705882377,0.0,0.0,-43.103448275862064
2018-03-17,0.33,0.32,0.33,0.32,1,0.32,0.9696969696969697,2018-03-17,-0.02345,438.8691349792278,519,0.32133642930856543,1.3195709268193156,82.04057146666074,-5000.000000000009,-34900.483425414364,-0.030303030303030328,937.6969304347897,0.0296922304883028,0.3504999999999996,0.40283545643252794,0.29816454356747124,29.863313228261575,0.2086105474276255,0.0,0.0,0.3539999999999997,0.39,0.3179999999999988,20.338983050847823,0.02777777777779429,0.0,0.0,0.32,0.45,0.0,1.0,-0.0021749132386277292,-0.0007908985068156209,-0.0013840147318121083,0.3502439459773179,0.3524188592159456,,43.9717436620543,10.116041768804884,0.9487179487179476,1.0256410256410267,-0.07692307692307909,-0.05264091067232958,25.561564258364342,-138.68003341687066,-0.010499999999999565,-1.552737168836222,-34.610651155003666,33.05791398616744,0.41000000000000003,0.405,0.3875,0.405,88.0,100.0,-12.0,0.5,,0.5,0.0,1.0,43.68663807268851,-2.082487472895482,45.283288140431026,0.0,2.3684757858670007e-14,-100.0,0.011176470588236398,,-5.8823529411764754,-3.0303030303030276,-3.0771658666753687,-44.82758620689654
2018-03-18,0.32,0.32,0.32,0.32,0,0.0,1.0,2018-03-18,0.19546,438.8691349792278,519,0.3423584387025839,1.1310607944165563,82.04057146666074,,-34900.483425414364,-0.030303030303030328,937.6969304347897,0.026723007439472524,0.34899999999999964,0.4030000000000097,0.2949999999999896,30.945558739260797,0.23148148148153477,0.0,0.0,0.35099999999999965,0.384,0.31799999999999873,18.803418803419188,0.030303030303049087,0.0,0.0,0.32,0.45,0.0,1.0,-0.004426431025410016,-0.0015180050105345001,-0.0029084260148755157,0.3455910312115767,0.3500174622369867,,43.9717436620543,10.116041768804882,0.9487179487179476,1.0512820512820522,-0.10256410256410464,-0.0726857934138653,25.98982401995048,-136.10149942329448,0.02100000000000035,-5.1743074343693385,-27.741638428993873,22.567330994624534,0.41000000000000003,0.405,0.3825,0.405,84.0,96.0,-12.0,0.4964,,0.4964,0.0,0.0,43.68663807268852,-4.051903881276101,45.283288140431026,0.0,2.3684757858670007e-14,-100.0,0.0033529411764716688,,-5.8823529411764754,0.0,0.0,-44.82758620689654
2018-03-19,0.32,0.32,0.32,0.32,0,0.0,1.0,2018-03-19,0.2528,438.8691349792278,519,0.3423584387025839,0.9694806809284768,82.04057146666074,,-34900.483425414364,0.0,937.6969304347897,0.024050706695525274,0.34749999999999964,0.40295268253205657,0.2920473174679427,31.91521296809035,0.25204085046650343,0.0,0.0,0.34899999999999964,0.382,0.3159999999999987,18.911174785100673,0.06060606060607883,0.0,0.0,0.32,0.45,0.0,1.0,-0.006139997029009747,-0.00244240341422955,-0.003697593614780197,0.34165394948671873,0.3477939465157285,,43.9717436620543,10.116041768804882,0.9487179487179476,1.0512820512820522,-0.10256410256410464,-0.1018049270600172,26.30816660603929,-119.65811965811568,-0.007499999999999618,-8.795877699902455,-20.464106219817193,11.668228519914738,0.41000000000000003,0.405,0.3825,0.405,80.0,92.0,-12.0,0.49287200000000003,,0.49287200000000003,0.0,0.0,43.68663807268852,-5.519549251869114,43.81661349403288,0.0,2.3684757858670007e-14,-100.0,-0.01447058823529307,,-13.513513513513512,0.0,0.0,-44.82758620689654
2018-03-20,0.32,0.12,0.32,0.12,90,0.284,0.375,2018-03-20,-0.12536666666666665,348.8691349792278,429,0.06395418207851097,-1.7404451306327338,73.77864807081343,-22222.222222222226,-37678.261203192145,-56.25,937.6969304347897,0.04164563602597275,0.33549999999999963,0.4487210227828784,0.2222789772171209,67.49390329828844,-0.4516783840279329,0.0,1.0,0.33366666666666633,0.3866666666666667,0.2806666666666654,31.768231768232198,-1.5157232704402208,0.0,1.0,0.12,0.45,0.0,1.0,-0.023366978974519337,-0.0066273185262875085,-0.01673966044823183,0.3075533418733774,0.33092032084789674,,26.310294679323963,46.21833861804364,0.6271186440677955,1.0338983050847463,-0.40677966101695084,-0.24606412710589898,27.521281036236473,-467.17557251908147,0.004500000000000393,-61.25832466699339,-18.709309680607006,-42.54901498638638,0.31,0.33,0.3775,0.405,76.0,100.0,-24.0,0.48941456000000005,,0.48941456000000005,0.0,0.0,22.99807378170081,-18.210727578887695,27.046377351462105,0.0,2.3684757858670007e-14,-100.0,-0.044205882352940096,,-64.70588235294117,-62.5,-98.08292530117262,-79.3103448275862
2018-03-21,0.12,0.12,0.35,0.12,67,0.3406,1.0,2018-03-21,-0.11664444444444443,281.8691349792278,496,-0.06334033613445372,-1.4918101119709148,72.99794238683128,5149.253731343279,-37147.10448677424,-56.25,937.6969304347897,0.060481072423375484,0.3234999999999996,0.4698249807790901,0.17717501922090914,90.46366663313175,-0.19536998712211465,0.0,1.0,0.319333333333333,0.3953333333333334,0.24333333333333212,47.59916492693156,-0.8114035087719149,0.0,1.0,0.12,0.45,0.0,1.0,-0.03659761179251669,-0.012621377179533346,-0.023976234612983347,0.2786989815851655,0.3152965933776822,,21.903180559916088,30.86503257426525,0.7215189873417714,1.025316455696203,-0.30379746835443167,-0.461761957570685,29.079251657209547,-287.79793667733696,0.016500000000000403,-115.88795429662304,-25.018271848258387,-90.86968244836464,0.31,0.32,0.3725,0.405,72.0,96.0,-24.0,0.47463797760000004,,0.47463797760000004,0.0,0.0,22.99807378170081,-26.24472169139933,8.834045701134317,0.0,2.3684757858670007e-14,-100.0,-0.058941176470587164,,-64.70588235294117,0.0,0.0,-79.3103448275862
2018-03-22,0.12,0.12,0.12,0.12,0,0.0,1.0,2018-03-22,0.09138999999999999,281.8691349792278,496,-0.05998313303816145,-1.2786943816893557,87.11356660527932,,-42453.83369917056,0.0,937.6969304347897,0.05443296518103794,0.31249999999999967,0.4832483528471099,0.14175164715288946,109.27894582215065,-0.06369504241240355,0.0,1.0,0.2959999999999997,0.3700000000000001,0.22199999999999878,50.0000000000005,-0.6891891891891748,0.0,1.0,0.12,0.45,0.0,1.0,-0.04654642540442322,-0.019406386824511325,-0.027140038579911895,0.2542837536489862,0.3008301790534094,,21.903180559916088,30.86503257426525,0.7105263157894729,1.3289473684210535,-0.6184210526315806,-0.7173039565291303,30.10395796838532,-291.6818457802049,0.027500000000000357,-177.00495364891648,-40.18108455752547,-136.823869091391,0.31,0.31,0.3675,0.405,68.0,92.0,-24.0,0.460452458496,,0.460452458496,0.0,0.0,22.99807378170081,-31.77477601966897,9.04818865345182,0.0,2.3684757858670007e-14,-100.0,-0.0922941176470577,,-64.70588235294117,0.0,0.0,-79.3103448275862
2018-03-23,0.12,0.12,0.25,0.13,3,0.21,1.0833333333333335,2018-03-23,-0.24083333333333332,279.33067344076625,499,-0.06418725449867313,-1.0917380414480193,87.16085626911315,281666.6666666667,-1938.7711534409027,0.2500000000000002,937.6969304347897,0.06198966866293415,0.30199999999999966,0.4896805797092527,0.1143194202907466,124.29177464188959,0.041774646405997644,0.0,0.0,0.2759999999999997,0.36200000000000015,0.18999999999999878,62.31884057971071,-0.34883720930231565,0.0,1.0,0.12,0.45,0.0,0.0,-0.05301291555159307,-0.026127692569927675,-0.026885222981665395,0.23516317616452678,0.28817609171611985,,35.86831472825397,25.345802417390246,0.7528089887640443,1.1011235955056184,-0.3483146067415741,-0.9849131506981152,30.81254906901257,-167.6311728395051,0.05800000000000033,-235.51665021943663,-66.04653104063377,-169.47011917880286,0.2975,0.31,0.365,0.405,64.0,88.0,-24.0,0.44683436015616,,0.44683436015616,0.0,0.0,25.20989453529505,-35.097556616006926,9.250682608178035,2.6315789473684235,0.8771929824561648,-97.36842105263158,-0.1135588235294106,,-61.76470588235294,8.333333333333348,8.004270767353638,-77.58620689655173
2018-03-24,0.13,0.13,0.13,0.13,0,0.0,1.0,2018-03-24,-0.21122000000000002,279.33067344076625,499,-0.06418725449867313,-0.9357754640983024,87.16085626911315,,-1938.7711534409027,0.2500000000000002,937.6969304347897,0.05579070179664074,0.29149999999999965,0.49252487408278905,0.09047512591721024,137.92444190928964,0.09830841646619307,0.0,0.0,0.246333333333333,0.31533333333333347,0.17733333333333212,56.02165087956761,-0.34299516908211347,0.0,1.0,0.12,0.45,0.0,0.0,-0.05747511819622367,-0.03239717769518688,-0.02507794050103679,0.2189842259853688,0.27645934418159246,,35.86831472825397,25.34580241739024,0.764044943820224,1.2359550561797759,-0.4719101123595518,-1.251285024929132,31.29092855979981,-161.70212765957365,0.07850000000000035,-312.19172024744785,-101.11734497286596,-211.07437527458188,0.27249999999999996,0.31,0.3425,0.405,60.0,84.0,-24.0,0.4337609857499136,,0.4337609857499136,0.0,0.0,25.20989453529505,-37.59723949741887,9.26858450577918,2.6315789473684235,1.754385964912306,-97.36842105263158,-0.14420588235294007,,-63.888888888888886,0.0,0.0,-77.58620689655173
2018-03-25,0.13,0.13,0.13,0.13,0,0.0,1.0,2018-03-25,0.10899,279.33067344076625,499,-0.06418725449867313,-0.802093254941402,87.16085626911315,,-1938.7711534409027,0.0,937.6969304347897,0.05021163161697666,0.28099999999999964,0.49246158043484217,0.0695384195651571,150.50646294294862,0.14296114762433848,0.0,0.0,0.22233333333333297,0.27933333333333343,0.16533333333333214,51.27436281859137,-0.3099415204678222,0.0,1.0,0.12,0.45,0.0,0.0,-0.06031615880730207,-0.03798097391760992,-0.022335184889692147,0.2052943450645428,0.26561050387184487,,35.86831472825397,25.34580241739024,0.764044943820224,1.2359550561797759,-0.4719101123595518,-1.507586364746188,31.247225421735404,-131.61131611316037,0.16900000000000037,-366.3176857851781,-142.6333567964113,-223.68432898876682,0.27249999999999996,0.31,0.3425,0.405,56.00000000000001,80.0,-23.999999999999993,0.42121054631991706,,0.42121054631991706,0.0,0.0,25.20989453529505,-39.54120579704611,9.26858450577918,2.6315789473684235,2.6315789473684474,-97.36842105263158,-0.15544117647058714,,-64.86486486486487,0.0,0.0,-77.58620689655173
2018-03-26,0.13,0.13,0.13,0.13,0,0.0,1.0,2018-03-26,0.25183,279.33067344076625,499,-0.06619310620175667,-0.6875085042354875,87.12747430645834,,-5072.881318218164,0.0,937.6969304347897,0.04519046845527899,0.27049999999999963,0.48990601632590036,0.0510939836740989,162.22256290269948,0.17981734878385444,0.0,0.0,0.20233333333333295,0.2593333333333334,0.14533333333333212,56.34266886326269,-0.134502923976596,0.0,1.0,0.12,0.45,0.0,0.0,-0.06185468169282163,-0.042755715472652264,-0.019098966220169364,0.19371059966999774,0.25556528136281936,,35.86831472825397,25.34580241739024,0.7586206896551718,1.2643678160919545,-0.5057471264367827,-1.748127308640642,31.216254494282243,-111.11111111111042,0.059500000000000386,-412.88809576735275,-188.33728552957982,-224.55081023777294,0.27249999999999996,0.31,0.3375,0.405,52.0,76.0,-24.0,0.40916212446712036,,0.40916212446712036,0.0,0.0,25.20989453529505,-41.09239781202289,8.648412342993634,2.6315789473684235,2.6315789473684474,-97.36842105263158,-0.17026470588235185,,-71.11111111111111,0.0,0.0,-77.58620689655173
2018-03-27,0.13,0.13,0.15,0.15,8,0.15,1.1538461538461537,2018-03-27,-0.019187499999999996,287.33067344076625,507,-0.15539651349353711,-0.5664358607732751,84.0306727931108,2499.9999999999973,-4744.309889646735,1.2307692307692302,937.6969304347897,0.04267142160975109,0.2594999999999997,0.47990644273705185,0.03909355726294747,169.87009074146624,0.25159528315006063,0.0,0.0,0.18433333333333296,0.24233333333333343,0.12633333333333213,62.92947558770427,0.20402298850575515,0.0,0.0,0.12,0.45,0.0,0.0,-0.060759738863039786,-0.046356520150729774,-0.014403218712310012,0.1869858920284596,0.2477456308914994,,38.156703322784125,24.44139697528464,0.738636363636363,1.2500000000000004,-0.5113636363636375,-1.9575590840455908,30.869215731508934,-88.30409356725083,0.07050000000000034,-455.64786656756485,-238.38990321104595,-217.2579633565189,0.27249999999999996,0.31,0.3375,0.405,48.0,72.0,-24.0,0.39759563948843557,,0.39759563948843557,0.0,0.0,30.574480474640524,-40.87269802912581,12.634590526721851,7.894736842105263,4.385964912280728,-92.10526315789474,-0.1603823529411754,,-54.545454545454554,15.384615384615374,14.310084364067333,-74.13793103448276
2018-03-28,0.15,0.14,0.15,0.14,1,0.14,0.9333333333333335,2018-03-28,0.17673999999999998,286.33067344076625,506,-0.009366938723728119,-0.48694502351995017,45.86900464156782,4999.9999999999945,-4700.900260601748,1.1641025641025635,875.1838017391372,0.03940427944877598,0.24949999999999967,0.4725224203975945,0.02647757960240485,178.77548729266144,0.25450898657456106,0.0,0.0,0.1666666666666663,0.22566666666666677,0.10766666666666544,70.80000000000095,0.27401129943503566,0.0,0.0,0.12,0.45,0.0,0.0,-0.06000717979283418,-0.04908665207915065,-0.010920527713683528,0.17975729325485043,0.2397644730476846,,37.43739118764285,23.980639312459257,0.7361111111111103,1.4861111111111116,-0.7500000000000013,-2.1434717258325575,30.655924458960165,-78.34492114634503,0.07050000000000034,-503.75696411048585,-293.38557947888853,-210.37138463159732,0.27249999999999996,0.31,0.3375,0.405,44.0,68.0,-24.0,0.38649181390889814,,0.38649181390889814,0.0,0.0,29.437513442744972,-41.007062702730046,14.90476190476191,6.060606060606066,5.528973950026608,-93.93939393939394,-0.16264705882352834,,-57.57575757575757,-6.666666666666654,-6.8992871486951435,-75.86206896551724
