Date,MCCASKILL:open,MCCASKILL:low,MCCASKILL:high,MCCASKILL:close,MCCASKILL:volume,MCCASKILL:average,MCCASKILL:price_norm,MCCASKILL:current_date,MCCASKILL:sentiment,MCCASKILL:volume_adi,MCCASKILL:volume_obv,MCCASKILL:volume_cmf,MCCASKILL:volume_fi,MCCASKILL:momentum_mfi,MCCASKILL:volume_em,MCCASKILL:volume_sma_em,MCCASKILL:volume_vpt,MCCASKILL:volume_nvi,MCCASKILL:volatility_atr,MCCASKILL:volatility_bbm,MCCASKILL:volatility_bbh,MCCASKILL:volatility_bbl,MCCASKILL:volatility_bbw,MCCASKILL:volatility_bbp,MCCASKILL:volatility_bbhi,MCCASKILL:volatility_bbli,MCCASKILL:volatility_kcc,MCCASKILL:volatility_kch,MCCASKILL:volatility_kcl,MCCASKILL:volatility_kcw,MCCASKILL:volatility_kcp,MCCASKILL:volatility_kchi,MCCASKILL:volatility_kcli,MCCASKILL:volatility_dcl,MCCASKILL:volatility_dch,MCCASKILL:volatility_dchi,MCCASKILL:volatility_dcli,MCCASKILL:trend_macd,MCCASKILL:trend_macd_signal,MCCASKILL:trend_macd_diff,MCCASKILL:trend_ema_fast,MCCASKILL:trend_ema_slow,MCCASKILL:trend_adx,MCCASKILL:trend_adx_pos,MCCASKILL:trend_adx_neg,MCCASKILL:trend_vortex_ind_pos,MCCASKILL:trend_vortex_ind_neg,MCCASKILL:trend_vortex_ind_diff,MCCASKILL:trend_trix,MCCASKILL:trend_mass_index,MCCASKILL:trend_cci,MCCASKILL:trend_dpo,MCCASKILL:trend_kst,MCCASKILL:trend_kst_sig,MCCASKILL:trend_kst_diff,MCCASKILL:trend_ichimoku_a,MCCASKILL:trend_ichimoku_b,MCCASKILL:trend_visual_ichimoku_a,MCCASKILL:trend_visual_ichimoku_b,MCCASKILL:trend_aroon_up,MCCASKILL:trend_aroon_down,MCCASKILL:trend_aroon_ind,MCCASKILL:trend_psar,MCCASKILL:trend_psar_up,MCCASKILL:trend_psar_down,MCCASKILL:trend_psar_up_indicator,MCCASKILL:trend_psar_down_indicator,MCCASKILL:momentum_rsi,MCCASKILL:momentum_tsi,MCCASKILL:momentum_uo,MCCASKILL:momentum_stoch,MCCASKILL:momentum_stoch_signal,MCCASKILL:momentum_wr,MCCASKILL:momentum_ao,MCCASKILL:momentum_kama,MCCASKILL:momentum_roc,MCCASKILL:others_dr,MCCASKILL:others_dlr,MCCASKILL:others_cr
2018-02-01,0.52,0.48,0.52,0.48,17,0.4853,0.923076923076923,2018-02-01,0.25093,-2046.8589299589298,474,0.2768611111111111,-0.07069506301914334,30.499018927018426,8235.294117647067,702.616153440973,7.772307692307701,1946.2366274155002,0.032975286311615434,0.5060000000000002,0.5436297754444553,0.4683702245555451,14.873429029428891,0.15452889775573403,0.0,0.0,0.4923333333333334,0.5253333333333332,0.4593333333333338,13.405551794177262,0.31313131313130843,0.0,0.0,0.47,0.55,0.0,0.0,-0.005440666006582773,-0.004922821167345219,-0.0005178448392375535,0.5004286560157618,0.5058693220223446,,7.491869304569483,41.32554668680044,0.9772727272727303,1.0000000000000022,-0.02272727272727193,-0.15498093955779174,26.929152352394087,-49.85213350232288,-0.036000000000000254,-51.699750349515384,-37.81715569037675,-13.882594659138633,0.4775,0.49,0.515,0.48000000000000004,12.0,56.00000000000001,-44.00000000000001,0.522626188467185,,0.522626188467185,0.0,0.0,44.359466213927405,-4.574062549809986,69.23879735311095,63.63636363636362,71.21212121212126,-36.36363636363638,-0.016735294117646238,,-7.692307692307699,-7.692307692307699,-8.004270767353649,-18.644067796610166
2018-02-02,0.48,0.48,0.48,0.48,0,0.0,1.0,2018-02-02,0.18914000000000003,-2046.8589299589298,474,0.2677074542897328,-0.06059576830212287,27.642643298348787,,746.0159844095389,-1.3076923076923088,1946.2366274155002,0.029677757680453894,0.5040000000000002,0.5426781592116293,0.4653218407883712,15.348475877630573,0.1897473860029981,0.0,0.0,0.4920000000000001,0.5199999999999999,0.4640000000000004,11.382113821138107,0.2857142857142806,0.0,0.0,0.47,0.55,0.0,0.0,-0.006667290087124578,-0.005271714951301091,-0.0013955751358234866,0.49728578585949074,0.5039530759466153,,7.491869304569483,41.32554668680044,0.9302325581395379,1.0930232558139559,-0.162790697674418,-0.16489334071092093,26.86159540400551,-107.20268006700084,0.005999999999999783,-55.04313898702166,-42.16311105463579,-12.880027932385872,0.4775,0.49,0.515,0.48000000000000004,8.0,52.0,-44.0,0.52,,0.52,0.0,0.0,44.35946621392741,-5.591065007740481,71.56634846731524,63.63636363636362,75.7575757575758,-36.36363636363638,-0.019529411764705018,,2.1276595744680873,0.0,0.0,-18.644067796610166
2018-02-03,0.48,0.48,0.48,0.48,10,0.48,1.0,2018-02-03,0.61249,-2046.8589299589298,484,0.2505223987405181,-0.05193922997324818,18.44170618187387,0.0,746.0159844095389,0.0,1946.2366274155002,0.026709981912408504,0.5020000000000003,0.541293765408779,0.4627062345912216,15.654886617043301,0.22005737079239954,0.0,0.0,0.49033333333333334,0.5153333333333333,0.46533333333333377,10.197144799456058,0.293333333333327,0.0,0.0,0.47,0.55,0.0,0.0,-0.007552339835843969,-0.0057278399282096664,-0.0018244999076343022,0.49462643418879987,0.5021787740246438,,7.491869304569483,41.32554668680044,0.9285714285714317,1.0952380952380976,-0.16666666666666585,-0.1772975127352148,26.31620883003826,-98.57978279030844,-0.022000000000000353,-57.95864091428831,-45.52649585012404,-12.432145064164267,0.4775,0.49,0.515,0.48000000000000004,4.0,48.0,-44.0,0.52,,0.52,0.0,0.0,44.359466213927405,-6.4129834132443495,66.55071119356829,63.63636363636362,63.63636363636366,-36.36363636363638,-0.021323529411763853,,-5.8823529411764754,0.0,0.0,-18.644067796610166
2018-02-04,0.48,0.48,0.48,0.48,5,0.48,1.0,2018-02-04,0.20829,-2046.8589299589298,489,0.25084551447406134,-0.044519339977069874,22.263966563442963,0.0,784.7756743320197,0.0,1946.2366274155002,0.024038983721167653,0.5000000000000003,0.5394968353162651,0.46050316468373553,15.79873412650591,0.24681515822909045,0.0,0.0,0.4893333333333333,0.5123333333333333,0.4663333333333338,9.400544959127961,0.29710144927535465,0.0,0.0,0.47,0.55,0.0,0.0,-0.008159688330301118,-0.006214209608627957,-0.001945478721673161,0.4923762135443691,0.5005359018746702,,7.491869304569483,41.32554668680044,1.0270270270270307,1.1081081081081108,-0.08108108108108003,-0.19053687879733242,25.728823197060336,-91.53713298790969,-3.3306690738754696e-16,-59.46832440981878,-47.8485398818773,-11.619784527941476,0.4775,0.49,0.515,0.48000000000000004,24.0,44.0,-20.0,0.5156000000000001,,0.5156000000000001,0.0,0.0,44.359466213927405,-7.089341999159234,72.01599558742411,63.63636363636362,63.63636363636366,-36.36363636363638,-0.023264705882352077,,0.0,0.0,0.0,-18.644067796610166
2018-02-05,0.48,0.48,0.52,0.48,261,0.5085,1.0,2018-02-05,-0.30943999999999994,-2307.85892995893,750,-0.04500846023688662,-0.038159434266059895,35.534882192860934,306.51340996168636,843.6517918288268,0.0,1946.2366274155002,0.02563508534905089,0.49650000000000033,0.5295302891298301,0.4634697108701705,13.305252418863962,0.2502292526846348,0.0,0.0,0.49033333333333323,0.5163333333333333,0.4643333333333338,10.605030591434298,0.30128205128204455,0.0,0.0,0.47,0.52,0.0,0.0,-0.008542543266638725,-0.006679876340230111,-0.0018626669264086137,0.49047218069138926,0.499014723958028,,17.63764854495505,36.793189687252564,1.0270270270270307,0.9729729729729755,0.05405405405405528,-0.20343804746873465,24.768243853576173,-12.658227848100914,-0.006500000000000339,-57.762203802571754,-50.162456884574596,-7.599746917997159,0.4775,0.49,0.52,0.485,20.0,40.0,-20.0,0.41,0.41,,1.0,0.0,44.359466213927405,-7.654237117271082,59.59493327914377,63.63636363636362,63.63636363636366,-36.36363636363638,-0.015382352941175514,,-4.0000000000000036,0.0,0.0,-18.644067796610166
2018-02-06,0.48,0.48,0.55,0.55,416,0.528,1.1458333333333335,2018-02-06,-0.22285,-1891.8589299589298,1166,0.16720541511258463,4.127291913486238,56.24036648267904,252.4038461538466,883.4542144437493,60.66666666666673,1946.2366274155002,0.030071576814145805,0.4980000000000004,0.5372937654087793,0.4587062345912215,15.780628678224437,1.161682578127038,1.0,0.0,0.4939999999999999,0.521,0.4670000000000005,10.931174089068726,1.5370370370370425,1.0,0.0,0.47,0.55,1.0,0.0,-0.003161104333380238,-0.005976121938860137,0.0028150176054798992,0.4996303067388679,0.5027914110722481,,21.957485877414886,30.490898593554512,1.0512820512820547,0.8974358974358997,0.15384615384615496,-0.18842338529937924,24.46162339004453,198.31223628692004,-0.018000000000000405,-50.602934202751456,-51.51144856784093,0.9085143650894736,0.48,0.49,0.5,0.485,16.0,36.0,-20.0,0.41219999999999996,0.41219999999999996,,0.0,0.0,60.46794055527829,-2.982003148055391,68.91858141858138,100.0,75.7575757575758,-0.0,-0.011794117647057956,,12.244897959183684,14.583333333333348,13.613217432458002,-6.779661016949145
2018-02-07,0.55,0.5,0.56,0.52,562,0.5289,0.9454545454545454,2018-02-07,0.18601,-2079.1922632922633,604,-0.017656461330382376,1.129107354416774,55.5850285139948,160.14234875444868,788.1037579993739,30.012121212121247,1946.2366274155002,0.03306441913273123,0.4980000000000004,0.5372937654087793,0.4587062345912215,15.780628678224437,0.77994262920759,0.0,0.0,0.4963333333333332,0.5283333333333333,0.4643333333333339,12.894560107454561,0.869791666666666,0.0,0.0,0.47,0.55,0.0,0.0,-0.0013020156610737965,-0.0050413006833028694,0.003739285022229073,0.5027641057021189,0.5040661213631927,,21.235147455572978,26.32807489966098,1.0476190476190508,0.880952380952383,0.16666666666666774,-0.16632597203272978,24.549940600953157,177.5836972343522,0.011999999999999622,-43.44723619705344,-51.79581470478237,8.34857850772893,0.485,0.49,0.5,0.485,12.0,32.0,-20.0,0.41771199999999997,0.41771199999999997,,0.0,0.0,53.340579645676534,-1.3441315546766748,51.96232339089478,73.33333333333331,78.98989898989902,-26.666666666666675,-0.0016470588235284467,,8.333333333333341,-5.454545454545457,-5.608946665104353,-11.864406779661007
2018-02-08,0.52,0.52,0.52,0.52,0,0.0,1.0,2018-02-08,0.20035000000000003,-2079.1922632922633,604,0.0026857429718875688,0.9678063037858063,64.30051865856495,,864.0580419019451,-30.65454545454548,1946.2366274155002,0.02975797721945811,0.4985000000000004,0.5386372644807812,0.45836273551921963,16.103215438628187,0.7678309082360932,0.0,0.0,0.49833333333333324,0.5303333333333333,0.46633333333333393,12.842809364548375,0.8385416666666655,0.0,0.0,0.47,0.55,0.0,0.0,0.0001693730783238756,-0.003999165930977521,0.004168539009301396,0.5054157817479468,0.5052464086696229,,21.235147455572978,26.32807489966098,1.1000000000000034,0.9500000000000023,0.15000000000000113,-0.14005989314663256,24.50910788814253,132.5811001410437,0.0014999999999996128,-37.4838151591226,-50.83184313722283,13.348027978100234,0.485,0.49,0.5,0.485,8.0,28.000000000000004,-20.000000000000004,0.42624927999999995,0.42624927999999995,,0.0,0.0,53.340579645676534,-0.07811307828446154,57.91443850267377,73.33333333333331,82.22222222222224,-26.666666666666675,0.00635294117647156,,1.960784313725492,0.0,0.0,-11.864406779661007
2018-02-09,0.52,0.51,0.52,0.51,325,0.51,0.9807692307692307,2018-02-09,-0.06484999999999999,-2404.1922632922633,279,-0.16526551277522664,0.3652625461021194,60.48033169609107,-15.384615384615413,864.4144422583454,-6.250000000000004,1946.2366274155002,0.0277821794975123,0.4980000000000004,0.5372937654087793,0.4587062345912215,15.780628678224437,0.6526959795677741,0.0,0.0,0.4996666666666666,0.5326666666666666,0.46666666666666723,13.208805870580267,0.6565656565656542,0.0,0.0,0.47,0.55,0.0,0.0,0.0005225195484693801,-0.0030948288350881406,0.0036173483835575206,0.5061210460944165,0.5055985265459472,,20.68916477177724,28.22227391432926,1.0750000000000035,0.9250000000000023,0.15000000000000124,-0.11566976518078671,24.538074559695588,97.42120343839541,0.001999999999999613,-32.544236766661996,-49.556697865422784,17.012461098760788,0.5025,0.49,0.5,0.49,4.0,24.0,-20.0,0.4342743232,0.4342743232,,0.0,0.0,51.015930076764185,0.2556962581025337,55.90476190476187,66.66666666666666,71.11111111111113,-33.33333333333334,0.013352941176471567,,2.0000000000000018,-1.9230769230769273,-1.9418085857101697,-13.559322033898303
2018-02-10,0.51,0.51,0.54,0.54,2,0.54,1.0588235294117647,2018-02-10,0.10268999999999995,-2402.1922632922633,281,-0.09582378405907815,0.32165361094467376,56.6691864556995,15000.000000000025,2249.3576240765296,-6.132352941176475,2060.7211349105296,0.02800396154776107,0.5015000000000003,0.5426217703899061,0.46037822961009445,16.39950962708108,0.9681218687200583,0.0,0.0,0.5043333333333333,0.5293333333333333,0.47933333333333394,9.914077990746737,1.213333333333337,1.0,0.0,0.48,0.55,0.0,0.0,0.0031864090102817766,-0.0018385812660141575,0.005024990276295934,0.5113331928491217,0.5081467838388399,,24.215466717590843,26.05773135943143,1.1621621621621658,0.9189189189189214,0.24324324324324442,-0.08181080644776456,24.572876898926886,159.09090909090926,-0.0015000000000002789,-21.175852983384587,-46.165153713630474,24.989300730245887,0.5025,0.49,0.5,0.49,84.0,20.0,64.0,0.441817863808,0.441817863808,,0.0,0.0,57.061686963279925,2.4931938686089916,59.31905931905929,86.66666666666666,75.55555555555556,-13.333333333333337,0.017323529411765737,,8.000000000000007,5.882352941176472,5.715841383994869,-8.474576271186429
2018-02-11,0.54,0.54,0.54,0.54,1,0.54,1.0,2018-02-11,-0.03446000000000001,-2402.1922632922633,282,-0.11711431166472036,0.27570309509543467,56.36251949156548,0.0,2022.0848968038024,0.11764705882352951,2060.7211349105296,0.02520356539298496,0.5030000000000003,0.5473170396123225,0.45868296038767814,17.62108930907441,0.9174466562260177,0.0,0.0,0.509,0.53,0.4880000000000006,8.251473477406567,1.2380952380952415,1.0,0.0,0.48,0.55,0.0,0.0,0.005237189540074572,-0.00042342710479641166,0.005660616644870983,0.5157434708723337,0.5105062813322592,,24.215466717590843,26.057731359431436,1.111111111111115,0.9166666666666692,0.19444444444444575,-0.04287137999526852,24.38106819537524,168.8125894134484,0.016999999999999682,-10.043164865402337,-41.1651565890061,31.121991723603763,0.5025,0.49,0.5,0.49,80.0,16.0,64.0,0.44890879197952,0.44890879197952,,0.0,0.0,57.061686963279925,4.257505552546221,59.66893424036278,86.66666666666666,80.00000000000001,-13.333333333333337,0.02041176470588335,,8.000000000000007,0.0,0.0,-8.474576271186429
2018-02-12,0.54,0.51,0.54,0.53,56,0.5121,0.9814814814814815,2018-02-12,0.20234000000000002,-2383.525596625597,226,-0.1034208432776451,0.15631693865322965,53.901036828760084,-803.5714285714299,1949.032948751854,-1.0370370370370379,2060.7211349105296,0.025683208853686468,0.5055000000000003,0.5499859528390721,0.4610140471609285,17.600772636625837,0.7753678232837745,0.0,0.0,0.5136666666666667,0.5376666666666667,0.48966666666666736,9.34458144062285,0.8402777777777748,0.0,0.0,0.48,0.55,0.0,0.0,0.00598652255298826,0.0008585628267605229,0.005127959726227737,0.5179367830458208,0.5119502604928325,,22.237456192774196,32.09761435262676,1.025641025641029,0.8974358974358998,0.1282051282051293,-0.005971870536861008,24.276833461513217,96.88346883468829,-0.0255000000000003,2.106718584481124,-34.49122775580949,36.59794634029061,0.5025,0.49,0.5,0.49,76.0,12.0,64.0,0.4555742644607488,0.4555742644607488,,0.0,0.0,54.46304844653342,4.974317242186073,67.10622710622708,80.0,84.44444444444447,-20.000000000000007,0.018970588235295183,,1.9230769230769247,-1.851851851851849,-1.8692133012152556,-10.169491525423723
2018-02-13,0.53,0.48,0.53,0.5,672,0.4924,0.9433962264150942,2018-02-13,0.14934999999999998,-2517.925596625597,-446,-0.12711560754557902,-2.7460140525829484,35.7081796319149,-148.80952380952408,1774.2127427050727,-39.074772886093676,2060.7211349105296,0.028114887968317827,0.5055000000000003,0.5499859528390721,0.4610140471609285,17.600772636625837,0.4381827335485362,0.0,0.0,0.516,0.5450000000000002,0.48700000000000065,11.240310077519283,0.2241379310344734,0.0,0.0,0.48,0.55,0.0,0.0,0.004112221949966521,0.0015092946514017227,0.0026029272985647984,0.5151772779618484,0.5110650560118819,,19.394056890695317,35.66536163398427,0.9545454545454576,0.9318181818181839,0.022727272727273706,0.016400965642976665,24.462695764889855,0.6879944960434973,-0.0255000000000003,8.239049978577228,-26.968186157098827,35.207236135676055,0.5025,0.49,0.5,0.49,72.0,8.0,64.0,0.46183980859310386,0.46183980859310386,,0.0,0.0,47.47757661588736,3.4447058496741616,54.49675324675322,59.99999999999998,75.55555555555557,-40.000000000000014,0.017441176470589292,,4.1666666666666705,-5.660377358490576,-5.826890812397578,-15.254237288135586
2018-02-14,0.5,0.46,0.5,0.46,400,0.4809,0.92,2018-02-14,0.18047999999999997,-2917.925596625597,-846,-0.23928003182179786,-4.6394406164996695,33.08003771701149,-249.99999999999986,1894.7156795626352,-70.03773584905662,1895.8634441176873,0.029303399171486045,0.5040000000000003,0.55233218389438,0.45566781610562074,19.179438053325235,0.04481676126870667,0.0,0.0,0.5153333333333334,0.5483333333333335,0.48233333333333395,12.807244501940392,-0.33838383838384994,0.0,1.0,0.46,0.55,0.0,1.0,-0.0005939933025431721,0.001088637060612744,-0.001682630363155916,0.5066884659677179,0.507282459270261,,17.469591253031915,37.08778290041686,1.1351351351351389,1.0540540540540566,0.08108108108108225,0.012617776106424637,24.771585283860425,-114.39842209072962,-0.024000000000000354,7.783203444159273,-19.68536312968427,27.468566573843542,0.4975,0.49,0.5,0.49,68.0,100.0,-32.0,0.56,,0.56,0.0,1.0,40.093571859767415,-0.4520820837027322,45.56949806949806,0.0,46.666666666666686,-100.0,0.011029411764706842,,-4.166666666666659,-7.9999999999999964,-8.3381608939051,-22.033898305084744
2018-02-15,0.46,0.46,0.5,0.5,383,0.4991,1.0869565217391304,2018-02-15,-0.10252000000000001,-2534.925596625597,-463,-0.04604909858074407,-1.7880919569997182,42.53606545231317,0.0,1208.441169758713,1.3043478260869534,2060.7211349105296,0.030373059254337437,0.5050000000000003,0.5521168759575606,0.45788312404244,18.660148894083278,0.4469404550027468,0.0,0.0,0.5146666666666667,0.5476666666666667,0.48166666666666724,12.823834196891093,0.27777777777777113,0.0,0.0,0.46,0.55,0.0,0.0,-0.0010835466393805948,0.0006542003206140762,-0.001737746959994671,0.5056594712034537,0.5067430178428343,,15.78297932754166,33.50712116518705,0.9459459459459496,1.0540540540540566,-0.108108108108107,0.006868846752645992,24.91707351122755,-63.01824212272002,-0.025000000000000355,10.636701141628604,-12.88095920253093,23.517660344159534,0.4975,0.49,0.51,0.49,64.0,96.0,-32.0,0.558,,0.558,0.0,0.0,48.687831611956284,-0.837816609956232,55.1618284951618,39.99999999999997,33.33333333333334,-60.000000000000036,0.0027647058823540016,,4.1666666666666705,8.695652173913038,8.3381608939051,-15.254237288135586
2018-02-16,0.5,0.5,0.51,0.51,25,0.51,1.02,2018-02-16,0.11301000000000001,-2509.925596625597,-438,-0.07799189643245372,-1.4969359631426156,43.10810952415881,1000.0000000000006,1192.4072336234274,33.80434782608694,2101.93555760874,0.028335753328903694,0.5050000000000003,0.5521168759575606,0.45788312404244,18.660148894083278,0.5530595449972461,0.0,0.0,0.5126666666666668,0.5396666666666667,0.48566666666666725,10.533159947984293,0.45061728395061096,0.0,0.0,0.46,0.55,0.0,0.0,-0.0006570309159412702,0.00039195407330300686,-0.001048984989244277,0.5063272448644608,0.5069842757804021,,17.916577216033673,32.65823429651552,1.052631578947372,0.9210526315789498,0.13157894736842213,0.0038896270573929134,24.844043952723577,13.605442176871055,-0.025000000000000355,9.956836888234939,-6.9471733041655535,16.90401019240049,0.4925,0.49,0.505,0.49,60.0,92.0,-32.0,0.5560400000000001,,0.5560400000000001,0.0,0.0,50.59602181994746,-0.49842194694205055,58.54079643553326,49.99999999999997,30.00000000000001,-50.00000000000003,-0.003941176470587282,,6.250000000000005,2.0000000000000018,1.9802627296179653,-13.559322033898303
2018-02-17,0.51,0.5,0.53,0.5,68,0.5241,0.9803921568627451,2018-02-17,0.12608999999999998,-2577.925596625597,-506,-0.09357815991450492,-1.3802308255508136,44.61757385343561,441.17647058823604,1226.3438852071379,-0.8333333333333341,2101.93555760874,0.028502177996013327,0.5050000000000003,0.5521168759575606,0.45788312404244,18.660148894083278,0.4469404550027468,0.0,0.0,0.5110000000000001,0.535,0.48700000000000065,9.393346379647625,0.2708333333333232,0.0,0.0,0.46,0.55,0.0,0.0,-0.0011130994412702488,9.094337038835571e-05,-0.0012040428116586045,0.5053538225776206,0.5064669220188909,,21.604883755104996,30.187396181801095,1.0487804878048814,0.8780487804878071,0.17073170731707432,-0.0009667399185200278,24.696120230609807,25.282767797738156,0.04499999999999971,9.364529195927245,-1.7418017091600149,11.10633090508726,0.4925,0.49,0.505,0.49,56.00000000000001,88.0,-31.999999999999993,0.5541192,,0.5541192,0.0,0.0,48.64775350159202,-0.8538145951040198,48.437932916334304,39.99999999999997,43.333333333333336,-60.000000000000036,-0.006088235294116617,,4.1666666666666705,-1.9607843137254943,-1.9802627296179653,-15.254237288135586
2018-02-18,0.5,0.5,0.52,0.52,101,0.5121,1.04,2018-02-18,0.3612700000000001,-2476.925596625597,-405,-0.06232417634286785,-0.8944835647578401,46.73053997969005,-99.00990099009918,1218.7277389771302,2.7066666666666688,2101.93555760874,0.027651960196411994,0.5060000000000003,0.5534973683481532,0.4585026316518474,18.773663378716552,0.6473765861866339,0.0,0.0,0.5103333333333335,0.5363333333333333,0.4843333333333339,10.189418680600799,0.6858974358974329,0.0,0.0,0.46,0.55,0.0,0.0,0.00013770840288829245,0.00010029637688834306,3.7412025999949386e-05,0.5076070806426021,0.5074693722397138,,20.491806612148284,28.63215056806795,1.04651162790698,0.9069767441860486,0.13953488372093137,0.0008345262348692364,24.556086385113534,35.29411764705881,0.01399999999999968,13.017118436751785,3.3205710912192945,9.69654734553249,0.4925,0.49,0.5025,0.49,52.0,84.0,-32.0,0.5522368160000001,,0.5522368160000001,0.0,0.0,52.5805676782843,0.10988372132638224,52.60382059800663,59.99999999999998,50.0,-40.00000000000002,-0.004794117647057783,,-5.4545454545454595,4.0000000000000036,3.922071315328135,-11.864406779661007
2018-02-19,0.52,0.5,0.52,0.5,118,0.5169,0.9615384615384615,2018-02-19,0.27626,-2594.925596625597,-523,-0.0926463871380286,-1.1038430555067205,39.24752577585985,0.0,1195.1497843646928,-0.4984615384615383,2101.93555760874,0.026886764176770793,0.5060000000000003,0.5534973683481532,0.4585026316518474,18.773663378716552,0.43683860592000945,0.0,0.0,0.5096666666666668,0.5366666666666666,0.48266666666666724,10.595160235447882,0.32098765432098064,0.0,0.0,0.46,0.55,0.0,0.0,-0.0004793248634021863,-1.5627871169762798e-05,-0.0004636969922324235,0.5064367605437402,0.5069160854071424,,19.4146294902012,27.127066212753814,1.0487804878048814,1.0000000000000022,0.0487804878048792,-0.0006880195088778216,24.474702017520535,7.905138339921387,0.01399999999999968,14.240610910664422,7.255733746113628,6.984877164550794,0.4925,0.49,0.5025,0.49,48.0,80.0,-32.0,0.55039207968,,0.55039207968,0.0,0.0,48.574340477106276,-0.3611750687959535,48.759428724585504,39.99999999999997,46.666666666666664,-60.000000000000036,0.0019411764705892232,,-3.8461538461538494,-3.8461538461538547,-3.922071315328135,-15.254237288135586
